"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.67969681564136,0.189974782433377,2.32491138083239,2.37732062499633,2.5475292091664,2.67329593210937,2.80546670222269,3.00284160480029,3.0678507695028
"15",2020-03-20,15,3,2.46785676663541,0.159382701594194,2.17288612459332,2.21589697072492,2.35647603894666,2.46414792877616,2.57383279456786,2.73836081452,2.79123153161196
"16",2020-03-21,16,4,2.1816053626029,0.132053481144739,1.93450149337649,1.96964515009274,2.08894954176313,2.17826538475744,2.26937187653642,2.40356987266204,2.45120350413644
"17",2020-03-22,17,5,1.86699701254787,0.106984094494201,1.6624291059108,1.69584296190879,1.79357941828411,1.86467821693718,1.93764799475883,2.04788612987616,2.0842172225832
"18",2020-03-23,18,6,1.78492456423189,0.0929003226386605,1.60896880415748,1.63616785639755,1.72086640171077,1.78273617183319,1.8471243965937,1.94071348852071,1.96950000951145
"19",2020-03-24,19,7,1.73839437817808,0.0829416125102726,1.57991431819798,1.60369164793564,1.68241925961955,1.73647664784025,1.79327953375511,1.87719539202464,1.90546500137987
"20",2020-03-25,20,8,1.68095012200608,0.0759004593448243,1.53592013106334,1.55852122758579,1.62923955217161,1.67980141740017,1.7312043962836,1.80807481828796,1.83288272483224
"21",2020-03-26,21,9,1.60094139410817,0.0689212803182182,1.47019862640639,1.4904199159521,1.55396092534244,1.59949386392619,1.64672808135962,1.715895292964,1.73906507091313
"22",2020-03-27,22,10,1.50388077961715,0.0620035276564556,1.38537036536391,1.40335708624492,1.46148154675581,1.50301283319152,1.54495833940534,1.60737961324181,1.62790949367441
"23",2020-03-28,23,11,1.4030178489453,0.055755468461329,1.29588381357507,1.31296407455044,1.36510137204554,1.40187335263387,1.44012660619778,1.49640916095072,1.51451009282219
"24",2020-03-29,24,12,1.38191092450629,0.052472846651442,1.28094326704345,1.29676995476135,1.3460988735789,1.3812165583093,1.41637952253388,1.47026739222262,1.48813270319714
"25",2020-03-30,25,13,1.29156864831778,0.0481156137409527,1.19895629255746,1.21318011067732,1.25872509790026,1.29134739444931,1.32413362671604,1.37141446968291,1.38706209256129
"26",2020-03-31,26,14,1.2656867442256,0.045219990587542,1.17933665869166,1.19248781207239,1.23495905770236,1.2648959633128,1.29554874915176,1.34203895545084,1.35758719988881
"27",2020-04-01,27,15,1.1941353342066,0.0424281091522438,1.11254059105465,1.12490109077817,1.16553496601748,1.19361368044367,1.22263238022109,1.26490206514986,1.27848699762216
"28",2020-04-02,28,16,1.11589517019268,0.0396375076292384,1.03959422339374,1.0514140269843,1.08904436487856,1.1151845559815,1.1421242749856,1.18202300271484,1.19511029175943
"29",2020-04-03,29,17,1.07238347473055,0.0379664161832899,0.999093542096994,1.01066879139987,1.0465217971253,1.07235086612336,1.09762802985719,1.13557907886855,1.14771376360694
"30",2020-04-04,30,18,1.07518578152608,0.037179963898534,1.0031200121086,1.01440062209091,1.0500933606263,1.07459392993738,1.10010714034423,1.1365542216808,1.14862627375868
