"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.67964053459582,0.188733891235139,2.32864551922243,2.37867373020153,2.5480828799961,2.67438235644819,2.80679161954888,2.99716027341158,3.05789011349236
"15",2020-03-20,15,3,2.46813417234494,0.159908910142451,2.16649817665508,2.21131361219604,2.3568106051113,2.46483258714663,2.57359301796085,2.74014256924975,2.79028058637895
"16",2020-03-21,16,4,2.18097760734932,0.131940177472206,1.93325854060154,1.97052665331672,2.09046324565503,2.17775590564987,2.26791223289428,2.40371090069611,2.4501003900502
"17",2020-03-22,17,5,1.86559684079882,0.106297558414904,1.66366562972914,1.69705647041386,1.79218934045723,1.8619996578195,1.93634767675043,2.04461850230932,2.07950979722335
"18",2020-03-23,18,6,1.78499339502146,0.0926512807300662,1.61018607405708,1.63646935009896,1.72116887036517,1.78288751347925,1.84608476167929,1.94130419664774,1.97384718281019
"19",2020-03-24,19,7,1.73884467327162,0.083312254176011,1.57953141621661,1.60533115082444,1.68142571399016,1.7372483906108,1.79422615865498,1.87968600954576,1.90711690110208
"20",2020-03-25,20,8,1.680785273243,0.0749505229479792,1.54012910415019,1.56104739599314,1.628569130957,1.67903628441883,1.73067504223662,1.80678619154602,1.83162647744457
"21",2020-03-26,21,9,1.60161926664445,0.0686131179427759,1.47130540629804,1.49093721112773,1.55471556045416,1.60020517627237,1.64728100104163,1.71751750503488,1.74030759890643
"22",2020-03-27,22,10,1.50325399205263,0.0623022078378291,1.38375286709125,1.40182718814108,1.46110986052409,1.50180601418147,1.54428719622751,1.60764609277681,1.62848828632986
"23",2020-03-28,23,11,1.40270478887786,0.0559226800248592,1.29540509516829,1.31226152886887,1.36444015806156,1.4018567197226,1.43990940558409,1.49594045050788,1.51374752932204
"24",2020-03-29,24,12,1.38120627474677,0.0522945952718246,1.2810999025467,1.29639089713134,1.34604689504448,1.38038421208797,1.41560251050806,1.46895320952418,1.48654632992263
"25",2020-03-30,25,13,1.29175435134577,0.0480025170251953,1.20033644484608,1.21477169517572,1.25871580533347,1.29067417376445,1.32364057576657,1.37162605500533,1.38842182530691
"26",2020-03-31,26,14,1.26522542705057,0.045292753644414,1.17814549724034,1.19149667763142,1.23414395494362,1.26451184409099,1.29594950246484,1.34101406385319,1.35465263451996
"27",2020-04-01,27,15,1.19420303821503,0.0424717099228958,1.1122008011742,1.12487780031749,1.16552022054097,1.19372416309022,1.22249448464636,1.26532013034616,1.27912456275711
"28",2020-04-02,28,16,1.11572589702578,0.0394822923975867,1.04017564385824,1.05219420346992,1.08830694767309,1.115231320593,1.14194838973971,1.18209831434035,1.1944639354391
"29",2020-04-03,29,17,1.07254271811935,0.0379678514789419,0.99896238132273,1.01048629943876,1.04675379619383,1.07230884799529,1.09785006893063,1.13539810619844,1.14787956870714
"30",2020-04-04,30,18,1.07520884496015,0.0374089009611933,1.00417566600942,1.01463028682172,1.04997488605898,1.07472059781627,1.09978310078207,1.13814311619199,1.15063220615424
