"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.68243799848717,0.19336841649589,2.32450985044119,2.3758085885858,2.54799919958462,2.67637654776716,2.80841112912559,3.01056736865811,3.07848671307075
"15",2020-03-20,15,3,2.46858514233773,0.164722180845507,2.16210912054443,2.20706157928844,2.35460727376584,2.46256927772015,2.57687828558463,2.75067913066764,2.81058047485879
"16",2020-03-21,16,4,2.1798794075947,0.134839928405487,1.92898012450146,1.96629092324833,2.08583184552693,2.17600130336742,2.27045352361073,2.40568051085756,2.45159599281359
"17",2020-03-22,17,5,1.86584471814421,0.1092771939852,1.65846511057423,1.68947045755268,1.79050774903513,1.86253856379599,1.93769856143329,2.04955783547057,2.08553432043449
"18",2020-03-23,18,6,1.78395742048429,0.0938530337245388,1.60655363117606,1.63321201301972,1.71943060889947,1.78139355237952,1.84554406930585,1.94253750063178,1.97645975873937
"19",2020-03-24,19,7,1.7391675630835,0.0845415486848075,1.57787673540805,1.60182297249495,1.68119433261532,1.73755204095685,1.79548111436581,1.88100499073008,1.90844972918633
"20",2020-03-25,20,8,1.68074287805744,0.0760392309276856,1.53420094148679,1.55740397096513,1.62863577205455,1.67968308148456,1.7320305409118,1.80649222909689,1.83272442589948
"21",2020-03-26,21,9,1.60081542571735,0.0694286674153679,1.46744801060311,1.48878761827573,1.55251953695512,1.60006212307133,1.6471775050544,1.71642642415432,1.73960206857721
"22",2020-03-27,22,10,1.50270866756061,0.0628062060031309,1.38290429300602,1.40096805409262,1.46010727010771,1.50148067191386,1.54452089979541,1.6080579233646,1.62828590777869
"23",2020-03-28,23,11,1.40234382346315,0.0565692324793455,1.29423154101148,1.31150342185527,1.3637807944289,1.40202281937449,1.43979138112008,1.49644863543313,1.51621287723806
"24",2020-03-29,24,12,1.38119914494552,0.052396263672621,1.28171740772688,1.29581419954295,1.34549192404472,1.38048958929048,1.4164014370357,1.46838017462679,1.48580416552788
"25",2020-03-30,25,13,1.29110631731244,0.0481480954775051,1.19797425914893,1.21360438185186,1.25860306875356,1.29053527060317,1.32315144142858,1.3714212562977,1.38716359353841
"26",2020-03-31,26,14,1.26536306834561,0.0454727862651216,1.17807668079711,1.19156761784588,1.23419597615315,1.26503489955401,1.2957043814457,1.34062272180076,1.35564535223107
"27",2020-04-01,27,15,1.19346937724172,0.042353834595202,1.11222707648363,1.12463896041215,1.16418530942765,1.19310830030459,1.22209592914507,1.26346574944277,1.27675891382891
"28",2020-04-02,28,16,1.11636975122708,0.0396044865319258,1.04017319265512,1.05233741806648,1.08910759187394,1.11564643502009,1.14292674990495,1.18207871300085,1.19510525475405
"29",2020-04-03,29,17,1.07207099593929,0.0380544961398286,0.998603939151313,1.00979461817925,1.04597633836245,1.07194004926266,1.09746190150217,1.13559085719444,1.14791198123577
"30",2020-04-04,30,18,1.07524159811876,0.037200436019664,1.00416627093477,1.0147790019832,1.04950449055703,1.0745716929883,1.10031671533069,1.13732501968801,1.14929572730981
