"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.67745937898969,0.187302636505239,2.32684560619234,2.38098639834568,2.54720086155402,2.67188275113688,2.80151774518052,2.99604035938349,3.06024210288735
"15",2020-03-20,15,3,2.46789072198169,0.158290790197851,2.17067513333071,2.21454952637521,2.35938245639116,2.4631275430174,2.57242307924796,2.73663245796823,2.79056713934913
"16",2020-03-21,16,4,2.18043885556624,0.131267957108138,1.93250832150087,1.97050970411131,2.08868162687098,2.17755771764345,2.26774458232446,2.40083933276004,2.44525763118675
"17",2020-03-22,17,5,1.86601045647405,0.105418166372227,1.66612427717038,1.69700037205227,1.793792305154,1.86366854643708,1.93562426044984,2.04248128933301,2.07984781488331
"18",2020-03-23,18,6,1.78402830824996,0.0916148614271686,1.60873002862454,1.63508066587014,1.72130839454173,1.78287213110817,1.84455998093908,1.93874053020532,1.96973471102021
"19",2020-03-24,19,7,1.73817517176129,0.0818226877967051,1.58284545124558,1.60557950182312,1.68128757045516,1.73634439762023,1.79249851964274,1.87583331277744,1.90377275305283
"20",2020-03-25,20,8,1.67897324724201,0.0756095624058884,1.53722905194107,1.55833289248965,1.62652433648489,1.67659958670379,1.73036909523797,1.80581176262515,1.83220774715784
"21",2020-03-26,21,9,1.60037942928507,0.0687844665984399,1.46836278214034,1.48893534567074,1.55279460429678,1.59971023423132,1.64560243758344,1.71625338611192,1.73912441199127
"22",2020-03-27,22,10,1.50371660549126,0.0616682289307327,1.3849452729458,1.40479169654796,1.46195700240862,1.50277765024347,1.54513785627325,1.60638276615141,1.62591055114121
"23",2020-03-28,23,11,1.40255275435151,0.0556251627024237,1.29687742466748,1.31266485929915,1.36444336490848,1.40175141224801,1.4396758953205,1.49450015966158,1.51291492900899
"24",2020-03-29,24,12,1.3807112390893,0.0522757939617337,1.28012750458622,1.29634421508036,1.34488087277919,1.38002877614945,1.41580421700702,1.4677890951456,1.48527970508633
"25",2020-03-30,25,13,1.29153155519528,0.0482046566759919,1.19901420042243,1.21348850725121,1.25835726857435,1.29089683816389,1.32374717682567,1.37156784657081,1.38737540116413
"26",2020-03-31,26,14,1.26522659313023,0.0453374822114781,1.17879277251815,1.19172974646296,1.23431543970926,1.26445804169184,1.29534355290108,1.34089524389616,1.35626429776502
"27",2020-04-01,27,15,1.1936767905198,0.0422821383878372,1.11217386152709,1.12533735529436,1.16455153578302,1.19348878739833,1.22206243002,1.26383994922542,1.27788205911365
"28",2020-04-02,28,16,1.11585296824478,0.0398323403149599,1.03923936762805,1.0505468175396,1.08901077304067,1.11566068019643,1.14256564143543,1.18214401407814,1.19460034478528
"29",2020-04-03,29,17,1.072211030037,0.0374768685282186,0.999934649277425,1.01152205495481,1.04687643794258,1.07157519097435,1.09689471254265,1.13473419461015,1.1475698627765
"30",2020-04-04,30,18,1.07480979231114,0.0371466912629913,1.00331067557859,1.01451557921066,1.04943607839531,1.07437340833431,1.09968295075784,1.13653255957825,1.1489831638461
