"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,4.72660691625362,1.1174567621218,2.81987883138313,3.06990832833332,3.92886492724977,4.62944735952309,5.41646185795554,6.70907484864271,7.17660580072211
"7",2020-03-12,7,3,3.9068069293374,0.788628746017285,2.52712602987373,2.71618118806964,3.35277966753607,3.84884016905727,4.40269050714058,5.29329368879109,5.61156495806453
"8",2020-03-13,8,4,4.18584805029151,0.662148496326364,2.98857627549146,3.16695538402038,3.71964038517561,4.1506738796601,4.61227308886813,5.33593888402667,5.58842373371658
"9",2020-03-14,9,5,3.52997562373336,0.509508199509327,2.60841502724181,2.73019285562954,3.17925691089747,3.50393425456213,3.85753693290133,4.41100149725448,4.60474675891285
"10",2020-03-15,10,6,4.10698684968154,0.469317887074925,3.24623122869804,3.37336664548523,3.7806894430881,4.08729868946693,4.40912804373569,4.91531508304308,5.08436131004135
"11",2020-03-16,11,7,3.43676874761251,0.365565572007433,2.76203901770878,2.86016361512008,3.18290321324341,3.42209592213153,3.67750278709759,4.06076727474435,4.19329166683581
"12",2020-03-17,12,8,2.84975841908041,0.278103467500476,2.32864518043914,2.40895598615697,2.65775069875307,2.83944106174201,3.03217470846763,3.32748528932283,3.42375302248919
"13",2020-03-18,13,9,2.52715230797217,0.219060619161068,2.11297106330114,2.17673489526096,2.37692446825397,2.51975924303255,2.67143038988985,2.89330645040484,2.97242979105406
"14",2020-03-19,14,10,2.43247549186216,0.186767667722687,2.08503328113209,2.13610358347704,2.30356320028045,2.42692088421818,2.55453050045313,2.74760779058685,2.81815015682036
"15",2020-03-20,15,11,2.07861928287707,0.151795315299113,1.79531775697876,1.83582449338368,1.97279978442279,2.07481688182427,2.1788185960623,2.3360832673704,2.38822401471364
"16",2020-03-21,16,12,1.82097190759451,0.126928432377873,1.57959485362807,1.62017573802429,1.73411654322769,1.81735069676201,1.9048993379167,2.03478001943903,2.07773722870033
"17",2020-03-22,17,13,1.5455383345047,0.103575585847372,1.34951788445626,1.37835091844529,1.47446444821798,1.54284061760135,1.61419315066076,1.72121661848008,1.75401529608423
"18",2020-03-23,18,14,1.4224955114891,0.0902590929588713,1.25067519637151,1.27718542711425,1.36013213248314,1.42093609087849,1.48185184138142,1.57507558771011,1.60423444422651
"19",2020-03-24,19,15,1.33070816348797,0.0821373621054919,1.17603813071834,1.19884867368923,1.27435835779231,1.3287854215051,1.38518684681552,1.46886388830031,1.49641273665977
"20",2020-03-25,20,16,1.27725459448912,0.0761307914461312,1.13138235749834,1.15405566322868,1.22638255664773,1.27592589082985,1.32759617890595,1.4052654814612,1.43007440078148
"21",2020-03-26,21,17,1.29436118751884,0.0745174969167587,1.15281132608265,1.17392778703822,1.24375972384654,1.293165424622,1.34320244720936,1.41995978400351,1.44453944123598
"22",2020-03-27,22,18,1.3180485371032,0.0731232341145562,1.17961600604563,1.19940649060664,1.2682339889852,1.31681112818337,1.36628590543011,1.44060113691151,1.46454567644885
"23",2020-03-28,23,19,1.26142316079864,0.0690285449192803,1.12850633738739,1.15015447361829,1.21366863605737,1.26036249471289,1.30719497681108,1.37734544310822,1.39880203902042
"24",2020-03-29,24,20,1.23867305330025,0.0661904107178908,1.11286566706275,1.13251109025206,1.19348158948782,1.23711432489352,1.28250975173617,1.3495168313391,1.37174520570927
"25",2020-03-30,25,21,1.0876514860546,0.0596364601950539,0.973405408738055,0.990603846169255,1.04694214681642,1.08681502415846,1.12737948571499,1.18740753576311,1.20815911811737
"26",2020-03-31,26,22,1.10228165774323,0.059233090602843,0.987790021759636,1.00660848109764,1.06155881096003,1.10187898301012,1.14156417693558,1.20041102659597,1.22030142848802
