"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,4.72381323777359,1.12905525814442,2.80674084430185,3.06974801473308,3.92714989373008,4.61996926486706,5.41328777929724,6.7456492075022,7.22097103673488
"7",2020-03-12,7,3,3.90316208111938,0.785361510524928,2.53641141409739,2.73403442257722,3.34896856912507,3.84041404820936,4.39529851657848,5.29676413855858,5.58661431581495
"8",2020-03-13,8,4,4.18138784632252,0.6694871777602,2.98063610661483,3.14634952964545,3.71543877094343,4.14223662755744,4.60235088193203,5.35090973255457,5.60172068515672
"9",2020-03-14,9,5,3.53028476428235,0.513024869591712,2.60818143316495,2.73671896173873,3.16745617151767,3.49995163233372,3.86369961033827,4.42078194822954,4.60914156120432
"10",2020-03-15,10,6,4.09825462637883,0.46739443415287,3.25785031761555,3.37322055223597,3.76926044333764,4.073481494716,4.40126819477127,4.90652735832552,5.07604520841199
"11",2020-03-16,11,7,3.43229298312891,0.365264385028751,2.76527676608154,2.8619819529985,3.17737773722437,3.41361291066583,3.67166177422556,4.0579112303707,4.19359211649726
"12",2020-03-17,12,8,2.84736936383438,0.279984527544863,2.33332254253125,2.40820307256118,2.65023652349872,2.83420021770138,3.03143450748921,3.32687681553195,3.4276924078255
"13",2020-03-18,13,9,2.52446515014526,0.219754006163795,2.12114588350841,2.17850989362714,2.37256094144284,2.51583832212687,2.66711916367654,2.89842245901233,2.98011980032671
"14",2020-03-19,14,10,2.43188820851786,0.186521503699971,2.0827916309141,2.13739884199585,2.30235007819126,2.42668990564898,2.55478131466458,2.74768941563722,2.81552454708576
"15",2020-03-20,15,11,2.07620637726927,0.151681512750102,1.7919447278762,1.83382288848652,1.97053876349041,2.07196097870708,2.17615463930258,2.33544800590964,2.38467713408262
"16",2020-03-21,16,12,1.81865770985294,0.125989768152755,1.58253870007142,1.61721108157043,1.73249810111123,1.81650497663275,1.90162213857847,2.03119958860496,2.07418114298316
"17",2020-03-22,17,13,1.54480994316354,0.103378474156705,1.34848235063672,1.37814753227495,1.47450316724996,1.54304591709393,1.61291770750069,1.71860445896604,1.7552294107982
"18",2020-03-23,18,14,1.4217462097761,0.0905203427264756,1.25050900354058,1.27670558565512,1.35976973279538,1.41980771311959,1.48125968849073,1.57439361246233,1.60564721561264
"19",2020-03-24,19,15,1.33157790517428,0.0820389908135703,1.17750638390166,1.2001967120259,1.27526474913596,1.32958595206038,1.38523732123689,1.47044673273144,1.49892851602209
"20",2020-03-25,20,16,1.27652480286448,0.0764358027859364,1.13233688482078,1.15474653563871,1.22430436781749,1.27450065561969,1.32649359929612,1.4062834081662,1.43197025570018
"21",2020-03-26,21,17,1.29469762965483,0.074734881797108,1.15302967844524,1.17376272351974,1.24359151139697,1.29320039499635,1.3442720311793,1.42003917176838,1.44623258693682
"22",2020-03-27,22,18,1.31757587201535,0.0726624966928447,1.17936099027377,1.20051297975033,1.26784914227405,1.31557663737495,1.3658310063672,1.44061210714295,1.46409557020382
"23",2020-03-28,23,19,1.26220267650498,0.0694084050568249,1.13029275776504,1.15086455819956,1.21420678420026,1.26084752628504,1.30864586615884,1.37879210239726,1.4031613200918
"24",2020-03-29,24,20,1.23798046213111,0.0656983085394607,1.11224831649205,1.13252860300496,1.19312094473158,1.23691482436178,1.28150730773312,1.34873815222922,1.37121424807026
"25",2020-03-30,25,21,1.08768013004106,0.0602175154876028,0.972171210879041,0.989965506474791,1.04659376982093,1.08707029545471,1.12719808141036,1.18882839413707,1.210275430354
"26",2020-03-31,26,22,1.10272218579423,0.0589863748576659,0.989108923695045,1.00662470693705,1.06259426800311,1.10195812680327,1.14232674843314,1.2013293193769,1.21975731985246
