"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,4.71194051715691,1.13130856885906,2.78896879781914,3.04776605787582,3.90255880083791,4.60882464733996,5.40246833957367,6.74235852034619,7.24863307235799
"7",2020-03-12,7,3,3.88659282382321,0.783430529032584,2.51721708067637,2.69929947540024,3.33622692509219,3.83122119083483,4.37517822803416,5.25621817632166,5.58634960670779
"8",2020-03-13,8,4,4.17164126657738,0.663652774271905,2.97892662084163,3.15755254321658,3.70438698580276,4.12748400458343,4.59453912461416,5.33346135820663,5.56447253136498
"9",2020-03-14,9,5,3.52141432186886,0.510771898236475,2.60404266566364,2.73268074190332,3.1629592950315,3.49450363506835,3.84880832766982,4.41175239089301,4.58873061723574
"10",2020-03-15,10,6,4.09480058700334,0.471759550299018,3.22987584828031,3.3546583112937,3.76824016690451,4.0765337740306,4.39829711988453,4.90536777182345,5.08188736404673
"11",2020-03-16,11,7,3.42735625710191,0.367769566666343,2.74175393200588,2.84923268077637,3.17284025533869,3.41288775040496,3.66402464945894,4.05520723077042,4.18312878550005
"12",2020-03-17,12,8,2.83958446973677,0.27973626137754,2.32591396378341,2.39645512930682,2.64572944334443,2.8297422076132,3.02109735708242,3.31842353574955,3.41884859608047
"13",2020-03-18,13,9,2.52142506065718,0.220759845372953,2.10650669633,2.17058841463335,2.36936774763385,2.51416913193523,2.66589288470214,2.89637139320469,2.97314600818267
"14",2020-03-19,14,10,2.42539265028329,0.186973849186542,2.0721567539355,2.12626225633734,2.29722988481578,2.42122423402853,2.54783005810025,2.74093621968897,2.80749079707078
"15",2020-03-20,15,11,2.07356275239866,0.152270877174114,1.78873432215944,1.82963601026659,1.96800050538264,2.06924700169789,2.17553432014769,2.33082105202081,2.38460141307404
"16",2020-03-21,16,12,1.81490685652952,0.125901873362687,1.57982316229801,1.61365776424713,1.72725000097568,1.81202101969348,1.89837644990945,2.02688953176979,2.06834853403908
"17",2020-03-22,17,13,1.5415926696317,0.103279052944323,1.34820369890816,1.3778514707367,1.47057380011185,1.5382714189195,1.60915676284716,1.72011840186453,1.75424478733047
"18",2020-03-23,18,14,1.42123281280308,0.0903448196436525,1.24824922157467,1.27677197607952,1.35910386828141,1.42013178911419,1.48079114032371,1.57312164149073,1.60223490966645
"19",2020-03-24,19,15,1.3308154886111,0.0820484624810146,1.1739253295669,1.19939793044286,1.27435783029846,1.32934355840185,1.38452878701918,1.46995006987655,1.49795599627659
"20",2020-03-25,20,16,1.27650477807561,0.0764926541598152,1.13191575699508,1.1553865541795,1.22432352249595,1.27443136110024,1.32658806724011,1.40635477182125,1.43299293610772
"21",2020-03-26,21,17,1.29398614660372,0.0739641863994768,1.15466737212105,1.17561596174574,1.2426348171564,1.29251017393966,1.34306580155831,1.41888023480439,1.44336718972411
"22",2020-03-27,22,18,1.31767556413983,0.0725957746568082,1.17783545964962,1.200360662486,1.26842317056034,1.31625986088996,1.36546831790934,1.43939387167388,1.46336630930207
"23",2020-03-28,23,19,1.26091696125629,0.0692371054529073,1.12841486768485,1.148505252015,1.21364674377197,1.25970569849433,1.30704536158486,1.37646410029746,1.39921542551803
"24",2020-03-29,24,20,1.23772660861785,0.0664179330024346,1.11091835797656,1.12990661547426,1.19248816426272,1.23636459506234,1.28218214073444,1.34844349870543,1.37137046027886
"25",2020-03-30,25,21,1.08742490567005,0.0604376385144282,0.97300110662491,0.990594849882132,1.04574450972508,1.08623077525062,1.12772338224716,1.18895974488474,1.20805151531813
"26",2020-03-31,26,22,1.1022508674003,0.0592424958433335,0.989448926691129,1.00670602410662,1.06149070760742,1.10106362654793,1.14120243283528,1.20271915401157,1.22319082663082
