"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,2,4.74368834416868,1.12480996610026,2.83477728713706,3.07254147226338,3.94256076525097,4.64136268523563,5.4334045838552,6.73682636588544,7.22401440018343
"7",2020-03-12,7,3,3.90879539691001,0.788761827068973,2.52725538068437,2.71690090372079,3.34467988791758,3.85354676327069,4.40459750457502,5.29354377055094,5.60789897939161
"8",2020-03-13,8,4,4.18988159880996,0.671421921546781,2.98908056866145,3.15944750414817,3.7186891663365,4.14567211311703,4.61424825283246,5.3562068618295,5.62079530639566
"9",2020-03-14,9,5,3.5343202115152,0.50589866650216,2.61629377929635,2.74630028406259,3.18079949879176,3.51164180612598,3.85854942181609,4.40570924054558,4.60007258091564
"10",2020-03-15,10,6,4.11019419124745,0.467165118240863,3.25476128700462,3.37890763483762,3.78621635751006,4.08756636603683,4.41457744097143,4.91279592962766,5.09019180234107
"11",2020-03-16,11,7,3.43708941199678,0.360850944353478,2.77400670517334,2.86944706093697,3.18516981480971,3.42284506742807,3.67308359590694,4.05448854848695,4.18841003831441
"12",2020-03-17,12,8,2.85289253428931,0.274594091581755,2.34921337963579,2.4232907002703,2.66176537381327,2.84110949262139,3.03176453119411,3.32310923103593,3.42495880535389
"13",2020-03-18,13,9,2.528438423821,0.218356594693532,2.12462572945696,2.18267132764091,2.37820621020822,2.52061626023661,2.67019034790302,2.90141526034249,2.97869747204178
"14",2020-03-19,14,10,2.43196933067411,0.186335770810164,2.08453039914732,2.13515905247098,2.30307690515068,2.42501937258283,2.55496193687717,2.75034057110851,2.812037226048
"15",2020-03-20,15,11,2.07890614033558,0.150673741052177,1.79235015541799,1.83768733546437,1.97522940958416,2.07474666366015,2.1780400539383,2.33310428739685,2.38733267014734
"16",2020-03-21,16,12,1.81999609727829,0.124743143468574,1.58152622777541,1.62117576143312,1.73415018218486,1.81649619471843,1.90303360479333,2.03024654480848,2.07190314121207
"17",2020-03-22,17,13,1.54434871128508,0.102460135105611,1.3494430831378,1.38018347669408,1.47440202561266,1.54200117615316,1.61188504318764,1.71657614211943,1.75218882165927
"18",2020-03-23,18,14,1.42151252109544,0.0902099669816367,1.2497610445728,1.27752632748492,1.35970304230621,1.41912147363862,1.48046423280962,1.57322009653216,1.60637495276419
"19",2020-03-24,19,15,1.33063450407604,0.0820372719593291,1.17361981967162,1.19806810955923,1.27410624786268,1.32913824491644,1.38505935909945,1.46824997303961,1.49652323761531
"20",2020-03-25,20,16,1.27669713964618,0.0764450123827768,1.1344840133119,1.15527279988703,1.22405262799887,1.27449160105728,1.32727495020851,1.4046427241783,1.42969633942848
"21",2020-03-26,21,17,1.29456678206338,0.0738832763577839,1.15333323199198,1.17576418456573,1.24408854314047,1.29281394728634,1.34334326338391,1.4187946940133,1.44447718468436
"22",2020-03-27,22,18,1.31699172986133,0.0724740998088939,1.17833200239374,1.19976368937361,1.26785395477068,1.31576913650846,1.36442974450226,1.43928652317548,1.4638151578794
"23",2020-03-28,23,19,1.26166972336995,0.0689480147004524,1.13061900590792,1.15080445574001,1.21427551452306,1.26039559956102,1.3071029649333,1.3784921347695,1.40102491482076
"24",2020-03-29,24,20,1.2386854716247,0.0658469640901411,1.11360354260669,1.13297680816441,1.19377960178857,1.2370984058091,1.282112453466,1.34985375644176,1.37158404248413
"25",2020-03-30,25,21,1.08809081382823,0.0601024332449272,0.973213158387601,0.990819279314678,1.0466647690669,1.08703571468015,1.12755456053741,1.18912000157042,1.20941022775731
"26",2020-03-31,26,22,1.10244463824045,0.0595089272145014,0.988348920537467,1.00706204099103,1.06170818462855,1.10137937800459,1.14146517201362,1.2017100293998,1.22243777382918
