"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.78011846349159,0.0843993387920223,1.62000647955447,1.64432306693736,1.72221294638925,1.77825510039415,1.83639256345319,1.921313857548,1.94968977800428
"20",2020-03-25,20,3,1.72417372091456,0.0770159318560329,1.57737273224194,1.60005153467155,1.67121336377864,1.72256873757313,1.77568841937535,1.85315895208208,1.87913615482661
"21",2020-03-26,21,4,1.66716010539595,0.0711238953283043,1.53084425386783,1.55219411142743,1.61884857257175,1.66620174921838,1.71455058487378,1.7855942318422,1.809548816832
"22",2020-03-27,22,5,1.56989849910901,0.0642730709638161,1.4454629033614,1.46474284927174,1.52672757459398,1.56935221671439,1.61228727887939,1.67736349113993,1.69871229032635
"23",2020-03-28,23,6,1.51809036641541,0.0585412880653707,1.40629716958146,1.42328943826297,1.47809618915062,1.51766994792452,1.55717820496893,1.61465768027547,1.63502422684695
"24",2020-03-29,24,7,1.49646910586748,0.05437528250715,1.39350437138728,1.40874892066288,1.45942059918301,1.49569813128773,1.53261403132289,1.58781439186144,1.60492857438165
"25",2020-03-30,25,8,1.40581536024967,0.050144592230285,1.30955306502526,1.32521665275887,1.37140311903965,1.40511459608678,1.43966613520649,1.48930304430771,1.50631902369587
"26",2020-03-31,26,9,1.381566113636,0.046769285412689,1.29045215102447,1.30518323467433,1.35029801532434,1.3812134863757,1.41280549516143,1.4597342874693,1.47445197607799
"27",2020-04-01,27,10,1.3306722202784,0.0433593193276104,1.24683456271521,1.26041324531237,1.30090886704644,1.33006394848036,1.35950912631972,1.40348823264231,1.41773039022186
"28",2020-04-02,28,11,1.24150063335687,0.04033322040126,1.16432032459319,1.17618595480066,1.21386889986184,1.24073505322842,1.26881624204325,1.30880077994212,1.32083858216394
"29",2020-04-03,29,12,1.1863521386616,0.0374067105388121,1.11391021181529,1.12572249339801,1.16075500674005,1.18597599956433,1.21168727690532,1.24836080444312,1.26040043731551
"30",2020-04-04,30,13,1.15664588195222,0.0356459817774465,1.08778644796544,1.09860534082848,1.13235894381033,1.15647674002882,1.18038703904643,1.21588714420361,1.22731878189303
"31",2020-04-05,31,14,1.11110210840205,0.0339095811672156,1.04552889471838,1.0557133748653,1.08817223289153,1.11077625024559,1.13392017921751,1.16780473178212,1.17826706826954
"32",2020-04-06,32,15,1.04220257836676,0.0324683891861288,0.979766179127494,0.989727776866279,1.02008821787239,1.04177154376755,1.06416674007248,1.09646813767002,1.10676614373071
