"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.77946456448004,0.0845085175040251,1.61846751415132,1.64458280049479,1.72109414091447,1.77762182469193,1.83528361326616,1.92147653162159,1.95034391275188
"20",2020-03-25,20,3,1.72362263786722,0.0765412943800338,1.57752038782029,1.60067242880063,1.67087335300396,1.72227725843922,1.77399425170258,1.85228630262598,1.87756692933845
"21",2020-03-26,21,4,1.66526796498528,0.0699497199402227,1.53215505356274,1.55173538875246,1.61766106015775,1.6635075867049,1.71226134943805,1.78194811393299,1.80470066524643
"22",2020-03-27,22,5,1.57021439727512,0.0639006393051373,1.44769267727514,1.46671142588885,1.52631882660522,1.56969665899062,1.61272846300522,1.67618529161248,1.69757414035459
"23",2020-03-28,23,6,1.51843520350541,0.058241203576454,1.40616613242007,1.42359646178881,1.4787916650719,1.51809325156567,1.55727459339354,1.6158059897652,1.6340528542126
"24",2020-03-29,24,7,1.49543811892052,0.0541933859481907,1.39166089371319,1.40773628062003,1.4581910819418,1.4947012522175,1.53176443074667,1.58616512879787,1.60274144875324
"25",2020-03-30,25,8,1.40609656568773,0.0496835143995589,1.31099876709768,1.32533348583537,1.37247089257544,1.40547733599487,1.43857640818651,1.48813607975497,1.50564728922677
"26",2020-03-31,26,9,1.38136365379269,0.0469783215958239,1.29090851712292,1.30456751472072,1.34923765835064,1.3806519327404,1.41271065235755,1.45956626827048,1.47488406374495
"27",2020-04-01,27,10,1.33087641103939,0.043815489743023,1.24678250932457,1.25989573724092,1.30112094740879,1.33028871116793,1.36025085312402,1.40380615290231,1.41869355215164
"28",2020-04-02,28,11,1.2410617565491,0.0403141020756547,1.16261662539262,1.17575483765843,1.21361354603405,1.24044999167718,1.26800188688044,1.30803585396233,1.32093880680361
"29",2020-04-03,29,12,1.18571749766814,0.0375164093583028,1.11400040085163,1.12546505290516,1.15991029217611,1.18533302211647,1.21069159096558,1.24802185875442,1.26038696198998
"30",2020-04-04,30,13,1.15614944830572,0.0356512454970865,1.08701883417721,1.09792387425776,1.13184628661359,1.15582792204597,1.17969888435162,1.21574897696702,1.22751695594657
"31",2020-04-05,31,14,1.11055317520235,0.0338710684414888,1.04479050288527,1.05535555099023,1.08749659794871,1.11040201840252,1.13320362874952,1.16662018243672,1.17744661515218
"32",2020-04-06,32,15,1.04210303981513,0.0323509251890268,0.979638347424241,0.989427373833558,1.0200564552642,1.04192293094331,1.06357595551343,1.09623248916518,1.10678301420283
