"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.77819641742754,0.0838217396801343,1.61643171411193,1.64245232690182,1.72064434447809,1.77603684536211,1.83380251806234,1.91821717434734,1.94548053548739
"20",2020-03-25,20,3,1.72194494146868,0.0764473246210153,1.57696808624956,1.59829986119627,1.66921970374833,1.71991323509069,1.77348175992441,1.85134245690109,1.87500230235279
"21",2020-03-26,21,4,1.66540030773551,0.0698385377537908,1.53225123498707,1.55301734872005,1.61756396026602,1.66390243133096,1.71165172609048,1.78232114969248,1.80696761697409
"22",2020-03-27,22,5,1.56918560446655,0.0638867528548794,1.44629778941343,1.46584876503302,1.52556473632469,1.56838384750696,1.61231479161562,1.67594714183614,1.69602757639995
"23",2020-03-28,23,6,1.51763516637704,0.0583316225326482,1.40592412555619,1.42329622331653,1.47776215137254,1.51699509863265,1.55688877613826,1.61403996008724,1.63350488299129
"24",2020-03-29,24,7,1.49539723587573,0.0549443753634808,1.38905575740409,1.40625632606192,1.45806045177073,1.49436095684722,1.53256013776922,1.58729047357314,1.60462496170693
"25",2020-03-30,25,8,1.40518688023168,0.0498354065927939,1.30926383853781,1.32428742020114,1.3712148113351,1.40433948259323,1.43879352499118,1.4874962151227,1.5043459637104
"26",2020-03-31,26,9,1.38067460264601,0.0466346758146211,1.29134683934892,1.30481323929296,1.3491066305098,1.38011181602154,1.41164393819029,1.45852790829219,1.47421141801019
"27",2020-04-01,27,10,1.3303340751132,0.0437029704444713,1.24685910983719,1.25963492137185,1.3004110247381,1.3299452404511,1.35930944380915,1.4029905346572,1.41774626389261
"28",2020-04-02,28,11,1.24077129633451,0.0398823087958477,1.16302706248579,1.17498337431806,1.21401385342588,1.24070996485677,1.26736615518076,1.3067084497769,1.31964314980054
"29",2020-04-03,29,12,1.18573466303554,0.0376302753651223,1.11294733978707,1.12441941408868,1.16014728849393,1.18533570869466,1.21037979389103,1.24858126539162,1.26094771067444
"30",2020-04-04,30,13,1.15591758890162,0.0357773535800035,1.08664535076179,1.09726246331684,1.13177397286921,1.15546119333976,1.17963433946645,1.21580976846994,1.22729904215205
"31",2020-04-05,31,14,1.11027154357257,0.0338570537879443,1.04441870530026,1.05483213769069,1.08719357156654,1.11012966543152,1.13272413820967,1.1660103939345,1.17774227822962
"32",2020-04-06,32,15,1.04200619035196,0.0322496038175742,0.980104255852747,0.989396345928881,1.01997651508558,1.04165846097989,1.06386419044467,1.09530913063082,1.10620292372618
