"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.77922505024413,0.0845819955455161,1.61869649022176,1.64252162250587,1.72089995369284,1.77775336590859,1.83544203860173,1.92266429471211,1.94967319928833
"20",2020-03-25,20,3,1.72418693255632,0.0760547812358668,1.57904748967883,1.6015972540868,1.67202574769122,1.72272284283802,1.77504382115488,1.8517572712999,1.8750224561094
"21",2020-03-26,21,4,1.66612667865521,0.070408404604583,1.53375764479198,1.55311382334411,1.61727238649532,1.66505962610645,1.71330736169193,1.78434686069055,1.80872368973593
"22",2020-03-27,22,5,1.56981463266239,0.0634986657927308,1.44954463381854,1.46745045124891,1.52627354715961,1.56853296321848,1.61277924643865,1.67556848098875,1.69647432736839
"23",2020-03-28,23,6,1.51851927642076,0.0580113132713058,1.40721399190976,1.42464001183604,1.47878390814869,1.51782884247153,1.5573510964846,1.61537104048215,1.63495676700517
"24",2020-03-29,24,7,1.49592715009246,0.0543966925691446,1.39262232720109,1.40855614455354,1.45849035616473,1.49469189758067,1.53260135883594,1.58678873678382,1.60483301334231
"25",2020-03-30,25,8,1.40617837539501,0.0499309765965648,1.31102575305608,1.32578292540723,1.37171533050239,1.40539263255121,1.43981012803898,1.48972765601712,1.50608638256352
"26",2020-03-31,26,9,1.38132181271384,0.04666820720387,1.29169087654049,1.30540928179016,1.34950901515475,1.38073962527618,1.41255865965326,1.45887135883838,1.47427771848227
"27",2020-04-01,27,10,1.33117190217661,0.0433185130675971,1.247080956724,1.26074505753023,1.30153973442667,1.33094403789466,1.36025880136615,1.40294093795272,1.41709353408342
"28",2020-04-02,28,11,1.24104816432656,0.0402600435391707,1.16342481544261,1.17568159124082,1.21355808726075,1.24044805970863,1.26775192313221,1.3084067453452,1.32168035712426
"29",2020-04-03,29,12,1.18594054030813,0.0377233115416006,1.11315294103924,1.12459729188403,1.16035535091764,1.18555994244338,1.21101312241908,1.24877373513074,1.2612556096566
"30",2020-04-04,30,13,1.15651643521449,0.0355168457510379,1.08735391811001,1.09859107874111,1.13257421009398,1.156312524292,1.18032792556973,1.21558056294456,1.22673086827632
"31",2020-04-05,31,14,1.11017213959676,0.0342455783591934,1.0448138570826,1.05441726759717,1.08666414204371,1.10954496067495,1.13342385759788,1.16685337078896,1.17855613127589
"32",2020-04-06,32,15,1.04214300814635,0.0325866056927855,0.979910708829335,0.989257996239596,1.02014772518085,1.04164728224573,1.06377884249688,1.09624417925818,1.10679429481641
