"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.77922349716267,0.0842748893073821,1.62026669062406,1.64368859438142,1.72083033209613,1.77724201453278,1.83597024656595,1.92083758815108,1.94895918563426
"20",2020-03-25,20,3,1.72410578347533,0.0766709950492794,1.57781425548381,1.6004710469484,1.67108292186561,1.72269024364068,1.77595456044707,1.85174115784827,1.87712479839348
"21",2020-03-26,21,4,1.66639046011888,0.0698636730913978,1.53385459368801,1.55325281315125,1.61842331660238,1.66545961078786,1.71237143078093,1.78358011465818,1.80589524236618
"22",2020-03-27,22,5,1.57066820477188,0.0639545604952097,1.44885706900736,1.46791221042992,1.52748605583073,1.56964791567978,1.61298128876114,1.67795981411869,1.69976700698238
"23",2020-03-28,23,6,1.51883531502217,0.0581399952776717,1.40777217169956,1.42594659685075,1.47896299398658,1.5176072443381,1.55782755075389,1.61534523761899,1.6351565483228
"24",2020-03-29,24,7,1.49642452198541,0.0547102632576317,1.39169512063895,1.40765326415655,1.45885597185974,1.49526252018398,1.53316862057731,1.58799980999054,1.60495947861183
"25",2020-03-30,25,8,1.40576067741644,0.0493463778769074,1.31099253724059,1.32503015016193,1.37179380533383,1.40529173278651,1.43871273026633,1.48802089559079,1.50344187344398
"26",2020-03-31,26,9,1.38149093278163,0.0464089123027584,1.29265587138354,1.30620024705011,1.34991698077302,1.38072824095784,1.41218258585227,1.45944603319125,1.47515764548202
"27",2020-04-01,27,10,1.33129859475653,0.0432684635738636,1.2478442105837,1.26073991084278,1.30189734219353,1.32991713739824,1.36041930148638,1.40291483674456,1.41824139474478
"28",2020-04-02,28,11,1.2413842925236,0.0398603729412518,1.16471227448183,1.17717304494171,1.21397617017063,1.24119321096449,1.2679529305164,1.30773697784096,1.32145415139569
"29",2020-04-03,29,12,1.1858809451509,0.0376796425623918,1.11372256608061,1.1250769874342,1.16001615336315,1.18542680611079,1.21122943842799,1.24827978445425,1.26118763697802
"30",2020-04-04,30,13,1.15603938034554,0.035524160933841,1.08771197993805,1.09841542332385,1.13158924949667,1.15606618167488,1.17965693255129,1.21513734957667,1.22663858828678
"31",2020-04-05,31,14,1.11054306099096,0.0342450336776585,1.0448318177722,1.05452639832242,1.08729501993644,1.11001928034609,1.13336022472508,1.16746968157478,1.17936542404258
"32",2020-04-06,32,15,1.04233797611093,0.0323477617326104,0.980077742675369,0.989393458578822,1.02027044477799,1.04164936706418,1.06417389986233,1.0959481602197,1.10676116397087
