"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.77808668874504,0.0847611362319163,1.61584196321371,1.64129400822635,1.71979893584934,1.77658853515766,1.83557696506342,1.91977005791817,1.94799432489294
"20",2020-03-25,20,3,1.72189472457252,0.0766445271451521,1.57749281528986,1.59899971303068,1.66922729843038,1.7204659712839,1.77210785474409,1.85042431093695,1.87614905602179
"21",2020-03-26,21,4,1.66571715655139,0.0701148062513817,1.53298926963374,1.55219715030107,1.61714287804403,1.66454001765327,1.71221010194463,1.78280212552168,1.80625955092986
"22",2020-03-27,22,5,1.57004510698023,0.0636675881300067,1.44782351339168,1.46869871155872,1.52678642270817,1.56885686156296,1.61218376384389,1.67634721200643,1.69860095368822
"23",2020-03-28,23,6,1.5181023320909,0.0581489982844784,1.40758126542092,1.42392896164968,1.4785765199007,1.51739738581793,1.55698847047092,1.61449542295299,1.63460437336985
"24",2020-03-29,24,7,1.49574760749749,0.054649301956941,1.39019763388331,1.40723601087482,1.45814667827633,1.49486308083405,1.53228904695768,1.58757593282305,1.60485232320462
"25",2020-03-30,25,8,1.40582406497928,0.0499660085047214,1.310838687512,1.32528624644178,1.37154045055969,1.40506150784956,1.43887544797208,1.48999498292613,1.50648264005174
"26",2020-03-31,26,9,1.38083403454453,0.0460852054022637,1.29137065038475,1.30554120563132,1.34924170537374,1.38031209876791,1.41210744800383,1.45660154206621,1.47162657259052
"27",2020-04-01,27,10,1.3302024796609,0.0432656149946646,1.24633165378559,1.25970196693342,1.30095812694973,1.32958642598051,1.35886775260782,1.40274441106591,1.41660786528016
"28",2020-04-02,28,11,1.24116308458965,0.0401872029523815,1.16410044504322,1.17579980762504,1.21366644731388,1.24082724009028,1.26796251506234,1.30839262001772,1.32145045506802
"29",2020-04-03,29,12,1.18563664718276,0.0372836180191065,1.11370850000821,1.12526920069595,1.16045904102161,1.18495944572245,1.21072840331348,1.24785384647127,1.26048323186498
"30",2020-04-04,30,13,1.15625912425953,0.0358642976124336,1.08750079735285,1.09844404126743,1.13157905394918,1.15563526431191,1.18027717623289,1.21594147983453,1.22832050023117
"31",2020-04-05,31,14,1.11039553722283,0.033923658926007,1.04466887200914,1.05513277234795,1.08721642500802,1.11043235424903,1.1328907929868,1.16719166635613,1.17739122205883
"32",2020-04-06,32,15,1.04229845576634,0.0320511642889108,0.979579141882035,0.989673682243375,1.02061649586811,1.04209768140035,1.06369727638407,1.09556398421656,1.10644862972638
