"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.77907358689154,0.0838007747552062,1.61803537501435,1.64354108236253,1.72218313363162,1.77759854315545,1.83475997144603,1.91854011638797,1.94624960722742
"20",2020-03-25,20,3,1.72350054140931,0.0768767414914198,1.57684329531296,1.60038698861565,1.67079556874184,1.72196723262184,1.77419691249797,1.85345833749446,1.88002696337342
"21",2020-03-26,21,4,1.66602851336326,0.0700896701197598,1.53029188460648,1.55183560619913,1.6181333695491,1.66479381269424,1.71310198464493,1.78327700058165,1.80636923636977
"22",2020-03-27,22,5,1.57018343992516,0.0634610724311985,1.44899138025464,1.46679641713671,1.52687026951649,1.56927755184975,1.61298174224506,1.67563196357585,1.69642395689984
"23",2020-03-28,23,6,1.51900508147415,0.0581221619440321,1.40623036387584,1.42486190631314,1.47929584920942,1.51837851921856,1.55789974931093,1.61619112842907,1.63469186193362
"24",2020-03-29,24,7,1.49528286565657,0.0547524970507279,1.39140391074367,1.40800823392792,1.45768736554658,1.4940061263187,1.53164911774915,1.58773400301183,1.60577711092478
"25",2020-03-30,25,8,1.40636553941376,0.049752474523181,1.31056808649668,1.32583259541252,1.37255404461181,1.40572667559123,1.43983978683841,1.48962486983739,1.50530636724374
"26",2020-03-31,26,9,1.3815767524887,0.0466391134764677,1.29139582398096,1.30573492239407,1.34972767999652,1.38102157163301,1.41293324661943,1.45937430730024,1.47380739188833
"27",2020-04-01,27,10,1.3311123290197,0.0437699412490674,1.24734369876742,1.26047669194654,1.30130630432597,1.33035176549227,1.35996009902643,1.4044244348842,1.41963589479979
"28",2020-04-02,28,11,1.24110524275921,0.040416930986648,1.16329149599474,1.17546579555674,1.21377374204256,1.24068803729647,1.26814983893083,1.30822455073876,1.32133735034243
"29",2020-04-03,29,12,1.18599354696815,0.0378541587194433,1.11338556943607,1.1243205546058,1.16030402238337,1.18568395158056,1.21109383021679,1.24934742181839,1.26138621838379
"30",2020-04-04,30,13,1.15627526278518,0.0356551557473053,1.08773851193711,1.098901992346,1.13206029848999,1.15562721284399,1.17989307649672,1.21561080991634,1.22747814031676
"31",2020-04-05,31,14,1.11087530344051,0.0340778980294117,1.04509332582909,1.05542833795225,1.0876780747139,1.11045271803734,1.13319935452333,1.16753765078837,1.17882390390435
"32",2020-04-06,32,15,1.04274211361469,0.0326253014261426,0.9801813125817,0.989483205936698,1.02056720229658,1.04207416327417,1.06409268154955,1.09769427229208,1.10894089789455
