"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.81571452236263,0.0936546023745019,1.64000884441926,1.66400447681043,1.75073276278744,1.81324457660349,1.87856537688882,1.97332307061597,2.00564289461028
"19",2020-03-24,19,3,1.77594332284917,0.0838361554387358,1.61682594528588,1.63937608737144,1.71900514707424,1.77465836221272,1.83088398369355,1.91657000675569,1.94406351608279
"20",2020-03-25,20,4,1.71888778954235,0.0763595679477125,1.57330911201948,1.59720107308347,1.66584332506941,1.71761460276553,1.76972450866255,1.84691894146043,1.87323039449561
"21",2020-03-26,21,5,1.64901642988429,0.069763815007919,1.51604853584349,1.5357522031113,1.60144777866319,1.64777485142137,1.69550706753197,1.76570079630836,1.79048704275415
"22",2020-03-27,22,6,1.57141219509975,0.0640562896499764,1.44883659198905,1.46758657362935,1.52764827742845,1.57007759312497,1.61384386562544,1.67886689688322,1.69979614903037
"23",2020-03-28,23,7,1.50968203496868,0.0580932099400916,1.39951345470354,1.41633440567957,1.46968471684441,1.50876988138092,1.5480579568741,1.60645216984109,1.62638086240111
"24",2020-03-29,24,8,1.48924098533924,0.0545769547728879,1.38365403901562,1.40024120397119,1.45208867539288,1.48841731442472,1.52613580701822,1.57888916773274,1.59821450719571
"25",2020-03-30,25,9,1.3850755028207,0.0496563585881501,1.28894173084084,1.30457009670423,1.35095406602184,1.38444969906981,1.41811555449459,1.46802532897115,1.48447944216642
"26",2020-03-31,26,10,1.36531159617851,0.0464244104655097,1.27565801515692,1.29100987932071,1.3338362774849,1.36470890640556,1.39627438670157,1.44246623152813,1.4585603762593
"27",2020-04-01,27,11,1.29391632410086,0.0431180166269389,1.21056690151125,1.22434332019145,1.26429414983192,1.29330822945016,1.3228209272938,1.36560151584156,1.3792706224997
"28",2020-04-02,28,12,1.22615372937436,0.0399242166035728,1.15014888321931,1.16174456337547,1.19853535872949,1.22570662001628,1.25281975570909,1.29281830232338,1.30619120892266
"29",2020-04-03,29,13,1.17361348047142,0.0376375930337714,1.10091045219614,1.11255937081818,1.14782893270651,1.17317276961475,1.19864030214075,1.23604825673011,1.24951146744176
"30",2020-04-04,30,14,1.13067916970664,0.035657276760245,1.06215765712065,1.07293655658179,1.10670154040127,1.13012991710519,1.15421881103061,1.19032347779605,1.20196969674754
"31",2020-04-05,31,15,1.07579285018685,0.0340087317749492,1.01009023175696,1.02023883923216,1.0526013925021,1.07533977574951,1.09872689126896,1.13249180453216,1.14321077661906
"32",2020-04-06,32,16,1.0169523262205,0.0323132453744854,0.95451581879725,0.964350533948253,0.994945189950093,1.0166124103797,1.03828351042606,1.07086339236893,1.08132017050167
