"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.81363947207384,0.0932439730458335,1.6353503544692,1.6619793309404,1.74904758925643,1.81196741929057,1.87674228707132,1.9695551238113,1.99897591875274
"19",2020-03-24,19,3,1.77390469713989,0.0830816229908255,1.61593793329036,1.64032032063301,1.71714024557024,1.77143657183718,1.82922428040616,1.91503631508932,1.94146101963091
"20",2020-03-25,20,4,1.71647985292554,0.0759014535174831,1.56984379341696,1.59493834641489,1.66509690272723,1.71439171996046,1.76707253552173,1.844085827992,1.86877261968733
"21",2020-03-26,21,5,1.64639854766932,0.0696514058288544,1.51191811811918,1.53252719578424,1.59866865264249,1.64513359454812,1.6928444413728,1.76372695940117,1.78607733831049
"22",2020-03-27,22,6,1.56995236570709,0.0635268571883547,1.44811925451455,1.46581410669757,1.52635617235011,1.56934475707223,1.61233524863116,1.67583290851079,1.69634692669078
"23",2020-03-28,23,7,1.50843267644899,0.0580913101775429,1.39734245576194,1.41463838947856,1.46867157834218,1.50798618229499,1.5469702526316,1.60544326547734,1.62517184490998
"24",2020-03-29,24,8,1.48792015103491,0.0540324735490302,1.3843872547812,1.40074551263621,1.45073737450097,1.48674712346223,1.5245773985521,1.57804577147517,1.59515574325789
"25",2020-03-30,25,9,1.38360662880164,0.0492565083184608,1.29024757105568,1.30385114503987,1.34978299275559,1.38315171098653,1.41644823624798,1.46549670378275,1.4818859639519
"26",2020-03-31,26,10,1.36416155897028,0.0464163011665218,1.27410574452932,1.28811226244446,1.33293177822963,1.36337908029534,1.39548164010038,1.44062072749037,1.45506555426551
"27",2020-04-01,27,11,1.29256001245829,0.0430674692741935,1.20995315665321,1.22281921016544,1.26320798417311,1.29200298786736,1.3212434656424,1.3646158793537,1.37904850006103
"28",2020-04-02,28,12,1.2253492667743,0.039951171093022,1.14784670918896,1.15996994032954,1.19825216809587,1.22516659582172,1.25173298522675,1.29184273530059,1.30478089795081
"29",2020-04-03,29,13,1.17337255842566,0.0375050120015037,1.10043463681567,1.11153344911518,1.14798335319811,1.17315282392349,1.19846090402951,1.23560750493264,1.24728204814816
"30",2020-04-04,30,14,1.12985408765529,0.0356284803358324,1.06154930250166,1.0719866895494,1.10526737673893,1.1294593828321,1.15381587406972,1.18916718136168,1.20046508937066
"31",2020-04-05,31,15,1.07515437434854,0.0341994235235476,1.00919827453226,1.0198268256924,1.05197680956397,1.0747403580275,1.09785236201548,1.132187026962,1.14317378701492
"32",2020-04-06,32,16,1.01673465542375,0.0325680617674062,0.954188486080114,0.963851728857395,0.994614135949266,1.01661419813744,1.03872304865009,1.07077139437293,1.08177406645912
