"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.82299489907807,0.0961063741393479,1.64167019932522,1.66710558746538,1.7568427756284,1.82081165338683,1.88788879660426,1.98406361720483,2.0162544237002
"19",2020-03-24,19,3,1.78055695810606,0.0849997221780687,1.61897912658614,1.64382972464828,1.72185781301419,1.7791062152228,1.83743533393021,1.92351321305703,1.95188111666288
"20",2020-03-25,20,4,1.72377805800101,0.0775679647451327,1.57609028841387,1.59905400876591,1.67061903991976,1.72241151894901,1.77601561157399,1.85191353053609,1.87800556861579
"21",2020-03-26,21,5,1.65362009968677,0.070651224407997,1.51894180281608,1.53934713481807,1.60508846102289,1.65242980690034,1.70167427621704,1.77229830383253,1.79427375787009
"22",2020-03-27,22,6,1.57566243397586,0.0641492696074427,1.45289822925699,1.47236233188902,1.53174261284255,1.57445130812158,1.61900451430729,1.68378687630708,1.70382407048902
"23",2020-03-28,23,7,1.51306489741974,0.0584134652103827,1.40143953458895,1.41791941187563,1.47329181337821,1.51229636537671,1.5519428826239,1.60967416510561,1.62913500475054
"24",2020-03-29,24,8,1.49213172942891,0.0547092000170846,1.38636979282012,1.40303970544156,1.45495966700819,1.49149369738458,1.52890083487396,1.58329039905137,1.60105244712244
"25",2020-03-30,25,9,1.38861266801183,0.0495563093400669,1.29353960609288,1.30824754417706,1.35492441387299,1.38775416431923,1.42180545331697,1.47189869367948,1.48746403816336
"26",2020-03-31,26,10,1.36766907487094,0.0473197824656415,1.27569342737136,1.29077612922341,1.33560854676436,1.36727594546304,1.39925537995812,1.44610354845913,1.46086027656685
"27",2020-04-01,27,11,1.2955294202907,0.0432029772081325,1.21176581071237,1.22444160805764,1.26586279302628,1.29485010490973,1.32433840287859,1.36764837762096,1.3807843246944
"28",2020-04-02,28,12,1.22740697303501,0.0404053182006727,1.14780867398721,1.16134939275554,1.20017921940498,1.22705890136713,1.25429954632413,1.29477646024029,1.3081311058345
"29",2020-04-03,29,13,1.17510927840933,0.0375952972179104,1.10317817870415,1.11412548480412,1.14940939565904,1.17464743984987,1.19992161624388,1.23743233068576,1.25065973719203
"30",2020-04-04,30,14,1.13127845420062,0.036031538445451,1.06250456880748,1.07318579013603,1.10634742812538,1.13063808524954,1.15578233383838,1.19102487877921,1.20287408681107
"31",2020-04-05,31,15,1.07672046910055,0.0340203304434002,1.01121818216293,1.02140487311354,1.05368698661799,1.07651315812256,1.09916487462643,1.13359117005891,1.14494801831688
"32",2020-04-06,32,16,1.01772077590768,0.0322248688376977,0.954991045791568,0.965341450868513,0.99591123476398,1.01747489314154,1.03956531414746,1.07063934724737,1.08220420405947
