"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.81841483328378,0.0932695690900645,1.63977707837549,1.66832881561313,1.75460321191206,1.81695722558704,1.88064837057149,1.97287072448479,2.00354343702545
"19",2020-03-24,19,3,1.7784463732779,0.0846931018469271,1.61754237010189,1.641737130639,1.71948227257524,1.77691994268052,1.83498531451168,1.9201983361735,1.94716824520434
"20",2020-03-25,20,4,1.72068070147561,0.0770032501800328,1.57288706203157,1.59645252480998,1.66806165948943,1.71978506169492,1.77268405796981,1.84883610691456,1.87350267023086
"21",2020-03-26,21,5,1.65014614051221,0.0698838973107795,1.51509170401211,1.53572477759287,1.60250764995368,1.64922914156129,1.69646155990378,1.76667497752542,1.78915656165376
"22",2020-03-27,22,6,1.57333591828433,0.0641356026802859,1.45175628994177,1.47011837476605,1.52929355224396,1.57163650632227,1.61603866232691,1.68113113681007,1.70294035108976
"23",2020-03-28,23,7,1.51102094425447,0.0581664306243077,1.40075165237415,1.41708914084621,1.47114888670879,1.51009416674793,1.54953787013511,1.60861214965112,1.62794346599697
"24",2020-03-29,24,8,1.48999040360489,0.0539888850133299,1.38720015699049,1.40359301862535,1.45275585580339,1.48884648380361,1.52605668719585,1.58061891449367,1.59883656795939
"25",2020-03-30,25,9,1.38646539281835,0.0493180942409147,1.29256980957433,1.30632084328713,1.35300675210985,1.38612555839725,1.41913180157683,1.46867303678311,1.48549975587951
"26",2020-03-31,26,10,1.36625775323912,0.0464623429726116,1.27673396283212,1.29096507165531,1.33483545510645,1.36538861740547,1.39743333702167,1.44364665935662,1.45911379712076
"27",2020-04-01,27,11,1.29449108845077,0.0429797813459668,1.21144046885269,1.22459112269041,1.26545043121585,1.29389129303806,1.323180892102,1.36620939943895,1.38017677740609
"28",2020-04-02,28,12,1.22696570072853,0.0398320908794228,1.14977385554555,1.16198551939934,1.19984318515789,1.22688269927323,1.2539588265458,1.29268939926733,1.30460544926195
"29",2020-04-03,29,13,1.17423609926914,0.0376473633069158,1.10208171671,1.11331980483957,1.1484902176973,1.17357685807501,1.19906107423875,1.23729163912238,1.24982892795077
"30",2020-04-04,30,14,1.13094611553339,0.0354821406128452,1.06336943401614,1.07353398199389,1.10654137901051,1.13055666322353,1.15464431131793,1.1898956375325,1.2015761640394
"31",2020-04-05,31,15,1.07561492595086,0.033992601841445,1.0097753240684,1.02073020668625,1.0525154418642,1.07552469684149,1.09849788368766,1.13198930647598,1.14276300239612
"32",2020-04-06,32,16,1.01729949672303,0.0325486960271267,0.954916018291758,0.964841617386484,0.995434487015825,1.01691535488341,1.0391105267589,1.07130442100393,1.08216479061783
