"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.82014006571525,0.0938320047817239,1.64264030242153,1.66858456848297,1.75624944001773,1.81797671049503,1.88257456766105,1.97761136232713,2.01062690393567
"19",2020-03-24,19,3,1.77924470034356,0.0845347428363569,1.61818403552654,1.64325866421795,1.72184903999444,1.77784590198611,1.83559775106629,1.92146654327012,1.95071323650035
"20",2020-03-25,20,4,1.72053648797513,0.0768207148647764,1.57565886594391,1.59693725201378,1.66813237930708,1.71863521991674,1.77192043546904,1.84960510526775,1.87411264784894
"21",2020-03-26,21,5,1.65110436753425,0.0695679611110017,1.51704262473799,1.53875563496804,1.60352081436218,1.65017956868372,1.69724782655476,1.76804377560354,1.79085902479095
"22",2020-03-27,22,6,1.57347773835986,0.0637717853386756,1.45165619575151,1.47015886035131,1.53006988019053,1.57231659772757,1.6159861338061,1.67930069395187,1.70075745073011
"23",2020-03-28,23,7,1.5116646081001,0.0583450916781626,1.40055201942936,1.41804344444071,1.47142468320966,1.51103384669244,1.55027389366284,1.60928987617364,1.62830442869354
"24",2020-03-29,24,8,1.49029707148022,0.0542261060010127,1.38517250552514,1.40213950694324,1.45405273412559,1.48952143178184,1.52636242623247,1.58152915836318,1.59907107946899
"25",2020-03-30,25,9,1.38612381642884,0.0493898450913606,1.2899681268238,1.30570096256328,1.35248260915515,1.38563282723582,1.41941776059887,1.46827213084142,1.48357550679798
"26",2020-03-31,26,10,1.36654849222205,0.0465605815341651,1.27676924893222,1.29028607201774,1.33517486380749,1.36641612688778,1.39785780107086,1.44365103741873,1.45875228415238
"27",2020-04-01,27,11,1.29480352500166,0.0430697245341654,1.21185565068982,1.22514577185473,1.26543922570769,1.29409505712872,1.32401842570538,1.36586552718487,1.38014502803442
"28",2020-04-02,28,12,1.22695996571186,0.0396981761376837,1.15102473804185,1.16293937566752,1.19967012080431,1.22645441177398,1.25333339193028,1.29300708173843,1.30617136003477
"29",2020-04-03,29,13,1.1743976854862,0.0377672482149573,1.10099595119372,1.1131011866883,1.14888590380676,1.17407146931672,1.19965465439911,1.23698065065103,1.24910454604383
"30",2020-04-04,30,14,1.13099359124499,0.0356502805728595,1.06167186690122,1.07222664668892,1.10700128285797,1.13073548888442,1.15473687708618,1.19009815377,1.20206600843834
"31",2020-04-05,31,15,1.07594688059331,0.0336520542994756,1.01181560278005,1.02135682854358,1.05297615719148,1.07578127895746,1.09834161654948,1.13195219283892,1.14330520311598
"32",2020-04-06,32,16,1.01771828233709,0.0326837105227698,0.954320308534954,0.963946127356631,0.99546068292977,1.01749730630082,1.03964244763485,1.0721072902952,1.08284564744085
