"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.81833204505758,0.0942067668572533,1.63876310017736,1.66700730289745,1.75394707030723,1.81635686364376,1.88174798050725,1.97543855113039,2.00635967170052
"19",2020-03-24,19,3,1.77725336963058,0.0848335183933162,1.6138855947433,1.63965285341599,1.72007621391784,1.77598748609167,1.83315500276135,1.91936433759058,1.94815205487205
"20",2020-03-25,20,4,1.7198424129949,0.0767654011948637,1.57363078716393,1.59630983990983,1.66669356479584,1.71812897891531,1.77090102858881,1.84901937807604,1.87479732176522
"21",2020-03-26,21,5,1.64959528329533,0.0696903345735937,1.51638931682777,1.53675195287713,1.60167803713685,1.6485347281366,1.69568025568625,1.76619019996305,1.79016410056925
"22",2020-03-27,22,6,1.57289749477005,0.0635483709154733,1.45146185795361,1.46943127399624,1.52933406878204,1.57224191473725,1.61520605200011,1.67956518520464,1.69972847109451
"23",2020-03-28,23,7,1.50993382616021,0.0583406090759575,1.396879041862,1.41497722296591,1.4700614682096,1.50928312257891,1.54898884978995,1.60686573007914,1.62685523233078
"24",2020-03-29,24,8,1.48925673684143,0.0545142170506465,1.38407192509871,1.40028224958161,1.45197169798215,1.48860138547379,1.52573915664126,1.57959859479252,1.59721112068091
"25",2020-03-30,25,9,1.38585223019272,0.0493042363183334,1.2912193254466,1.30553432557921,1.35218092694486,1.38538112982832,1.4190913914762,1.4680212823892,1.48379113851183
"26",2020-03-31,26,10,1.36568178733614,0.0464855406186298,1.27595136837007,1.28995977486318,1.33381813418869,1.36565110084217,1.39679501643846,1.44256557105307,1.45680227836958
"27",2020-04-01,27,11,1.29394704572548,0.0427829418592955,1.21128106136846,1.22486047673326,1.26504299381452,1.2931308328216,1.3223845672793,1.36528857768173,1.37958460287692
"28",2020-04-02,28,12,1.22650661728891,0.0397448869660031,1.14967080881315,1.16193925671106,1.19975468815259,1.22582269640764,1.25275446758467,1.29309786543455,1.30635346727912
"29",2020-04-03,29,13,1.17410648731809,0.0376423257668969,1.10213940867492,1.11350941669545,1.14840624493702,1.17341951541593,1.19931426186465,1.23718186205053,1.24994284932543
"30",2020-04-04,30,14,1.13014045942662,0.0355219381844114,1.06162350297851,1.07192767705049,1.10595739622491,1.1299343767079,1.15378911903155,1.1892332547165,1.20066345934976
"31",2020-04-05,31,15,1.07617569631252,0.0335691347280291,1.01161607466436,1.02149779212253,1.05341903623581,1.07566820764078,1.09849945978291,1.13275072098358,1.14359554816867
"32",2020-04-06,32,16,1.01697381652488,0.032546937105469,0.954429209403641,0.96394971845322,0.994714706019512,1.01689004014169,1.03898626940671,1.07067259528219,1.08134086600156
