"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,2.25831862738121,0.334462119983871,1.64982558117549,1.74251655460983,2.02499605547216,2.24057867473478,2.47369163192073,2.8331739511814,2.96070210234198
"9",2020-03-14,9,3,2.22554269258702,0.296320284921803,1.68489837209156,1.76485845805426,2.0185165349631,2.2127106681835,2.41702946585501,2.73807193606167,2.84645160666389
"10",2020-03-15,10,4,2.45103721526641,0.28118415445134,1.93352387238291,2.00641281870754,2.25602705659028,2.43993441419525,2.63281898771587,2.93006048239226,3.03542346960352
"11",2020-03-16,11,5,2.86671519719843,0.279157575899233,2.34331682973846,2.4245325601744,2.67457521953603,2.85649681369227,3.05406770011009,3.34246781652473,3.43616954681545
"12",2020-03-17,12,6,3.37891494297144,0.283173335975757,2.8497289678154,2.92710381488422,3.18536588171717,3.37004275753158,3.56557976304694,3.8582490726894,3.95745353387874
"13",2020-03-18,13,7,2.99056291476621,0.242105557358505,2.53892784624347,2.60635089519026,2.8225348323851,2.98326309141826,3.15006950975596,3.40232462530935,3.48616475904894
"14",2020-03-19,14,8,2.60917700918263,0.200044285803817,2.23152942522096,2.28673570250771,2.47144779135761,2.60396157409527,2.7415481586965,2.94728081372666,3.01671842006805
"15",2020-03-20,15,9,2.26876545206717,0.158887838247317,1.97133258681419,2.01539598014174,2.15888075972627,2.26335678752681,2.37398945261627,2.53746957384935,2.59147936355721
"16",2020-03-21,16,10,1.91098307670071,0.125075090947069,1.67582849015076,1.70997123370593,1.8249489256764,1.90698798594269,1.99395897360488,2.12264306456207,2.1670177632667
"17",2020-03-22,17,11,1.68642681952659,0.102072796946903,1.49225722323814,1.52219549949487,1.6163164984412,1.68389120461966,1.75355458309507,1.85871576717425,1.89121876638258
"18",2020-03-23,18,12,1.77838298375794,0.0951482900492783,1.59888161739039,1.62622248663342,1.71356985849533,1.77640746897582,1.84163735281813,1.93788426175451,1.96953171685271
"19",2020-03-24,19,13,1.52353837414056,0.0804070598906399,1.36946099432192,1.39241572150759,1.46850604152075,1.52162367694002,1.57672026478319,1.65905389964745,1.68591755406444
"20",2020-03-25,20,14,1.63785734175411,0.0790070547187065,1.48749260469486,1.51006816309322,1.58331162885973,1.63648290059466,1.6900334370582,1.77074148516864,1.79714757899065
"21",2020-03-26,21,15,1.68520941555496,0.0753761144127405,1.54291468892375,1.56411142488043,1.63358734547851,1.68330814045379,1.73524961818254,1.81119965937562,1.83838303817014
"22",2020-03-27,22,16,2.0627809712129,0.0811737651648267,1.90766841166412,1.93168603230251,2.00727519704149,2.06162944051687,2.11747920109456,2.19757785482686,2.22347252478672
"23",2020-03-28,23,17,1.97205518921097,0.0796756971422396,1.82026996390199,1.84370362636803,1.9176228783065,1.97017450674095,2.02581176577882,2.10442359236152,2.13077551617901
"24",2020-03-29,24,18,1.7205334087624,0.0714658067772661,1.58159224485876,1.60466498682621,1.67118900055497,1.71929347157892,1.76866740719789,1.84004670657835,1.86274291125421
"25",2020-03-30,25,19,1.57075373819322,0.0608767215674154,1.45442030432144,1.4726217118171,1.52878666183812,1.56971374350038,1.61146649275522,1.67230590156174,1.69182730597861
"26",2020-03-31,26,20,1.41991884135883,0.0515007154460609,1.32075463987422,1.3375237321629,1.38468438850094,1.41880450335107,1.45399010225178,1.50635986706239,1.52364735534144
"27",2020-04-01,27,21,1.20161535474772,0.0428658938792782,1.11884252248071,1.1317697892455,1.17245428197377,1.20123959857568,1.23018771458127,1.27291283835193,1.28700175059207
