"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,2.25146029821701,0.330393574424807,1.64756366127866,1.73616538969756,2.02149728064969,2.23583959671942,2.46125618716836,2.82393068464634,2.94917927582873
"9",2020-03-14,9,3,2.22693537012574,0.295278269709246,1.68539270238948,1.7658869199068,2.02017356433261,2.21420436640528,2.41965209929223,2.73083395147912,2.84191371269284
"10",2020-03-15,10,4,2.44774181326689,0.281239364738701,1.93206321640473,2.00742889752162,2.25387962756759,2.43638491207602,2.6291798701242,2.93073555923564,3.03722807984978
"11",2020-03-16,11,5,2.85690984222286,0.276439787878869,2.34360158430689,2.42248512510726,2.66391634252006,2.84671234774143,3.03937936158572,3.32763598576319,3.42169677487996
"12",2020-03-17,12,6,3.36753207912416,0.27884934663411,2.85221593658446,2.9249705766533,3.17376894867117,3.35862179781573,3.55063332161819,3.84388609558883,3.9384453383707
"13",2020-03-18,13,7,2.98050420059981,0.242863390803433,2.52904744112141,2.5948627824727,2.81202626802473,2.9733889306711,3.1391095963622,3.39178075380356,3.4806152939967
"14",2020-03-19,14,8,2.60061696633469,0.19717499030039,2.23725476141657,2.29161357959151,2.46108542342803,2.59285722030848,2.72990343459918,2.93997219955621,3.00650820015855
"15",2020-03-20,15,9,2.26262146948244,0.156391283059493,1.97023538223579,2.01591686444336,2.1545115315732,2.25709450563871,2.36482937780346,2.52867842527884,2.58342387750268
"16",2020-03-21,16,10,1.9044481353265,0.123462331519057,1.67628634857567,1.70807674304315,1.81914755422505,1.8990512473261,1.98587051942636,2.11504678489747,2.15567724584284
"17",2020-03-22,17,11,1.68316274743394,0.100835548647879,1.49220474395205,1.52208327640913,1.61326499570331,1.68072292772588,1.75078782444062,1.8523253028018,1.88723498147489
"18",2020-03-23,18,12,1.7750638339013,0.0931626961353578,1.59865676883488,1.62541351528856,1.71120674221593,1.77300566457598,1.83751750655556,1.9325512949147,1.96340099642438
"19",2020-03-24,19,13,1.52193097232033,0.0804022813282994,1.36929643710614,1.39276535940978,1.4668016100438,1.51993946469432,1.57532778241544,1.65702131239577,1.6837176152229
"20",2020-03-25,20,14,1.63464574618599,0.0781735932812826,1.48580803010683,1.50937334159993,1.58043105555522,1.63301428399014,1.68683248771865,1.76581973346013,1.79120766698759
"21",2020-03-26,21,15,1.68335390376398,0.0752201705962797,1.54145503652711,1.56108487516318,1.63149336146011,1.68198521961382,1.73321424776717,1.80937344387765,1.83451681049609
"22",2020-03-27,22,16,2.06065305140352,0.0811692329369558,1.9053887209872,1.9284665325756,2.00473105580785,2.05965525246445,2.11582901468171,2.19586399043218,2.22269284841801
"23",2020-03-28,23,17,1.96915219998231,0.0786274713321392,1.81931305510759,1.84168219944421,1.91541715991488,1.96741938586103,2.02104865086212,2.10058894662359,2.12623710127651
"24",2020-03-29,24,18,1.71681290485504,0.0705290839486151,1.58430197463287,1.60271230943343,1.66828631569363,1.71513314756221,1.76358124529177,1.83660008386284,1.85817544937232
"25",2020-03-30,25,19,1.56864197488513,0.0598417253255951,1.45434165815728,1.47174220414934,1.52754023172449,1.56785675191652,1.60862172453966,1.66776966637565,1.68941763907783
"26",2020-03-31,26,20,1.4186221058838,0.0512496596132733,1.321218497123,1.33608739374669,1.38369619151042,1.41779875393724,1.45220487570519,1.50477674423488,1.52179941008253
"27",2020-04-01,27,21,1.20092856538162,0.0420255737416192,1.12012919167263,1.1323019792547,1.17221025343862,1.20044573608045,1.22891638516869,1.27079124252006,1.28556189932964
