"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,2.25398619788291,0.33422410526709,1.64851663233716,1.7360568359726,2.02170580703597,2.23478043336926,2.47028176304157,2.83276868781515,2.96069178612679
"9",2020-03-14,9,3,2.22566216135804,0.293769857311707,1.68738489023742,1.76521965681069,2.02191795097297,2.2128637308171,2.41468452390202,2.73038287017634,2.840653775705
"10",2020-03-15,10,4,2.44532846278197,0.28173423860684,1.92695985349604,2.00187090105122,2.24809465332514,2.43699853548132,2.62959736918432,2.92207438462768,3.02728636505046
"11",2020-03-16,11,5,2.85783551418379,0.278470062575942,2.33850597455253,2.41857309336209,2.66500747356279,2.84708029152815,3.04047866277423,3.33158156632993,3.43107021341299
"12",2020-03-17,12,6,3.3711023404137,0.280309547734943,2.84587454658622,2.92611674145405,3.17913488074346,3.36094015050925,3.55490427586859,3.84828322675511,3.94148880254714
"13",2020-03-18,13,7,2.98336112679029,0.243326526368756,2.52674088020605,2.59173547856383,2.81578874950348,2.97731615144764,3.14408503221162,3.39526204957191,3.47966216103803
"14",2020-03-19,14,8,2.60589894457077,0.197449106760795,2.24023048701363,2.29131851389874,2.46909892908641,2.59930595507101,2.73631591813166,2.94393994243601,3.01326864126443
"15",2020-03-20,15,9,2.26697458712714,0.157627951978137,1.97126641613989,2.01426935480417,2.15732952004508,2.26202395084111,2.3718830287983,2.5350525223612,2.5903242558755
"16",2020-03-21,16,10,1.90643222007134,0.12335963478008,1.67685826828209,1.71077531523,1.82093378294037,1.90228925569701,1.98763486678688,2.11500616843679,2.15924063742578
"17",2020-03-22,17,11,1.68425439580616,0.10110496021179,1.49301056049525,1.52304836425874,1.61392596379555,1.68235955578629,1.75060104594857,1.85409235426019,1.89132097817805
"18",2020-03-23,18,12,1.77616876007468,0.0942486989671515,1.5964938843173,1.62456957744221,1.71096025214654,1.77403330204776,1.84003195339126,1.93392960783768,1.96573236310006
"19",2020-03-24,19,13,1.52169581840471,0.0806973341581806,1.36859970895708,1.39121524824239,1.46635637046075,1.51979331469734,1.57508857881611,1.65693118102748,1.68382791584185
"20",2020-03-25,20,14,1.63611745577432,0.0782026354152853,1.48694948430197,1.5095384394582,1.58241115895838,1.63400905931826,1.68829275185819,1.76795174323234,1.79181292274775
"21",2020-03-26,21,15,1.68452517125304,0.0746488107949131,1.54145525288491,1.56448812590294,1.63304854428935,1.68388522326692,1.73441527690021,1.80928030126188,1.83178891218424
"22",2020-03-27,22,16,2.06127983029215,0.0810816263759613,1.90400857592805,1.93016606306254,2.00569763982771,2.06040691325275,2.11561414476291,2.19652999384205,2.22431629277762
"23",2020-03-28,23,17,1.96981182210941,0.0792063954569763,1.81824686544094,1.84171715543845,1.91494956607048,1.96855719245519,2.02350490480041,2.1018773174372,2.12677363942602
"24",2020-03-29,24,18,1.71862505611039,0.0705426357957981,1.58462976527591,1.60448562915222,1.67001160462417,1.71768102454204,1.76624328522308,1.83540494756575,1.85921999787768
"25",2020-03-30,25,19,1.57032112990276,0.06055271787656,1.45468192881021,1.47291408596644,1.5284678529849,1.56932030160929,1.61086896276224,1.67107259266322,1.69181020749174
"26",2020-03-31,26,20,1.41956344018485,0.0514178183512304,1.32124402805817,1.33657946392184,1.38445449132586,1.41833321802679,1.45364508339673,1.50518028914618,1.52170008849732
"27",2020-04-01,27,21,1.20107207108802,0.0424646992948175,1.12033608122659,1.13259887037192,1.17228729193333,1.20014971190218,1.2295727217327,1.27199472441497,1.28692337225586
