"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,2.2522571599214,0.336286275223677,1.64580930994144,1.73188289627538,2.01727430010914,2.23408382298491,2.46448189881465,2.83583961473164,2.96309938145397
"9",2020-03-14,9,3,2.22922234567495,0.297438343368552,1.68565075967202,1.76609821831887,2.02253176341745,2.21473859354913,2.42332913247323,2.7398373854603,2.84733947867629
"10",2020-03-15,10,4,2.44863300832334,0.279969637745066,1.93930553164347,2.00958563228453,2.25292719037716,2.43662741919839,2.63052537439584,2.92832735701536,3.03269063119862
"11",2020-03-16,11,5,2.85745507544766,0.279363460367812,2.33889500859558,2.41807778325113,2.66234748923397,2.84457282852804,3.04104042675716,3.33121459821683,3.43182086991501
"12",2020-03-17,12,6,3.37013977492808,0.279499829166636,2.85122406433577,2.93179753829951,3.1772941482552,3.35848879963756,3.55185186898938,3.853689374754,3.94997365094101
"13",2020-03-18,13,7,2.98175324010626,0.242676489327695,2.5252365583255,2.59695626113702,2.81396477189478,2.97346509136697,3.14213692788732,3.39045816797349,3.47611504074769
"14",2020-03-19,14,8,2.60447665844677,0.196526396303108,2.23605077640727,2.29129307035843,2.4676313060543,2.59861385164588,2.7330082982229,2.93967915898274,3.00849926138633
"15",2020-03-20,15,9,2.2646759192822,0.156799732857153,1.97434636343008,2.01653470645198,2.15665789552524,2.25883247984256,2.36843945799676,2.52882911827233,2.58396959371812
"16",2020-03-21,16,10,1.90643083155217,0.12268417535131,1.67598357272281,1.71251540532924,1.82152992925923,1.90291685964645,1.98710460934389,2.11530900057084,2.15824060587639
"17",2020-03-22,17,11,1.68378268599748,0.100666018649592,1.4931118543018,1.52343908040078,1.6141799610762,1.68109107354709,1.75006282641185,1.85223625749623,1.88712307553499
"18",2020-03-23,18,12,1.7785891518662,0.0946497698465048,1.59823432553728,1.62586695409901,1.71371287540651,1.77751066259448,1.84079946992117,1.93626170922736,1.96914839824431
"19",2020-03-24,19,13,1.52260667663535,0.0812116077244629,1.36913207744697,1.39234138885309,1.46677108710702,1.52097759380302,1.57665805013924,1.65878234988565,1.68745102466341
"20",2020-03-25,20,14,1.63660122720722,0.0785854082350901,1.48714928182691,1.51005208753548,1.58282837324212,1.63554180893798,1.68941841084928,1.76695850919226,1.79388498781433
"21",2020-03-26,21,15,1.68497254895239,0.0750576533598169,1.54140156608153,1.56457424748097,1.63427108885681,1.68314933287409,1.73462938997297,1.81052285264526,1.83643208497514
"22",2020-03-27,22,16,2.06155994364504,0.0806907672031748,1.90780364068705,1.93151153752976,2.00636583482721,2.06006699738951,2.11503581196833,2.19730405092241,2.22371910997789
"23",2020-03-28,23,17,1.97038430803305,0.078188233205686,1.82093356520315,1.84349513740329,1.91722369732971,1.96920049293629,2.02255710966906,2.10106033305383,2.12789979700154
"24",2020-03-29,24,18,1.71838916391456,0.0708324932948937,1.58428245578323,1.60440228677381,1.66978301185141,1.71654260379914,1.76543214520195,1.83884087811358,1.86214868029074
"25",2020-03-30,25,19,1.57071247503178,0.0604919832014914,1.4555020063584,1.4728263796777,1.5294872634136,1.56934243172559,1.61117482387795,1.67270548216939,1.69273899584997
"26",2020-03-31,26,20,1.41953887889874,0.0508981540550491,1.32133870646135,1.33721973940596,1.38470573519086,1.41890375987154,1.453941129036,1.50351399877926,1.52120062257227
"27",2020-04-01,27,21,1.20126235283528,0.042129782514932,1.12036271241558,1.13276319525136,1.17258003469843,1.20070883887245,1.22932939020855,1.27178330719859,1.28505918245919
