"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.26066609116101,0.145676690267492,1.98520408043208,2.02991373222748,2.15996983969824,2.2562540522324,2.35721006108517,2.50709168247043,2.5597362371887
"16",2020-03-21,16,3,1.95096822061043,0.116193564104992,1.73087647651211,1.76282559975218,1.87090329252618,1.94834863435775,2.02755513694031,2.14766768017648,2.18627545508501
"17",2020-03-22,17,4,1.79056366291932,0.0980382156425706,1.60471367357463,1.63364231481221,1.72342644070204,1.78889517444546,1.85542324670406,1.95582994220828,1.98651972847896
"18",2020-03-23,18,5,1.93842390375889,0.0934306194031085,1.76163664970677,1.78770598820498,1.87485298987908,1.93609679059504,2.000435555207,2.09496372095539,2.12804693552257
"19",2020-03-24,19,6,1.82576649708858,0.0837244402133014,1.66731049866279,1.69126589582138,1.76799637879001,1.82398400602622,1.88128108459165,1.96616842405133,1.99352574016854
"20",2020-03-25,20,7,1.89078214232602,0.0810032265431336,1.73728196159605,1.75979340014052,1.83531440756288,1.88945033774918,1.9449193452918,2.02697312963731,2.0531694845344
"21",2020-03-26,21,8,1.89029071772766,0.0758761904872953,1.74593037641566,1.76691560317284,1.83786701861273,1.88999187286481,1.94087680357915,2.01538867949286,2.04020627716268
"22",2020-03-27,22,9,2.11209819760304,0.07772437606663,1.96387181314455,1.98626620229951,2.05930453663008,2.11043780051234,2.1643068658643,2.24216033995246,2.26763629062363
"23",2020-03-28,23,10,1.95231164137811,0.0722888486229208,1.81456062993871,1.83500864677697,1.90257703129792,1.95122993553502,2.00087809888502,2.07210996402911,2.09676049718418
"24",2020-03-29,24,11,1.70769922981935,0.0627898917064889,1.58803972096423,1.60567078146831,1.66462871477849,1.70675883778671,1.74957004626251,1.81252344672989,1.83390689578062
"25",2020-03-30,25,12,1.62542018865918,0.0543903946505286,1.52233455465814,1.53754338973713,1.58781101599123,1.62482126178155,1.66170861172692,1.71631214500818,1.73455201964238
"26",2020-03-31,26,13,1.44761509572937,0.045934113707533,1.35899525646947,1.37302411796256,1.41631426035609,1.44711136544938,1.47835369197803,1.52363885760015,1.53835202439271
"27",2020-04-01,27,14,1.3235087623387,0.039445839074428,1.248122103233,1.25966201385994,1.29658329046736,1.32328508332999,1.35019343296883,1.3888371192561,1.40145490537122
"28",2020-04-02,28,15,1.21875850744619,0.0347055256551628,1.15174805171714,1.16251934222905,1.19516553103753,1.21847826089612,1.2418798920211,1.276930326167,1.28740387536972
"29",2020-04-03,29,16,1.17666453405264,0.0320775186224143,1.11475743394787,1.12397015964275,1.15497348904082,1.17658486817751,1.19808829122477,1.22974516347793,1.24041507577046
"30",2020-04-04,30,17,1.1182914499229,0.03016486083449,1.06006555006611,1.06952277799332,1.09787853199134,1.1177774527315,1.13853799979628,1.16835148930958,1.17787834129997
