"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.26286216832671,0.145988176200421,1.98732715429208,2.02987989227443,2.1621640353866,2.25849504773879,2.35977429640346,2.51036966854206,2.55993132926271
"16",2020-03-21,16,3,1.95164966995889,0.11653373821264,1.7325703073286,1.76512251655893,1.87098018664304,1.94902215684508,2.02840398963085,2.14831995378139,2.18446838456793
"17",2020-03-22,17,4,1.79151023919316,0.0982763793647104,1.60712831099484,1.63419831262807,1.72340433870563,1.78843013368713,1.85713498991094,1.95789978186226,1.98963159469643
"18",2020-03-23,18,5,1.93744390851994,0.0928882789739019,1.75931721962291,1.78708230402717,1.8736639797738,1.93617120184555,1.99920252020495,2.09177238765673,2.12376733803944
"19",2020-03-24,19,6,1.82631332941037,0.0845557575094565,1.66245038614464,1.68892531630621,1.76977365557533,1.82485935053144,1.88198516716537,1.96720196528545,1.9950895030284
"20",2020-03-25,20,7,1.8919242970778,0.0804399825366683,1.73833029427096,1.76099108136602,1.83705855617717,1.89066442231753,1.94517058568455,2.02595755732388,2.05177074001756
"21",2020-03-26,21,8,1.89074970659336,0.0759327887758782,1.74710917271992,1.76836006257533,1.83867156609496,1.88969442109779,1.94120821877591,2.01819341877068,2.04035550356961
"22",2020-03-27,22,9,2.11210601936408,0.0772961469865066,1.96593297168454,1.98759447002565,2.05916149924289,2.11101730899208,2.16350108675221,2.24078744146873,2.26671841407884
"23",2020-03-28,23,10,1.95305874870469,0.0722722804196336,1.81249702417559,1.83543827140422,1.90356719313831,1.95197913761138,2.00165056533213,2.07344907927629,2.09625007087814
"24",2020-03-29,24,11,1.70813120850938,0.0628763035593614,1.58812170792229,1.60581944279276,1.66509412016956,1.70696955726476,1.75052358931244,1.81400018708683,1.83421157817388
"25",2020-03-30,25,12,1.62604288594581,0.0547048334154693,1.52151180829222,1.53800794324389,1.58823036582349,1.6250940128151,1.66260811524872,1.71771059382048,1.73577470029736
"26",2020-03-31,26,13,1.44760794374195,0.045555624771255,1.35992554801239,1.37388880254904,1.41685618576931,1.44677754263457,1.47743243270134,1.52393947474914,1.53886359852706
"27",2020-04-01,27,14,1.32270678391114,0.0392071656076698,1.24818536306941,1.25974187953828,1.29603301185727,1.32182139501462,1.34870568104207,1.38855214786367,1.40174083717283
"28",2020-04-02,28,15,1.21885808106947,0.0348534425326254,1.15229947436613,1.16241099042217,1.19486317933044,1.21842559661436,1.24206258084763,1.27706917515218,1.288165199729
"29",2020-04-03,29,16,1.17626284788047,0.0318046053894751,1.11456355083306,1.12403172183955,1.15474906387021,1.17596766081686,1.19772218580664,1.22871722267484,1.23914378226811
"30",2020-04-04,30,17,1.11781136316519,0.0300938785792247,1.05929723525211,1.06814084534915,1.09739144371979,1.11779622628499,1.13802736130212,1.16738282632757,1.17739850865397
