"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.26029987227511,0.146049908411045,1.98645527393419,2.02689104068805,2.1591234780458,2.25633728038165,2.35639468176869,2.50734917281113,2.55749496861886
"16",2020-03-21,16,3,1.9502055823112,0.117157182502526,1.73028787050869,1.76305984806202,1.86992819586062,1.94643062947841,2.0277379066733,2.14883685296031,2.18692778593835
"17",2020-03-22,17,4,1.79024285872005,0.0991018706370179,1.60331946472481,1.63094121769992,1.72186703656927,1.78857917241603,1.85557602448391,1.95588259941119,1.99066886828501
"18",2020-03-23,18,5,1.93747203209694,0.093036973733463,1.76206694799002,1.78853045172203,1.87338019663002,1.93587587846413,1.99928413348088,2.0950056783236,2.12584684583169
"19",2020-03-24,19,6,1.82569263102332,0.084055922380186,1.66567402456376,1.68978147292007,1.76826342977617,1.82377400583766,1.88139233266795,1.96668922983787,1.99432067320505
"20",2020-03-25,20,7,1.89133967257937,0.0813056043638941,1.73567517245867,1.75968570996036,1.83519526609374,1.89078392779633,1.94587816962097,2.02668082090442,2.05193174241621
"21",2020-03-26,21,8,1.88984223165523,0.0767684255659804,1.74422364083461,1.76608867833239,1.83689631798385,1.88861791650955,1.94150856151945,2.01769893224726,2.04350260993036
"22",2020-03-27,22,9,2.11204025409676,0.0785560323853385,1.96034630185137,1.98484547437736,2.05861465711284,2.11084159549755,2.16475961971637,2.24374226096454,2.26922629398102
"23",2020-03-28,23,10,1.95156358427864,0.0726627868122081,1.8135214710897,1.83377089706235,1.90129710839982,1.94995263479402,2.00062329538947,2.07284418765935,2.09689000890983
"24",2020-03-29,24,11,1.70741717489264,0.063519936768828,1.58538689201799,1.60459903149275,1.66340865340157,1.70674941276776,1.7497281651293,1.8141132290803,1.83380178883014
"25",2020-03-30,25,12,1.62492665752761,0.0542607887562666,1.52087843507971,1.53738469973206,1.58804349228645,1.62442630955962,1.66107705455159,1.71568485705392,1.7327252737961
"26",2020-03-31,26,13,1.44670927004645,0.0455472471604258,1.35910058964906,1.37246276286108,1.41585188325644,1.44622985065235,1.47728718477707,1.52205196315365,1.53686606552555
"27",2020-04-01,27,14,1.32252573140561,0.0395165704486838,1.24591007878853,1.25804969267273,1.29549568963098,1.32226387606896,1.34881725596683,1.38884781231417,1.40120445088662
"28",2020-04-02,28,15,1.21835556088221,0.0348596454064132,1.15034009721028,1.16169408485147,1.19476966938432,1.21816444402606,1.24138474099003,1.27615575883732,1.28700594728451
"29",2020-04-03,29,16,1.17619381542896,0.0322968918771325,1.11360687670953,1.12370343656052,1.15448513883224,1.1758615255927,1.197805433931,1.22975335304665,1.24091652885749
"30",2020-04-04,30,17,1.11748410554753,0.0299141017974924,1.05959339403459,1.06808382980482,1.09704519280822,1.11725750390947,1.13760896227178,1.16668892248228,1.1761072498854
