"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.25806731630989,0.149354440887661,1.98047784501484,2.02064224685996,2.15392060916614,2.25248980945945,2.35748742957316,2.51421525608233,2.56230481522371
"16",2020-03-21,16,3,1.94835366489808,0.118100865229324,1.72388082821076,1.75972352560822,1.86672112954091,1.94440823558994,2.02652367096654,2.14961677861277,2.18799786135457
"17",2020-03-22,17,4,1.78956861981621,0.100203304353186,1.60186353795675,1.62948050038851,1.72019300300566,1.78784885372728,1.8556870659109,1.95841406281815,1.99212052260139
"18",2020-03-23,18,5,1.93472197681888,0.0937711361424458,1.75732975195147,1.78495130299766,1.87043624466155,1.93209194743348,1.99695680809806,2.09290258468458,2.12476121546722
"19",2020-03-24,19,6,1.82435064325676,0.0856952276906983,1.66245961458988,1.68608661166642,1.76548498999081,1.82267801250469,1.88135640516063,1.96851672709356,1.99755981227842
"20",2020-03-25,20,7,1.88973101182957,0.0825519014883516,1.73158326963763,1.75722632710914,1.8333436804838,1.88810820085293,1.94476810227,2.02888465379919,2.05529593328485
"21",2020-03-26,21,8,1.88838086309249,0.0771476234837368,1.741953142032,1.76504232441845,1.83551434612661,1.88619435411116,1.93969876979408,2.01900686414069,2.04284320546757
"22",2020-03-27,22,9,2.11073105929509,0.0796606257683746,1.95937962962532,1.98179935196575,2.0551809842799,2.10972357768208,2.16485163574312,2.24315824808418,2.26803737314333
"23",2020-03-28,23,10,1.95007073017682,0.0753689665110156,1.80719651354493,1.82963863643093,1.89768453524624,1.9483694648838,2.00081935849327,2.0764105920061,2.10097669044982
"24",2020-03-29,24,11,1.70643045673109,0.0653807532687831,1.58307178152271,1.60138077280784,1.6613748867283,1.70466948268823,1.74983200080968,1.8173748837679,1.8376391519094
"25",2020-03-30,25,12,1.62417132638884,0.055947912586081,1.51888392302767,1.5337104038348,1.58515331032915,1.62310917559938,1.66172415272462,1.71770600135772,1.73590813940458
"26",2020-03-31,26,13,1.44668669332142,0.0465236442470599,1.35820697302066,1.37188843301196,1.41454397645399,1.44562367226891,1.47802353770431,1.52488915593216,1.54024688982554
"27",2020-04-01,27,14,1.32166353133477,0.0400619160532226,1.24494467284021,1.25627183113514,1.2941931583596,1.32122802736879,1.34842008442754,1.38884698592653,1.40084198651611
"28",2020-04-02,28,15,1.21791375129235,0.0350792871466292,1.15095033936066,1.1613387170606,1.19387124713101,1.21739412738966,1.24160138084275,1.27607408970861,1.28716621960888
"29",2020-04-03,29,16,1.17592727351096,0.0323009566260206,1.11300183984434,1.123117938429,1.15391726940055,1.17573527939899,1.19758564122297,1.22911577061156,1.23975149921019
"30",2020-04-04,30,17,1.11799741151558,0.0300824539754096,1.06036412896282,1.06913938585599,1.09728946516048,1.11768327262891,1.13827202123106,1.16806096683378,1.17807135312734
