"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.27061471162438,0.14798941753367,1.99413337519386,2.03370882530298,2.16830906125588,2.26693424209992,2.36889204780995,2.51943611538516,2.57105118070334
"16",2020-03-21,16,3,1.95610566083955,0.117808304630508,1.73436924189096,1.76762276938036,1.87539967099205,1.9525352511624,2.03343103903238,2.15598444182159,2.1955612082321
"17",2020-03-22,17,4,1.79568580165319,0.0990042562481259,1.60923745558667,1.63678099930226,1.7274811487451,1.79374033687356,1.86059701356312,1.96329287337442,1.99673227955828
"18",2020-03-23,18,5,1.94078690085863,0.0933980384522971,1.76391236762008,1.7914938244633,1.8771424331741,1.93898844844598,2.00280607546099,2.09793617535752,2.12911852547775
"19",2020-03-24,19,6,1.82942789042281,0.0848812935356474,1.66978488098799,1.69391313642546,1.77058083480797,1.82756484166522,1.88618754745882,1.97062691311079,2.00096259515479
"20",2020-03-25,20,7,1.89471000889946,0.0822377580012457,1.73766463366539,1.76184271671845,1.83850054321559,1.8933390213215,1.94934490156386,2.03256348194021,2.05996697160418
"21",2020-03-26,21,8,1.89435587316033,0.0766164046258215,1.74697568112283,1.76974094324027,1.84248094431189,1.89298514178961,1.94524496307297,2.02196966941086,2.04692902541153
"22",2020-03-27,22,9,2.11660398975376,0.0789593941085356,1.96479657605159,1.98977277703629,2.06185765216652,2.11541088117541,2.16956596912151,2.24921709299833,2.27437637573414
"23",2020-03-28,23,10,1.95710208879157,0.0734695329269481,1.81629891324451,1.83842304147768,1.90639928410243,1.95605826987451,2.00597921644701,2.08140872621973,2.105622848536
"24",2020-03-29,24,11,1.71267706051212,0.0640727197302069,1.59003897054274,1.60883999146071,1.66858811734413,1.71141500731263,1.75624825629707,1.8196231745325,1.84046354547377
"25",2020-03-30,25,12,1.62895739267402,0.0554630057054306,1.52431611958523,1.53983179193074,1.59056053671134,1.62781177392371,1.66613332769813,1.72189708291093,1.73974155254559
"26",2020-03-31,26,13,1.44929885054138,0.0462705847339172,1.36069478390497,1.37476866020107,1.41793277027189,1.44855721119155,1.47994913051397,1.52713005430773,1.54261347066787
"27",2020-04-01,27,14,1.32428317816136,0.0398467696946759,1.24779166248836,1.25984665288293,1.29722198398781,1.32370266533754,1.35067970802054,1.39118736845287,1.40397117671282
"28",2020-04-02,28,15,1.21942499175354,0.0350784410733742,1.15168775496138,1.16249636839971,1.19557656427995,1.21888453592044,1.24267892346972,1.27770450518938,1.2894739533186
"29",2020-04-03,29,16,1.17659586927765,0.0323586734540022,1.11383683346533,1.12376354653827,1.15450968946768,1.17628407396509,1.19857210842603,1.23011889925296,1.24033799676554
"30",2020-04-04,30,17,1.11812580137356,0.0298339649776489,1.06047406267224,1.06915245209293,1.09795785666404,1.11786766092726,1.13810644777353,1.167672149209,1.17745301688604
