"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.25911765396036,0.146138276539045,1.98702892084247,2.02645522357647,2.15747512803647,2.25308496619904,2.35691282219071,2.50778242101235,2.55821514754405
"16",2020-03-21,16,3,1.94911519744995,0.116193705307027,1.72941789596975,1.76297784194033,1.86848448998811,1.9467784163195,2.02702371098153,2.14498555595839,2.1835622203722
"17",2020-03-22,17,4,1.79011840094584,0.0980516411684701,1.60591740520972,1.63226086482074,1.72330935130731,1.78773049122156,1.85560779166807,1.95541796069814,1.98796788051459
"18",2020-03-23,18,5,1.93606550114042,0.0927926427744261,1.75923171679925,1.78560526831194,1.87276167311851,1.93431954609257,1.99845868765183,2.09042643661001,2.12079804663688
"19",2020-03-24,19,6,1.82522122858876,0.0831355369191479,1.66640781692092,1.69030855136352,1.76861460605627,1.82390462845745,1.88057011513074,1.96324195229578,1.99119118909926
"20",2020-03-25,20,7,1.89018776322858,0.0798951184400288,1.73745699401844,1.76117303100461,1.8359096396813,1.88917351564847,1.94319138264994,2.02338685711257,2.04916442316094
"21",2020-03-26,21,8,1.88920494288192,0.0759901377615144,1.74442808862243,1.76721388099577,1.83727048942802,1.88727973442077,1.93902946960437,2.01838312175923,2.04217152760114
"22",2020-03-27,22,9,2.11047057523866,0.078273409833099,1.96252953916611,1.98371575197806,2.0568800161455,2.10908272834786,2.16252856850581,2.24125779016866,2.26754026603423
"23",2020-03-28,23,10,1.9509121224702,0.0726520824333791,1.81294126514522,1.83455817625485,1.90027780062318,1.94929587751491,2.0002193858059,2.07234667209007,2.09660038405696
"24",2020-03-29,24,11,1.70691635950967,0.0629534310824116,1.58798996579611,1.60610971335141,1.6631924188324,1.70560641646779,1.7493885895995,1.81330964663971,1.83497952972161
"25",2020-03-30,25,12,1.62512511258132,0.0543713160802152,1.52146401187253,1.53728225642178,1.58761582289861,1.62431392537003,1.66176287765577,1.71615315913613,1.73396345329697
"26",2020-03-31,26,13,1.44622394327163,0.0453953556987176,1.36020302985558,1.37286135330497,1.41526886314983,1.44543139710646,1.47690910331566,1.52178469495652,1.53732930786709
"27",2020-04-01,27,14,1.32205481659802,0.0393421183361061,1.2452795110925,1.25794832564871,1.29549595429003,1.32189464589084,1.34813871643531,1.3868413825289,1.39896146712881
"28",2020-04-02,28,15,1.21820374797297,0.0346344848678356,1.15177656556209,1.16197968920552,1.19466459953102,1.21770144486136,1.24124615764867,1.27606918834093,1.2875852977308
"29",2020-04-03,29,16,1.17601621331299,0.0319174271341667,1.11418722791532,1.12379209173053,1.15425997690737,1.17593849902932,1.19771349869071,1.2280909539738,1.23929121040255
"30",2020-04-04,30,17,1.11755652778441,0.0300626518927462,1.05931489692856,1.068570793528,1.09733858116342,1.11713538130853,1.13745418862503,1.16797734281442,1.17676246915901
