"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.26083864568975,0.148602786711848,1.98588927717987,2.02594090662231,2.15702906628513,2.25711565000291,2.35702502972088,2.51374324255852,2.56448135477586
"16",2020-03-21,16,3,1.95049129185169,0.117101392815977,1.73044381085577,1.76430038607129,1.86909742420708,1.94645008762118,2.0282064543512,2.1490380979017,2.1883389685575
"17",2020-03-22,17,4,1.79183760522175,0.0989202026959915,1.60628133612692,1.63477908908565,1.7233954201417,1.78895277796751,1.85753564743678,1.95805178930571,1.99102938645333
"18",2020-03-23,18,5,1.93725473763568,0.0939299356873121,1.75614123735828,1.78459899509616,1.87311754131664,1.93595702651521,2.0002936453646,2.09496934111286,2.12602674773391
"19",2020-03-24,19,6,1.82455324249277,0.0842290166821217,1.66468471245597,1.68982778331168,1.76678861862778,1.82267836323945,1.8806533531362,1.96600145564477,1.99430615909188
"20",2020-03-25,20,7,1.89102317939214,0.0813878373195382,1.7372173819172,1.76132307707298,1.83466403669845,1.88892523001248,1.94520505489124,2.02811505052147,2.05512912145367
"21",2020-03-26,21,8,1.88939356193503,0.077288771090494,1.73970685594612,1.76390360099348,1.83650454604715,1.88801511589814,1.94036710253272,2.01888544622129,2.04325715097892
"22",2020-03-27,22,9,2.11191537449348,0.0785092467533203,1.96231686666173,1.98416678426217,2.0574921473859,2.11057616781816,2.16443153057219,2.24316873680857,2.26924477321571
"23",2020-03-28,23,10,1.95079894363881,0.0731930823141382,1.81131007818209,1.83286014814932,1.9000447320187,1.9503165804382,2.00007471246972,2.07303279518398,2.09783579637169
"24",2020-03-29,24,11,1.7076382649479,0.0639939900358782,1.58594490072314,1.60453355339866,1.66369254764948,1.70586868137062,1.75048904540232,1.81502900978303,1.8364153177106
"25",2020-03-30,25,12,1.62511420351987,0.0550138719345371,1.52057183161604,1.53605828895966,1.58721574174444,1.62402870046053,1.66239876101761,1.71672408483039,1.73490189566381
"26",2020-03-31,26,13,1.44713034050133,0.0458382401283597,1.35947334616072,1.37270032127689,1.41580762979887,1.44645119702274,1.47796825558194,1.52273888627523,1.53815420218978
"27",2020-04-01,27,14,1.32236736557984,0.0398762709877644,1.24632856916661,1.25826468311072,1.29507850350025,1.32189346184686,1.34907767925037,1.38919210499058,1.40169009069981
"28",2020-04-02,28,15,1.21802736395761,0.0346541704982036,1.15155882459805,1.16209354159407,1.19473680333433,1.21741167800595,1.24098014147372,1.27682548875963,1.28795085135401
"29",2020-04-03,29,16,1.17602579964312,0.0320918837213474,1.114019306052,1.12345508823625,1.15435484927555,1.17572017565396,1.19726121157488,1.22928771964934,1.23917412587071
"30",2020-04-04,30,17,1.11783377346912,0.0301786251482689,1.05975269836405,1.06859739939086,1.09735605673576,1.11784017047722,1.13799596368405,1.16761342599139,1.17728806342898
