"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,2.17023569810396,0.371682774663785,1.51491274564907,1.60166656931792,1.90735808003912,2.14483961373162,2.41043173270383,2.81977260153852,2.95398539425602
"8",2020-03-13,8,3,1.88951378721764,0.305673093604498,1.33591431107049,1.41915017039994,1.67428779915561,1.87253223973687,2.08577624442771,2.41997405857461,2.53697580362081
"9",2020-03-14,9,4,1.99981671078874,0.283930359790042,1.48669278417104,1.55783332362413,1.79951862877691,1.9843413324958,2.18569260046697,2.49045679238124,2.59258162360606
"10",2020-03-15,10,5,2.48517182991499,0.290174834482104,1.9492414700793,2.02610940733584,2.28333876621501,2.47220908998591,2.67658095001229,2.98208619927939,3.08148628946283
"11",2020-03-16,11,6,3.04355318454347,0.299712601771678,2.48508385148372,2.57081001521476,2.83570306906672,3.03140549313169,3.24186299171638,3.55274634899859,3.65333669758086
"12",2020-03-17,12,7,3.56935630165657,0.304467703379337,3.00286333583335,3.08243745636256,3.36041999301439,3.55938951807037,3.7690028602105,4.08521550169395,4.18774322408898
"13",2020-03-18,13,8,3.09371066489274,0.259499943450669,2.61212522894091,2.68261556671932,2.91448611186949,3.08384967505221,3.26426492590487,3.53962288780034,3.63273785614057
"14",2020-03-19,14,9,2.60216121466766,0.206983802185619,2.22096091116467,2.27458038869552,2.45688897299693,2.59482055639912,2.73944409844832,2.95753413470491,3.03167237136106
"15",2020-03-20,15,10,2.20475831442855,0.158330068582896,1.91290113634506,1.95571382423162,2.09507280169305,2.19823425377369,2.30901168795881,2.47456288912322,2.53044817083826
"16",2020-03-21,16,11,1.80499514783919,0.121142055129842,1.5769824706123,1.610560523504,1.72188243600173,1.8014302207869,1.88461445093498,2.01060104245276,2.0529239655841
"17",2020-03-22,17,12,1.55645364182068,0.0978598790876307,1.37344628412509,1.40185589561193,1.48897804310734,1.55388487222832,1.62061377443724,1.72165682550037,1.75553318827375
"18",2020-03-23,18,13,1.60580154734102,0.0908481752317274,1.43355942605699,1.45947323558759,1.5435592059638,1.60350347362061,1.6660334446231,1.75833015346167,1.78849677638112
"19",2020-03-24,19,14,1.50109323492027,0.0816747576391753,1.34472152117252,1.36850277359388,1.44522025700954,1.49990921797965,1.55587118814033,1.6372744347206,1.66366006582739
"20",2020-03-25,20,15,1.64302641383341,0.0810608259935082,1.48700882790733,1.51263697400198,1.58769337696827,1.64175874185312,1.69703271795734,1.77939205812893,1.80784749583202
"21",2020-03-26,21,16,1.71901374544235,0.0798275361379821,1.56507496194425,1.58845831526598,1.66493029399115,1.7182482860498,1.772294642782,1.85161732621932,1.87856606348501
"22",2020-03-27,22,17,2.18656726178533,0.0879102047937072,2.01855578098672,2.04504323964332,2.12577357721223,2.18502017295948,2.24552583442898,2.3341309805474,2.36186338564878
"23",2020-03-28,23,18,2.04671393197315,0.0860902505543105,1.88076781510069,1.90746522020024,1.98710324304736,2.04579564904259,2.10468996179841,2.19006280993288,2.21625861714193
"24",2020-03-29,24,19,1.62639350440318,0.0717893308808727,1.48975726518968,1.5108561118305,1.57731202975563,1.62526666368574,1.6738701316432,1.74668640685361,1.77008670101346
"25",2020-03-30,25,20,1.60374680798112,0.0628366362283943,1.48522431597542,1.50274552964896,1.56056200411062,1.602307487777,1.64546504725709,1.71031448336578,1.73122357568764
"26",2020-03-31,26,21,1.34724718709367,0.0508820994226671,1.2507769968558,1.26578059047307,1.3120863640345,1.34627062259505,1.38036591600309,1.4325051564666,1.44953503569094
