"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,2.16900745832443,0.372917737741522,1.50795088596278,1.6015818053562,1.9073518778572,2.14327741958505,2.40208184839,2.8203279778879,2.95881827891981
"8",2020-03-13,8,3,1.88994679443222,0.304039806720442,1.34526070328544,1.42089465117655,1.67764790490014,1.87315415039362,2.0828554748322,2.41665184614285,2.53554286241475
"9",2020-03-14,9,4,1.99518801711675,0.28366445948993,1.47523860209648,1.5500147822574,1.79958059111187,1.98165216467015,2.17861201987264,2.48116966400055,2.59212226498008
"10",2020-03-15,10,5,2.48465300880824,0.293195404502508,1.94512523230697,2.02578004915837,2.27993093746133,2.47272330635551,2.67334694446993,2.9879227538052,3.09474431951579
"11",2020-03-16,11,6,3.03905313172697,0.298616134167897,2.48267898787822,2.56628407825699,2.83230716888282,3.02758264922446,3.23310260057708,3.54603205105329,3.65123977765095
"12",2020-03-17,12,7,3.56002015917646,0.303890359454831,3.00829672403929,3.08299968297689,3.34712149448944,3.54766893217692,3.75809751456264,4.07863353439505,4.18969745202966
"13",2020-03-18,13,8,3.08600449545265,0.25619417049784,2.61256246213717,2.68233662892754,2.90844329295985,3.07430034029698,3.25406822645474,3.52376968354965,3.61690274075492
"14",2020-03-19,14,9,2.59468628022117,0.202663172718694,2.22213741210353,2.27692287627149,2.4532720388278,2.58691020471023,2.72729398414876,2.9422808685847,3.01094832974816
"15",2020-03-20,15,10,2.20020485534553,0.156140556552215,1.91508985771205,1.9559063125003,2.09036886424086,2.19438821671697,2.30242178254533,2.46580886133003,2.52321200221532
"16",2020-03-21,16,11,1.80228192475585,0.120065637725278,1.57780210320479,1.6109023271127,1.71865351640044,1.79877621152848,1.88093684240178,2.00529598080707,2.0461374926664
"17",2020-03-22,17,12,1.55520327722399,0.0987303192117542,1.36915602002208,1.39822309608225,1.48587436452041,1.55291615434996,1.61995573845521,1.72255128999829,1.75514661801577
"18",2020-03-23,18,13,1.60568777496533,0.0906103292579153,1.43346257855665,1.45910870914904,1.54291707952336,1.60402880138526,1.66605636691151,1.75834784053395,1.78790904745199
"19",2020-03-24,19,14,1.49861519467199,0.0815118973646841,1.34494463310118,1.36823852473795,1.44243048315352,1.49740421808201,1.5525861958079,1.6361670714188,1.66160891465069
"20",2020-03-25,20,15,1.64253137673517,0.0816286431224713,1.4855673251395,1.51052293160712,1.58644277568339,1.64166057417009,1.69663557447664,1.77907590497902,1.80472380691799
"21",2020-03-26,21,16,1.71784996071595,0.0796100138565155,1.56604638326125,1.58957273876307,1.66329758679506,1.71686213502863,1.77089513935113,1.84990272306006,1.87771458470397
"22",2020-03-27,22,17,2.18573912003516,0.0872984106971072,2.01730566252462,2.04423740967979,2.12659730695834,2.18441422840007,2.24442296571011,2.3300424163138,2.36106711952863
"23",2020-03-28,23,18,2.04411590209707,0.08570345909366,1.88391251185941,1.90720326328055,1.98427019203796,2.04198033717249,2.1022795373037,2.18748900399564,2.21841498929204
"24",2020-03-29,24,19,1.62293393536724,0.0718429664994534,1.48850200737982,1.50783799303207,1.57333692333271,1.62058603583024,1.67054549719479,1.74511927380616,1.77161934635228
"25",2020-03-30,25,20,1.60251577487582,0.0629614550522792,1.48350054954723,1.50106139558057,1.55890058856903,1.60142270350208,1.64443853568759,1.70816167740842,1.7291938668608
"26",2020-03-31,26,21,1.3461435152114,0.0511125596650064,1.24866914690275,1.26358632835371,1.31080645729765,1.34538172874793,1.38053219562264,1.43101063124769,1.44855533255103
