"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,2.82991039111287,0.304053060389234,2.26630252117482,2.34891888741725,2.61913698284283,2.82001110719579,3.02902839280947,3.3472317979962,3.45322022462987
"11",2020-03-16,11,3,2.91999843846515,0.279006337933269,2.41146243004007,2.48179808220562,2.72430512348246,2.90841844368668,3.10241943297308,3.39848753078833,3.49726062862788
"12",2020-03-17,12,4,3.15361756019265,0.262275838377187,2.66613943217353,2.7368697898594,2.97173122362429,3.1459682164239,3.32636287600941,3.60375673337069,3.69519766068363
"13",2020-03-18,13,5,2.77832974543633,0.219258438094053,2.37339453394348,2.4308843916106,2.62430218490296,2.77235264532502,2.9223755004105,3.15190905251644,3.23457061026355
"14",2020-03-19,14,6,2.48397385979759,0.181718394276842,2.1466663655858,2.1939511620628,2.35870958827461,2.47817023418646,2.60329537659673,2.79419689069188,2.85576152525123
"15",2020-03-20,15,7,2.23687735706384,0.148698033414521,1.95861208969841,1.99830296810039,2.1340471851361,2.2329603261263,2.33474234577033,2.48855361790831,2.54048676171496
"16",2020-03-21,16,8,1.97119412330973,0.122405181446337,1.74180485157799,1.77459598009329,1.88663957064874,1.96740782266193,2.05250452880708,2.17912677062925,2.2233820977859
"17",2020-03-22,17,9,1.80818647742311,0.103436728979061,1.612597639082,1.64259516470897,1.73709258613158,1.8056701485162,1.87697157177364,1.98199501417441,2.01650418081276
"18",2020-03-23,18,10,1.92921659665717,0.0983754354732988,1.74251620973619,1.77036186458087,1.86241121429587,1.92761709589053,1.99449851150735,2.09409366821187,2.12850260950082
"19",2020-03-24,19,11,1.74536190752444,0.0857235165202509,1.58290203409849,1.60789091071111,1.68680406623549,1.74299325212851,1.80173672745968,1.88958735005686,1.92001016591747
"20",2020-03-25,20,12,1.75500194966708,0.0805357127246221,1.60206499864689,1.62499518138894,1.69950616951821,1.75405672334279,1.80882118280286,1.88879696108278,1.91515544128917
"21",2020-03-26,21,13,1.67571866994062,0.0727593227812428,1.53593576119813,1.55888796283041,1.62609958570631,1.67489626122701,1.72397865260211,1.79700100155681,1.82225887403991
"22",2020-03-27,22,14,1.96933111151147,0.0745899731920444,1.82648065456857,1.84877901241815,1.91776150063274,1.96815611085562,2.01907383367357,2.09404581090724,2.1195394504351
"23",2020-03-28,23,15,1.8492821414251,0.0702376597105131,1.7152888216085,1.73558008795214,1.80074056884188,1.84769857451845,1.89611783646358,1.96637483963996,1.99019788158144
"24",2020-03-29,24,16,1.63230759629328,0.0629079131111851,1.51321966377259,1.5306036103475,1.58886557675745,1.63134484608574,1.67433471085749,1.73777149772661,1.75924262543289
"25",2020-03-30,25,17,1.6178086456139,0.0568586976404222,1.50957763885793,1.52643243986038,1.57878014885089,1.61664107943121,1.65571351368603,1.71343203551728,1.73278210352852
"26",2020-03-31,26,18,1.47180208824736,0.0497410417137383,1.37658690950739,1.39091357572374,1.43793334717677,1.47120371640472,1.5051653581648,1.55575471807596,1.57104352224864
"27",2020-04-01,27,19,1.26334975995614,0.0418582327731044,1.18292076012028,1.19493207880963,1.23508049883047,1.2627389998467,1.2911186489401,1.33336585457311,1.3477784835268
"28",2020-04-02,28,20,1.15804804304977,0.0365025021953525,1.08868655711961,1.09983613753816,1.13294659360552,1.15744830905588,1.18207008888366,1.21910069940658,1.23190397223783
