"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,2.83575335890978,0.30120528113957,2.28392262795842,2.36268295338285,2.62423951160049,2.82712515322592,3.03327957758716,3.35196849081991,3.45066500429582
"11",2020-03-16,11,3,2.92532835518048,0.27910774558182,2.40918309656772,2.48594639599201,2.73314741042763,2.91459999185895,3.10841758481865,3.40254743318429,3.50080151381023
"12",2020-03-17,12,4,3.15874288319555,0.259492337867969,2.67738127085211,2.75098856882867,2.97604118400515,3.14963484621044,3.3307280573542,3.59526570186226,3.6886347269098
"13",2020-03-18,13,5,2.78614033790642,0.219611377678554,2.37379434732099,2.43703784386581,2.63467481453272,2.78024586944145,2.93059696444945,3.15627557642833,3.23665142815382
"14",2020-03-19,14,6,2.48705682236221,0.181213987026239,2.1496237354995,2.1994987042311,2.36081834639198,2.48088216219393,2.6078635224508,2.79589430909147,2.8638776175866
"15",2020-03-20,15,7,2.23962452929077,0.148289756726454,1.96165193812513,2.00432486835519,2.13578616046475,2.23564990977257,2.33828362332265,2.48894580515857,2.54270470238766
"16",2020-03-21,16,8,1.97266457174734,0.121197937071174,1.74460751088861,1.77766037950083,1.88909097637659,1.96942060691278,2.05203784768536,2.17819628173022,2.22002981900984
"17",2020-03-22,17,9,1.8108647224084,0.102810857505787,1.61519111795973,1.64427599872929,1.74082528755931,1.80824675203791,1.87928206733367,1.98344629961691,2.01804872889569
"18",2020-03-23,18,10,1.93071596877713,0.0971108154941595,1.74657154653575,1.77306024976545,1.86394002909612,1.92844832816952,1.9961734007634,2.0929253241936,2.12453427655288
"19",2020-03-24,19,11,1.74700431106941,0.0847189959820445,1.58588214807454,1.60977558729548,1.68898637375103,1.74527197055629,1.80362441806345,1.88848536454153,1.91879705701723
"20",2020-03-25,20,12,1.75663824675032,0.0794625081205329,1.60408273963183,1.62828645431146,1.70235971850996,1.75565905368607,1.8094906477416,1.88867362805759,1.91608963549194
"21",2020-03-26,21,13,1.67729330198775,0.0725187255378067,1.53957917145623,1.5606049232674,1.62746730272942,1.67540396016913,1.72547788515877,1.79919749359173,1.82325768675179
"22",2020-03-27,22,14,1.970877551599,0.0745496584278036,1.82869661589833,1.8503943646309,1.91981628766308,1.96980378435225,2.02033535006274,2.09526362017555,2.12014985744983
"23",2020-03-28,23,15,1.85106722819949,0.0697684665851488,1.71513155200074,1.7375416531058,1.80385201381654,1.85003418330132,1.89704606899695,1.96776414584742,1.9921951202541
"24",2020-03-29,24,16,1.63460738085119,0.0626238141837686,1.51570718318835,1.53415570379655,1.59152600850056,1.63314219973088,1.67662460033195,1.73889371654159,1.76009972687908
"25",2020-03-30,25,17,1.61896697183971,0.0563754696130712,1.51166418294116,1.52826887400645,1.5801377692346,1.6181790670615,1.65644342556215,1.71285584103453,1.73241257505461
"26",2020-03-31,26,18,1.47362474730625,0.0492673841964271,1.3794636202245,1.39362897294089,1.43986661081062,1.47267011435,1.50637238227204,1.55541862076834,1.57184916337392
"27",2020-04-01,27,19,1.26381063737627,0.0418095018820324,1.18372169323302,1.19642483461185,1.23525051375628,1.262930382817,1.29171489001448,1.33405612783127,1.34780824342734
"28",2020-04-02,28,20,1.15837420151418,0.0367677620374413,1.08727934592575,1.09907408727533,1.13365606328554,1.15766961573543,1.18275949164622,1.21991390245449,1.23264301105367
