"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,2.83427919783214,0.301392221277077,2.27876381957712,2.36139096189633,2.62577013817697,2.82040929738006,3.03048561234926,3.35554070722646,3.46347740969273
"11",2020-03-16,11,3,2.92697884125938,0.279861196541962,2.41056016945328,2.48700571184268,2.73408068777209,2.91777036907491,3.10805868561737,3.40432571471436,3.50855307127531
"12",2020-03-17,12,4,3.1581304597249,0.261748785698051,2.6702072269351,2.74109119563173,2.97525923951062,3.15010016258562,3.33020037593978,3.60161427566968,3.69494180978942
"13",2020-03-18,13,5,2.78406526908247,0.219046632536614,2.37851085044424,2.43604806929486,2.63286826244255,2.77662003718842,2.92814730467873,3.1556571690783,3.23233406777424
"14",2020-03-19,14,6,2.48744897736154,0.182934979329513,2.14378427267929,2.19566318888995,2.36246540936385,2.48073559774578,2.60694103447679,2.79709881718702,2.86402582653866
"15",2020-03-20,15,7,2.24011522427434,0.149207458107468,1.95841461255571,2.00250892401533,2.13755620618506,2.235405501101,2.33808948754935,2.49370207282288,2.54189569961411
"16",2020-03-21,16,8,1.97370380575002,0.122076508958138,1.74439921482522,1.77893849256398,1.88842078131446,1.9713933315434,2.05328485474606,2.18058114284558,2.22397910533819
"17",2020-03-22,17,9,1.8099249098536,0.103158373338758,1.61445364881416,1.64301020814922,1.73920942614083,1.8089456665722,1.87718306868092,1.984653375992,2.01710135506186
"18",2020-03-23,18,10,1.93154766459213,0.0978805331546575,1.74579686704486,1.7741741487543,1.86445740441203,1.92943663627428,1.99643116633336,2.09597046451585,2.12997894919612
"19",2020-03-24,19,11,1.74772048957567,0.0860521535145871,1.58679618120312,1.61062370389634,1.68837233758873,1.74526307440718,1.8041246206134,1.89219530414745,1.92212672201194
"20",2020-03-25,20,12,1.75673601394916,0.0803765806027447,1.60306982636913,1.62617416385528,1.70215920796966,1.75478435666731,1.81046888141549,1.89078568344243,1.91757014723238
"21",2020-03-26,21,13,1.67790964135412,0.0726258747268626,1.54024514996955,1.56073850595131,1.62784790157369,1.67660421876291,1.72625847250567,1.79992232426795,1.82404120764848
"22",2020-03-27,22,14,1.97065165336721,0.07541974047705,1.82710278287457,1.84934191841552,1.91862022860888,1.96885402985609,2.02096760037976,2.09729898285617,2.12207722935801
"23",2020-03-28,23,15,1.85181980264812,0.0702553197691661,1.7171040851732,1.73786112270218,1.8035872462205,1.85049111557122,1.89913975251283,1.96892362271579,1.99060686851093
"24",2020-03-29,24,16,1.63419744390895,0.0627610067167165,1.51480855071138,1.53338532834543,1.59068217948734,1.63289266357173,1.67608116346404,1.73981980635975,1.75991331294667
"25",2020-03-30,25,17,1.61979719825269,0.057305920420793,1.51045018877351,1.52724861043406,1.58036608073273,1.6188775725174,1.65774037857691,1.71524492553981,1.73420551718795
"26",2020-03-31,26,18,1.47357042568393,0.0492802147715424,1.3799132546968,1.39416385916774,1.43995415998724,1.47266793259363,1.50625084952609,1.5568187091263,1.57283699941112
"27",2020-04-01,27,19,1.26374906030983,0.041891914952989,1.18384581128034,1.19641859096453,1.23488361120558,1.26297503381863,1.29177735216641,1.33406246044685,1.34727650752196
"28",2020-04-02,28,20,1.15878372447525,0.036981665248552,1.08767335426975,1.09892145584231,1.13330184073706,1.15815564738163,1.18370357487671,1.22094294710653,1.2332743775858
