"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,2.83193813521376,0.304028671652995,2.26657166724078,2.34454138060714,2.62198603321683,2.82167133914379,3.0288373648839,3.35085150570694,3.46032585231858
"11",2020-03-16,11,3,2.92073196522331,0.279863083445919,2.40493671602257,2.48057670921329,2.72785377268962,2.90953672070155,3.10315187668531,3.39946748695927,3.50390312357315
"12",2020-03-17,12,4,3.15737005448575,0.266254650231409,2.66258632599012,2.73794183046383,2.97132578837376,3.14851470678277,3.33354984652322,3.61114591174553,3.70625354675118
"13",2020-03-18,13,5,2.78145101404791,0.222587783534173,2.36989145956528,2.43099263275323,2.62726758575496,2.77307218018084,2.92736220841682,3.16321384883797,3.23823926559506
"14",2020-03-19,14,6,2.48501878614314,0.184448280493133,2.14013089390402,2.19361123932406,2.35759507826053,2.47917853405004,2.60730499320989,2.79953889340344,2.86317811333627
"15",2020-03-20,15,7,2.23946364472421,0.150026665158358,1.95834931645912,2.00104185588742,2.13556951236281,2.23430859417832,2.3387812683941,2.49291292786502,2.54487242444746
"16",2020-03-21,16,8,1.97267109738287,0.122484171044185,1.73998185046522,1.77615384400612,1.88787101646663,1.97075193546781,2.05339474583587,2.1791613583039,2.22130527268614
"17",2020-03-22,17,9,1.80986900320341,0.103688190306842,1.61225528367831,1.64399534111461,1.73860141848424,1.80689011898069,1.87899415339,1.98436368112164,2.01856582141905
"18",2020-03-23,18,10,1.93070730752538,0.0973440388213163,1.74606186121482,1.7741717479923,1.86375003443282,1.9290151566462,1.99565817855582,2.09302535589153,2.12774298099645
"19",2020-03-24,19,11,1.74591118926486,0.0855734691156878,1.58446374245741,1.60853999210382,1.68658454807232,1.74378439721658,1.80313394941455,1.88954775748353,1.91867779305788
"20",2020-03-25,20,12,1.75577067546924,0.0814302473534903,1.60032844925414,1.62368569180844,1.69997774759378,1.75468885072796,1.80942261197684,1.89310722845644,1.91909751378299
"21",2020-03-26,21,13,1.67688916634279,0.0728399733433234,1.53735984236273,1.55901399464318,1.6266539791587,1.67546632282529,1.72507569535177,1.79932500974422,1.82391483133714
"22",2020-03-27,22,14,1.97103020447644,0.0754251077548151,1.82738505521705,1.8486655205172,1.91943018636946,1.96980347759609,2.02076655939154,2.09816705869993,2.12195419932679
"23",2020-03-28,23,15,1.85001052117626,0.0706400054955664,1.71472839291108,1.73474455543875,1.80137116916816,1.848938520443,1.89691919845335,1.96866249595856,1.99251146241682
"24",2020-03-29,24,16,1.63286737548103,0.063006249821313,1.5124658731013,1.53035426604939,1.58983091078974,1.63138256839459,1.67533246141824,1.73856191151483,1.75962382332933
"25",2020-03-30,25,17,1.61844306787512,0.0569992131098002,1.50999198395181,1.52631090897979,1.57926651125619,1.61774910137318,1.65696069363961,1.71397109587263,1.73220804231938
"26",2020-03-31,26,18,1.47286840964301,0.0494573635118142,1.37713267350361,1.39238243986409,1.43883477798961,1.47241168674743,1.50607733067027,1.5552446027418,1.57093280499592
"27",2020-04-01,27,19,1.26350573994173,0.042095657368768,1.18355341132535,1.195404839398,1.23455737726962,1.26300491438075,1.29115518903561,1.33378530884941,1.34743233117025
"28",2020-04-02,28,20,1.15827701661152,0.0370926528933936,1.08680607127773,1.09777606194732,1.13306736487267,1.15784549162515,1.18281232254135,1.21981292576315,1.23223057855798
