"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,2.8345021951989,0.302736420085914,2.27957011550472,2.36253689695777,2.62242504462271,2.82138321796719,3.03070836926502,3.35427922154836,3.46212113218178
"11",2020-03-16,11,3,2.92680005618493,0.278368046017598,2.41749060447676,2.48724805151577,2.73258128546378,2.91718633871027,3.10868828187406,3.40173345613859,3.50440720789782
"12",2020-03-17,12,4,3.16154227681633,0.263157107666061,2.6744657122144,2.74613400432085,2.98150759202515,3.15114397215264,3.33135986722084,3.6128619834396,3.70332621420162
"13",2020-03-18,13,5,2.78600850173277,0.219427749957594,2.37378689533732,2.4347803781478,2.63517407087413,2.78029399297116,2.92943544338328,3.15990338419925,3.2392165179183
"14",2020-03-19,14,6,2.49101090005693,0.18077952187687,2.15421017993593,2.20319371041939,2.36675235424928,2.48518471388653,2.60979454751467,2.79552642349628,2.8610695203524
"15",2020-03-20,15,7,2.24173675694363,0.148395659458847,1.96186585971601,2.00233343424076,2.13990552982412,2.23829913682227,2.3397176999484,2.49311778188397,2.54280846737449
"16",2020-03-21,16,8,1.9745764349447,0.121971796206731,1.74615790556535,1.77994862325057,1.89072757469666,1.97089370083913,2.05595896134183,2.18127056486639,2.22341956886251
"17",2020-03-22,17,9,1.81065951965584,0.102746184517849,1.61575247520898,1.64485500023089,1.74044120262028,1.80886146953287,1.87914102074836,1.98275700853152,2.01974739272594
"18",2020-03-23,18,10,1.93259393513299,0.0968288309992275,1.74642970244758,1.77507573649049,1.86671295764268,1.93137874618725,1.99704654631821,2.09464230499195,2.12721907126412
"19",2020-03-24,19,11,1.74800470490051,0.0849903905127085,1.58659402837975,1.61052013386028,1.69028219539597,1.74644203893756,1.80368538120657,1.89111961080009,1.92032040694295
"20",2020-03-25,20,12,1.75648211870744,0.0798729097493552,1.60322850702484,1.62667760009411,1.70185149587495,1.75468915037033,1.81004943910179,1.89037480024369,1.91580063378664
"21",2020-03-26,21,13,1.67806758020199,0.0726637905738556,1.53854686394681,1.55979007962654,1.6287420183479,1.67685797075817,1.72630054775655,1.80014626605294,1.82517757932674
"22",2020-03-27,22,14,1.97067919715952,0.074503955753246,1.82762851336165,1.84943781734949,1.91992171253969,1.97019911746968,2.02086067232969,2.09397286892745,2.11776889158248
"23",2020-03-28,23,15,1.85133875229891,0.0694173245702438,1.71680542011597,1.7382496507669,1.80403143599926,1.85058843166533,1.89808468466117,1.9656210364965,1.98758128531018
"24",2020-03-29,24,16,1.6349611869995,0.0622705400522488,1.5152858211949,1.53336694924688,1.59278920901586,1.63421077002422,1.67655536057775,1.73826394163847,1.75845662150894
"25",2020-03-30,25,17,1.61998406986515,0.0568118386029393,1.51241218166989,1.52807708526568,1.58054466936379,1.61889961602779,1.6583413880694,1.71428022055109,1.73334108277393
"26",2020-03-31,26,18,1.47283582899478,0.0489038653631041,1.37893812460611,1.393029836592,1.43978576377812,1.47196133107964,1.5056491492924,1.55489823646859,1.57105752874483
"27",2020-04-01,27,19,1.26397836201781,0.0413974762214214,1.18379099343327,1.19638359618578,1.23592142231822,1.26349194438884,1.29157641615154,1.33283296474433,1.34669782315833
"28",2020-04-02,28,20,1.15884857694533,0.0363241996286077,1.08844731094314,1.09971383667706,1.13443224640669,1.15846076105894,1.183205781713,1.21964345784651,1.23081101307654
