"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.92079250056286,0.231309211340832,2.49813682041413,2.55634898754873,2.7588468837218,2.91131460452349,3.0715934110314,3.32052004109776,3.39883227911483
"14",2020-03-19,14,3,2.48072017368054,0.18263463280857,2.14306514961801,2.19062905988969,2.35426433000687,2.47383554390793,2.60067594933508,2.79090338761812,2.85504933641841
"15",2020-03-20,15,4,2.17668497992815,0.142145909520605,1.90859630880212,1.94909551154624,2.07895405870754,2.17357279180659,2.26955852651203,2.41809633853266,2.46714961521173
"16",2020-03-21,16,5,1.92059705569069,0.11598269003933,1.70300615605176,1.73472497955926,1.84037971295983,1.91721570724399,1.99693222062091,2.11685512349528,2.1541773551693
"17",2020-03-22,17,6,1.80333721311908,0.0994515490548444,1.61338667580699,1.64225909719131,1.73545798616323,1.80121460747119,1.86864103400318,1.97088293966882,2.00371982496931
"18",2020-03-23,18,7,1.96496912743568,0.0953963077162576,1.78284016231861,1.80966887411321,1.89939362062891,1.96350620237414,2.02919365211571,2.12348189077738,2.1540565762638
"19",2020-03-24,19,8,1.84583470366911,0.0865440232301631,1.68139069412798,1.70693812442769,1.78618522457826,1.84379898243319,1.90324397229155,1.99140229204707,2.02110003063813
"20",2020-03-25,20,9,1.8917025481565,0.0825469749617233,1.73527483111247,1.75756212729088,1.83465922274293,1.88972255162098,1.94681845136118,2.03126231688402,2.05798480535701
"21",2020-03-26,21,10,1.86435428474343,0.0769620958350806,1.7179879598164,1.74075887517963,1.81154024052567,1.86281856609286,1.91532477590746,1.99356230564211,2.01958479211936
"22",2020-03-27,22,11,2.07134801450529,0.0780193242276014,1.92334755091967,1.94528884371068,2.01784855483989,2.07008156723178,2.12341732301247,2.20308280787888,2.22692834239978
"23",2020-03-28,23,12,1.8929454535777,0.0718914451137585,1.75579411280304,1.77742673553307,1.84338713129062,1.89090501440907,1.94150384046911,2.0131507181837,2.03734356273916
"24",2020-03-29,24,13,1.62313388356944,0.0616345681385672,1.50601582701909,1.52365914365349,1.58059567591141,1.62206501860041,1.66422074238604,1.72706434901508,1.74661939163507
"25",2020-03-30,25,14,1.57550058495186,0.0530854319661426,1.47431867283459,1.49022665996834,1.53908318256651,1.57432264487923,1.61102716425216,1.66439784468487,1.68226422989877
"26",2020-03-31,26,15,1.43675645854358,0.045558054134278,1.34953413268562,1.36261059495363,1.40559339473447,1.43644169765463,1.46728567022681,1.51237817725088,1.52736068802615
"27",2020-04-01,27,16,1.31358009776563,0.0396648551716861,1.23769223795522,1.24952646954758,1.2863322498077,1.31316813347549,1.34027801320114,1.37965760346825,1.3923824972753
"28",2020-04-02,28,17,1.22256007021726,0.0354966449124504,1.15423797254817,1.16490918239895,1.19832722945774,1.22221041604088,1.24613053581863,1.28181452583333,1.29407449169443
"29",2020-04-03,29,18,1.18188813433879,0.0332634886399565,1.1173932519609,1.12726122144385,1.15930592850003,1.18159778483923,1.2042600860449,1.23701130771007,1.2477023255535
