"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.90922774532118,0.23121488823231,2.48196500810813,2.54385351794525,2.7481751632842,2.89947635332385,3.06200503889957,3.30364262166762,3.38125062596366
"14",2020-03-19,14,3,2.47229398666419,0.181196790759458,2.13602069818831,2.18400708075657,2.3468096865889,2.46542154713743,2.59304060528954,2.78139529330158,2.84178076855568
"15",2020-03-20,15,4,2.17028910429014,0.145357152162239,1.90052119383661,1.94025009663607,2.06888939044555,2.16528444341245,2.26766118626278,2.41544838039829,2.4648097756975
"16",2020-03-21,16,5,1.91601741586478,0.116301220688925,1.6985060713252,1.72914688660743,1.83528200829441,1.91289470491619,1.99384894246427,2.11183186923486,2.15013842227444
"17",2020-03-22,17,6,1.8004489513693,0.0998842606543236,1.61297365870197,1.63981397500073,1.73191269211866,1.79739832974337,1.86557124648689,1.96998123680211,2.0033811341338
"18",2020-03-23,18,7,1.96114285829035,0.0958606535577452,1.77772364052037,1.80750432375874,1.89488693104981,1.95943779423443,2.02571160425566,2.12220221181029,2.15277329297269
"19",2020-03-24,19,8,1.84304570228155,0.0872534020050415,1.67796912904577,1.70149841546074,1.78323961740976,1.84206181522341,1.90164593412414,1.98838621998081,2.01866626261527
"20",2020-03-25,20,9,1.88938477892931,0.0836269284194885,1.73107955331534,1.75627663325883,1.83108278647333,1.88813382022387,1.94535214759554,2.02903524930733,2.05726935097557
"21",2020-03-26,21,10,1.8612717434341,0.0771760162369893,1.71524818802273,1.73695261972545,1.80787139373823,1.85974438435294,1.91282785850212,1.99101354518525,2.01641827882815
"22",2020-03-27,22,11,2.06754806650122,0.0791513425174371,1.91687086600763,1.9398373890297,2.01305440759191,2.06592697117195,2.12080971123297,2.2008994231606,2.2247558603583
"23",2020-03-28,23,12,1.88988138593151,0.0721320966393257,1.75138791252325,1.77360778275981,1.83993296482245,1.88881679872371,1.93862524758213,2.01002946652985,2.03389745547565
"24",2020-03-29,24,13,1.61998971096042,0.0620731689139885,1.5022325467597,1.51934615915108,1.57732296213801,1.61910205227668,1.66183580645101,1.72407249767761,1.74213576459531
"25",2020-03-30,25,14,1.57382339349549,0.0543505599085695,1.47055655397483,1.48630530838562,1.53568931889158,1.57303969035298,1.61077217367403,1.66431055426384,1.68308702372341
"26",2020-03-31,26,15,1.43498308213532,0.0460060797905259,1.34737114391253,1.36006264676762,1.40359018143021,1.43424679162127,1.4656662240918,1.51173796204561,1.52784411354694
"27",2020-04-01,27,16,1.31262707555924,0.0403131701517153,1.23386295543289,1.24605463711462,1.28530255240372,1.31246738271368,1.33969705587849,1.37964252457764,1.39225562873725
"28",2020-04-02,28,17,1.2218406801641,0.0359385976549366,1.15282408374156,1.16360294982521,1.19733180414312,1.22167045977508,1.24570710405876,1.28149614927561,1.29379576208141
"29",2020-04-03,29,18,1.18114148696818,0.0330755496824279,1.11701886164081,1.12715007012983,1.1586919974366,1.18087225398124,1.20328957866773,1.23591085427053,1.24681784506767
