"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.91488522521344,0.226081360447606,2.48981431028201,2.55712846196211,2.76095453628519,2.90745211606287,3.06271928125072,3.29966883472443,3.38240106613274
"14",2020-03-19,14,3,2.47856510767715,0.179108584343358,2.14453357389068,2.19423747446237,2.35483457992202,2.47175638025751,2.59497979552624,2.78381955359306,2.84624685412428
"15",2020-03-20,15,4,2.17441019697317,0.142203103900439,1.90423488000416,1.94695827304552,2.07680695064929,2.17075757326406,2.26812055868451,2.41254808001874,2.46526777794616
"16",2020-03-21,16,5,1.91908406525804,0.116206919099448,1.69816272985688,1.73313044702106,1.83967921566667,1.91587745927528,1.99555134119075,2.11454929994,2.15410970497876
"17",2020-03-22,17,6,1.80296658187262,0.0998095306292463,1.61471462829966,1.64205291895496,1.7347420401509,1.80105481295373,1.87034997490138,1.97009109679299,2.00280712645665
"18",2020-03-23,18,7,1.96424932375477,0.0953962853557393,1.78326658586106,1.81071776477312,1.89835519499882,1.96252523266907,2.02865517665719,2.12376477832404,2.15590073182084
"19",2020-03-24,19,8,1.84349783636704,0.0853073226564938,1.67992244242153,1.70552000540095,1.78406525293516,1.84244956577238,1.90083047647207,1.98581517800608,2.01327848613067
"20",2020-03-25,20,9,1.89098706178372,0.0826198643132012,1.73183513270219,1.75702379827932,1.83456181355015,1.88906436150934,1.94575278041162,2.0295617272184,2.05836639851038
"21",2020-03-26,21,10,1.86327664423536,0.0760537251057234,1.72056308870793,1.74156692422428,1.81100856388249,1.8614128868233,1.91381054638057,1.99144749906776,2.01759305846017
"22",2020-03-27,22,11,2.06898729716034,0.0773063872107339,1.92096641050624,1.94400309693418,2.01662854640504,2.06774470562351,2.12095367697428,2.19810473883144,2.22194770792949
"23",2020-03-28,23,12,1.89187549084434,0.0702976545109845,1.75736266954641,1.7783679132879,1.84350495956754,1.89091246277962,1.93859104210185,2.008664420282,2.03360491285843
"24",2020-03-29,24,13,1.62181122936587,0.060326923704036,1.50713055652955,1.52431221530646,1.58033988715656,1.62068423995084,1.66175759405839,1.72300107900754,1.74283196596101
"25",2020-03-30,25,14,1.57446939150175,0.0531412566698151,1.47241333608065,1.48904844116823,1.53767790700245,1.57317189981778,1.61032924822817,1.66313516769129,1.68053430358721
"26",2020-03-31,26,15,1.43597285269788,0.0453436805502474,1.34921176171622,1.36213199709885,1.40495994774321,1.43578158740563,1.46649444643457,1.5113763509538,1.52574449632718
"27",2020-04-01,27,16,1.31232254167314,0.0400672039329018,1.23616730450496,1.24765229638134,1.28459229965928,1.31192559036754,1.33922493137796,1.37930077607963,1.39258224834412
"28",2020-04-02,28,17,1.22158379903125,0.0356182399652827,1.15292658330036,1.16366822014864,1.19743220716773,1.22098069798627,1.24551719393166,1.28114881606936,1.29240745428855
"29",2020-04-03,29,18,1.18115629591743,0.0332358732847232,1.11710093517164,1.12717739623499,1.15866244547775,1.18063539779487,1.20329391175537,1.23658592238753,1.24715339910015
