"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,1.99614718365077,0.119230330298609,1.77005995082519,1.80405057028979,1.91393715257673,1.9929046061898,2.07745677986781,2.19613274610005,2.23488701952165
"17",2020-03-22,17,3,1.82119412620523,0.0994023186077016,1.63224930617525,1.66200087239374,1.75258525199407,1.81867901040137,1.88747706169402,1.98811345895633,2.01995877229872
"18",2020-03-23,18,4,1.9418485548669,0.0925602381877195,1.76494510312619,1.79199185777553,1.87823274175645,1.94052903847752,2.00315989223843,2.09495197565872,2.12670951907943
"19",2020-03-24,19,5,1.8201184685765,0.083860577303038,1.66134158811381,1.68485688618773,1.76174441781368,1.81879141056407,1.876141301129,1.95988926021672,1.98803532607719
"20",2020-03-25,20,6,1.88488404577072,0.0805363468976222,1.73073000103636,1.75535998477114,1.82987097124626,1.88316750188826,1.93860782468224,2.01901755559661,2.0471584438802
"21",2020-03-26,21,7,1.88720980493167,0.0755658246727661,1.74327325558201,1.76506195711389,1.83522999726523,1.88599709407244,1.93788687387591,2.01410608775409,2.03991397876039
"22",2020-03-27,22,8,2.1197185296426,0.0775210529952943,1.97147227100254,1.99379934851425,2.06634894697899,2.11812209059782,2.17138795240695,2.24939895809099,2.27378100792298
"23",2020-03-28,23,9,1.96947044567707,0.071461771582875,1.8306979818908,1.85226895067339,1.92080677006314,1.96908807981899,2.01732242862289,2.08777010154716,2.11116132102024
"24",2020-03-29,24,10,1.73404194122433,0.0635362018969077,1.61357848979528,1.63175044039578,1.69047132800847,1.7328745549242,1.7767980499527,1.83985683519732,1.86069652278094
"25",2020-03-30,25,11,1.65631349273138,0.0551156835843365,1.55073097491884,1.56667582066207,1.61858423508519,1.6555802050199,1.69328382341281,1.74845314997956,1.76548974730547
"26",2020-03-31,26,12,1.4917877449767,0.0463119501931802,1.40284499682619,1.41600618133159,1.46010585904327,1.49129459597092,1.52294357479589,1.56902504374992,1.5840339747953
"27",2020-04-01,27,13,1.33280861120806,0.0393795773474238,1.25641255640873,1.26875325568163,1.30603337417681,1.33251594265268,1.35907608603416,1.3984312980956,1.41200353611999
"28",2020-04-02,28,14,1.22828689660615,0.0346780108594142,1.16197819554437,1.17200355799661,1.2048922494126,1.22800925985887,1.25159420649319,1.28603854524693,1.29703555697146
"29",2020-04-03,29,15,1.18255729089094,0.0319516834513201,1.12043528668564,1.13049423523614,1.16093282422617,1.18230775782915,1.20402862132205,1.23557261567735,1.24616639477626
"30",2020-04-04,30,16,1.11365034432931,0.0296870541816599,1.05595084666948,1.06485709389229,1.09365106916279,1.11327221852098,1.13340463900875,1.16281358619912,1.172422176248
"31",2020-04-05,31,17,1.07680682999244,0.0281392628146219,1.02254554148328,1.03111699555154,1.05765157094433,1.07664716898958,1.09569707870205,1.12342012358412,1.13240982205923
