"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,1.99259003467158,0.120103882498073,1.76540756670247,1.79927937153361,1.90907814269512,1.99000191804703,2.07261717149791,2.1952707606083,2.23474654276361
"17",2020-03-22,17,3,1.81987129458906,0.100503745827192,1.6306677945268,1.65968297756601,1.75068698178711,1.81720749984409,1.8852310578467,1.98950018539872,2.02422535141991
"18",2020-03-23,18,4,1.93878955668679,0.09413037506648,1.76085188933411,1.78722233457825,1.87404590540844,1.93700053889472,2.00203233116059,2.09529307090221,2.12800866814617
"19",2020-03-24,19,5,1.81798592688605,0.0845254949728914,1.65561122355597,1.68134559069525,1.76017215471827,1.81652412600162,1.87397759466474,1.95983224338988,1.98754873362213
"20",2020-03-25,20,6,1.88419750990785,0.0817154504279133,1.72731164772755,1.75119498049423,1.82842049343974,1.88314040685876,1.93852265986739,2.02233555293453,2.04808312864651
"21",2020-03-26,21,7,1.88576663761998,0.0770528643582508,1.73721340423139,1.76115164921676,1.83282981704988,1.88479556446694,1.93793391615622,2.0133709826645,2.03902945805949
"22",2020-03-27,22,8,2.11841064258508,0.0787968941622332,1.96737681241586,1.99005582333086,2.06470883846075,2.11780125387922,2.17043478828934,2.25005533918342,2.27609311679862
"23",2020-03-28,23,9,1.96762162331787,0.0747599507519342,1.82418322211374,1.84741870599956,1.91622198377119,1.96603504945617,2.01798609569819,2.09373261120809,2.11716993721486
"24",2020-03-29,24,10,1.73246146484025,0.0650848963260802,1.60825496555615,1.62698636684901,1.6875134907741,1.73120332636159,1.77646887306289,1.84043979942273,1.86129501392781
"25",2020-03-30,25,11,1.65489161668695,0.0564672602670949,1.54746622250372,1.56395465403181,1.61635665569158,1.65371319081168,1.69247395068615,1.750093044733,1.7689516828637
"26",2020-03-31,26,12,1.49063480952012,0.0472479707566317,1.4000112955058,1.4136544233108,1.45829491306621,1.49003235083783,1.52223686664336,1.56978828726961,1.58618454730325
"27",2020-04-01,27,13,1.33165201253806,0.0401384026657061,1.25439236347903,1.26645002741502,1.30368454515638,1.33122788425729,1.35892758490451,1.3988067168035,1.41178458069296
"28",2020-04-02,28,14,1.22773704700534,0.0347971953601574,1.1605070485299,1.17117640918171,1.20430172565478,1.2273682698138,1.25104313271387,1.28552202204123,1.29676866280625
"29",2020-04-03,29,15,1.18215061628878,0.0322822182249524,1.1202687586068,1.13004429553374,1.15994956741959,1.18181432238687,1.20367809586464,1.2360843118322,1.24698098246428
"30",2020-04-04,30,16,1.11321959741502,0.0296251546842847,1.05613135037429,1.06499086754008,1.09285026930018,1.11288217746555,1.1331444236917,1.16205439215028,1.17228804082793
"31",2020-04-05,31,17,1.07658659786363,0.0282267410514696,1.0223433522851,1.03044461008598,1.05730279973608,1.07629755992248,1.09552284392952,1.12335633388267,1.13290369602525
