"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,1.99558148495304,0.1202479482439,1.76820252669043,1.80260139772569,1.91285634137931,1.9924199374513,2.0751314373553,2.19931235628688,2.23790107031029
"17",2020-03-22,17,3,1.8202860568391,0.100021752464179,1.63080878651095,1.65959859008267,1.75113033336569,1.81763952557414,1.88665329525509,1.98863765701559,2.02418936791957
"18",2020-03-23,18,4,1.93947574165793,0.0934798466861031,1.76244123260693,1.78950749399821,1.87512785643192,1.93787973156661,2.00110471673271,2.0972719652247,2.12981297681749
"19",2020-03-24,19,5,1.81859899364391,0.0836070407373784,1.66083276681222,1.68274081090745,1.76134495304149,1.8167640228371,1.87495298311192,1.95759590266479,1.98648225803221
"20",2020-03-25,20,6,1.88430229465323,0.0811854566215564,1.72982064715224,1.75329752774819,1.8284521367044,1.88338115845146,1.9377601375991,2.02046190017054,2.04747751161638
"21",2020-03-26,21,7,1.8858401591023,0.0762933637960041,1.74127522795133,1.76326271869556,1.83340814521272,1.88377835140638,1.93644080919548,2.01463255359877,2.0375764219954
"22",2020-03-27,22,8,2.11809163976748,0.0780252445133246,1.96996812853898,1.99107347937471,2.06414905044741,2.11635034060455,2.17005508189692,2.2501387099124,2.2740605320455
"23",2020-03-28,23,9,1.96867955216195,0.0733326919740183,1.82878022107006,1.8497993272503,1.91810120931613,1.96717237310554,2.01852975213926,2.09085687644266,2.11360142399189
"24",2020-03-29,24,10,1.73284334513227,0.0646435243536242,1.61007060216078,1.62943662807073,1.68756337481393,1.7322969379636,1.77659411964348,1.84054034281134,1.8621724754174
"25",2020-03-30,25,11,1.65608308127893,0.0556107693014987,1.55049561933528,1.56714247308683,1.61755370438676,1.65425171525242,1.6939862844483,1.74906645972705,1.76686053524967
"26",2020-03-31,26,12,1.49073681399078,0.0468474320715779,1.40177052034959,1.41577211322941,1.45854727720558,1.48946158602317,1.52191072499643,1.56970877361846,1.58552479655797
"27",2020-04-01,27,13,1.33206211739611,0.040028093049091,1.25556730369484,1.26733505594957,1.30452809803749,1.33171523077223,1.35854910328508,1.39880171072148,1.4119143476325
"28",2020-04-02,28,14,1.22817277155222,0.0348040323843327,1.16129327522917,1.17115122797024,1.20439430112419,1.22783963419292,1.25138578561936,1.28539153414551,1.29678866256078
"29",2020-04-03,29,15,1.18235607406349,0.0318085050381581,1.12079028377703,1.13068991764327,1.1606086694097,1.18211379911453,1.2038709840448,1.23497954698958,1.24498376220886
"30",2020-04-04,30,16,1.11354579377251,0.0297248450636804,1.05534716610944,1.06457094259753,1.0935237732219,1.11330524771605,1.13351542620688,1.1622165390188,1.17230007975472
"31",2020-04-05,31,17,1.07694304278975,0.0283486018110772,1.02173127348354,1.0308029201894,1.05789695180102,1.07660347973202,1.09577066737612,1.12398157105476,1.13294507625811
