"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,1.98987415220931,0.118465454038623,1.76911472522164,1.80089296271235,1.90770451299395,1.98651996883305,2.06860903618673,2.19146577212601,2.23292450742495
"17",2020-03-22,17,3,1.81645683611167,0.0995105286519723,1.62769137731836,1.65644934186738,1.74841893352527,1.8142651965238,1.88125813407929,1.98333944470317,2.0165521392983
"18",2020-03-23,18,4,1.93608218778894,0.0925916961155073,1.76014395467872,1.78834823146784,1.87254361536178,1.93386493043343,1.99738049784044,2.09290836124143,2.12459177858379
"19",2020-03-24,19,5,1.81460735742969,0.0842197278413897,1.65358976392495,1.67949204258594,1.75687075761218,1.81252940648435,1.87056618745086,1.95527863041083,1.98289200358644
"20",2020-03-25,20,6,1.88073777879402,0.0799818124083551,1.72875836281055,1.75223142821565,1.82541860350996,1.87904475478667,1.93332721781452,2.01512166938456,2.04244867806063
"21",2020-03-26,21,7,1.88302102568777,0.0755337809691077,1.7381856075617,1.76122781687078,1.83171562284754,1.88101268594045,1.93348845148342,2.00850754299527,2.03380311206763
"22",2020-03-27,22,8,2.11448481044493,0.0775777622948354,1.96847828486486,1.99022977303996,2.06169324121961,2.11286040832164,2.16578562381615,2.2443836595249,2.27008766188654
"23",2020-03-28,23,9,1.96532946630455,0.0725692455567804,1.82861729327004,1.84828318615039,1.91497722774057,1.9641033832013,2.01378415933526,2.0868959491792,2.11125446713483
"24",2020-03-29,24,10,1.72945440662653,0.0642249422791204,1.60969096966596,1.62607159253008,1.68423461207752,1.72828839098518,1.77216314288026,1.83743816600233,1.85779240160639
"25",2020-03-30,25,11,1.65301579073594,0.0553992805986823,1.54821090899259,1.56353856704766,1.6146290737481,1.65186106155963,1.69038363297902,1.74554379935568,1.76406952293538
"26",2020-03-31,26,12,1.48886336185897,0.0468634724800648,1.399582123681,1.41259902049223,1.45693337764457,1.48787041419225,1.51991412492196,1.56782695887356,1.58282249130062
"27",2020-04-01,27,13,1.33032734405825,0.0396442474328738,1.25424032346286,1.26626557309483,1.30303746219029,1.32987448780906,1.35689848624592,1.39669795166287,1.40976071735989
"28",2020-04-02,28,14,1.22668731275702,0.0346460847084757,1.16028670189333,1.17075911697809,1.20300072852496,1.22611941383512,1.24986351005104,1.28397126622656,1.29516370144248
"29",2020-04-03,29,15,1.18087612746878,0.031848935488448,1.11881873213413,1.12884859430271,1.15926334442263,1.18063279538948,1.20211442796306,1.23351375641261,1.24378734074206
"30",2020-04-04,30,16,1.11291065687707,0.0296106900154028,1.05595950455397,1.06469677450776,1.09291047796744,1.11254083330765,1.13288925993947,1.16180632678125,1.1712772031183
"31",2020-04-05,31,17,1.0761910891032,0.0280882570985055,1.02142532452653,1.03010673261737,1.05700412046436,1.07597343052954,1.09508675139491,1.12283556515003,1.13207452622801
