"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,1.98858014867121,0.117804546566291,1.76670595768471,1.79883886110353,1.90788109610363,1.98605136635616,2.06630104103879,2.18817569433259,2.22531463786487
"17",2020-03-22,17,3,1.8157451352192,0.0988968857216868,1.62914394475798,1.65806491124008,1.74672512177448,1.81355629324463,1.88090288959138,1.98322302864499,2.01480954574216
"18",2020-03-23,18,4,1.93580419529088,0.0926590496573023,1.75924671230996,1.78618956256236,1.8721557422319,1.93404599044386,1.9975316231109,2.09064692818416,2.12398128959398
"19",2020-03-24,19,5,1.81555105673374,0.0832611461806409,1.65551174158444,1.68029846453702,1.75896702292743,1.81360384440781,1.87140378897541,1.95414399329153,1.98061077221678
"20",2020-03-25,20,6,1.88114882738574,0.0796333879074952,1.72890730676949,1.75287824262525,1.82590575897378,1.88012863161111,1.93455619133603,2.01427677352853,2.0393215312711
"21",2020-03-26,21,7,1.88188584855742,0.0750550189574098,1.73922249699232,1.76036473814791,1.8302024477395,1.88032239420602,1.93283636590126,2.00649243979146,2.03151660162145
"22",2020-03-27,22,8,2.11474608326271,0.0774422663453145,1.96724697605797,1.98927946298385,2.06148175577193,2.11363069277558,2.16676151778497,2.24400570509594,2.26812207432563
"23",2020-03-28,23,9,1.9643594533592,0.0722468200576346,1.82689485084255,1.84734589513542,1.91456852955884,1.96363626072276,2.01334725359662,2.08489072436977,2.10762248992953
"24",2020-03-29,24,10,1.72953558672471,0.0633303896854932,1.6091523184123,1.62714111861451,1.68597123615235,1.72797215985754,1.77216504173938,1.83620162750424,1.85739007225243
"25",2020-03-30,25,11,1.65238064134862,0.0551335296838952,1.54790460831459,1.56317576978473,1.6135100133213,1.65203481397315,1.68951237894624,1.74472231427535,1.76228359700366
"26",2020-03-31,26,12,1.48822296261275,0.0468634618908313,1.39834967134582,1.41236112120477,1.45621397250898,1.487493961803,1.51958945147755,1.56606854958452,1.58165180138996
"27",2020-04-01,27,13,1.33047939479776,0.0397125284106867,1.25439590379086,1.26620714418215,1.30316503195046,1.33020410701356,1.35704416698741,1.39693867886675,1.4100131652396
"28",2020-04-02,28,14,1.22709973829353,0.0347967990086837,1.1606067415744,1.1702840237914,1.20339511783129,1.22674561988062,1.2506728844127,1.28526826229681,1.29679169476757
"29",2020-04-03,29,15,1.18181841446132,0.0322694940282367,1.11963228946839,1.12883143048692,1.16005625796763,1.1815666162989,1.20324543000919,1.23545869583052,1.24679557034838
"30",2020-04-04,30,16,1.11341281817354,0.029505625733947,1.05672028984717,1.06533356389327,1.09336598675266,1.11302008509973,1.13342144585249,1.16244961867551,1.17154997731099
"31",2020-04-05,31,17,1.07658110246654,0.0283057928369356,1.0219086973032,1.03043794482915,1.05740544588625,1.07632822285382,1.09530229656184,1.1239767007264,1.13295831306814
