"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,1.98849884073439,0.118017906116631,1.76610404588637,1.79982133435605,1.90723892567771,1.98529174574258,2.06624323444803,2.18793776662021,2.23067393054082
"17",2020-03-22,17,3,1.81597153642214,0.0991309825901336,1.62928999850845,1.6574252405543,1.74719137101729,1.81341815316879,1.88165670351915,1.98319193662824,2.01723592280168
"18",2020-03-23,18,4,1.93597109306063,0.0931141181380598,1.75814882963989,1.78609173945972,1.87209993409784,1.9342123648301,1.99809156988862,2.09229915229204,2.12358941471348
"19",2020-03-24,19,5,1.8164446598782,0.0840887333432533,1.65484320533136,1.67973694928135,1.75927248890863,1.81503481040046,1.87158726520253,1.95739672828529,1.98743530835691
"20",2020-03-25,20,6,1.88092844180128,0.0802991844295478,1.72761971125776,1.75192123471265,1.82527677972486,1.87974590683344,1.9341781248149,2.01546162586747,2.04154491422013
"21",2020-03-26,21,7,1.88325724921149,0.0747651577361955,1.73950372504202,1.76232423569673,1.83243705895089,1.88210702536666,1.93342552807951,2.00786880301701,2.03240165339867
"22",2020-03-27,22,8,2.11504317106824,0.0776327646889048,1.96639157720126,1.98964704161791,2.06288401872016,2.11336362731231,2.16599751619509,2.245815287784,2.27262810379571
"23",2020-03-28,23,9,1.96486432058995,0.0726195705835543,1.82811239309692,1.8483195366738,1.91466999468729,1.96421688634369,2.01378303870574,2.08633585203864,2.11182759661108
"24",2020-03-29,24,10,1.73032215624759,0.0636393791289911,1.60950428953649,1.62771027960315,1.68650430081644,1.72918497727474,1.77275214837457,1.83706238393196,1.85713026990834
"25",2020-03-30,25,11,1.65292931619021,0.0550890500046663,1.54866613861195,1.56465582783165,1.61495288803574,1.65167631235133,1.68937845902706,1.74611149616918,1.76471841494577
"26",2020-03-31,26,12,1.48893184006346,0.0461633395191648,1.40026668176893,1.4141883524854,1.45748305789492,1.4878313506837,1.51967344797865,1.56577125489629,1.58119823534043
"27",2020-04-01,27,13,1.33087631317765,0.0400305948237189,1.25455187959861,1.26593027384497,1.30345583132236,1.33041978758792,1.35780238969397,1.39658352031191,1.41001738308467
"28",2020-04-02,28,14,1.22674372954273,0.0343633144681773,1.16051895661581,1.17039849775476,1.20347692953969,1.22657494309279,1.24973390409085,1.28391939421495,1.29519337317389
"29",2020-04-03,29,15,1.18169543845844,0.0316944869544343,1.12107413150707,1.13041668039564,1.15964515151637,1.18133981504203,1.20277999854458,1.2348056354772,1.24503272450019
"30",2020-04-04,30,16,1.1132531286022,0.0294220110824755,1.0566988676375,1.06540741804766,1.09332513183482,1.11273981932349,1.13279754715776,1.16274034686512,1.17250611350126
"31",2020-04-05,31,17,1.07661838349902,0.0280900555605655,1.02246447747491,1.03107412379585,1.05751079758817,1.07632388150101,1.09534446861045,1.12323248860623,1.13228514616109
