"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,1.98755156720408,0.118354164071405,1.76560621481023,1.79777262997854,1.90548349946952,1.98431468822092,2.06658729211291,2.18701212204433,2.22537833833436
"17",2020-03-22,17,3,1.81523335744796,0.0990600242509694,1.62636230805005,1.65602993211949,1.74660604337565,1.81352418706531,1.88162821367275,1.98103151024914,2.01224515785485
"18",2020-03-23,18,4,1.9355269857582,0.0926811778840308,1.75766934934225,1.78552611288866,1.87235643960661,1.93392674858034,1.9970660050525,2.09107545059226,2.12233029884149
"19",2020-03-24,19,5,1.81485321646241,0.0834576590627001,1.65672007702499,1.68062045143947,1.75696771866941,1.81351489270201,1.87103541782279,1.9548970674483,1.98205567907549
"20",2020-03-25,20,6,1.88020064464894,0.0798130636815688,1.72824499099704,1.75070718347816,1.82528516444315,1.87903308147716,1.93438147971496,2.01275711240743,2.03972500337821
"21",2020-03-26,21,7,1.88270875495576,0.0759806722662095,1.73728958073478,1.75943240105133,1.8308567370809,1.88139733233363,1.93440305825101,2.00859082893769,2.03382970809857
"22",2020-03-27,22,8,2.11381331781716,0.0774423188322913,1.9666415732623,1.98812387277143,2.06043157640468,2.11297785279001,2.1656836670939,2.24321270103086,2.26727004849053
"23",2020-03-28,23,9,1.96298878630477,0.0727717989422698,1.82334134201232,1.84357612469061,1.91291179181785,1.96221072686096,2.01253339152281,2.08476272783468,2.10714920956777
"24",2020-03-29,24,10,1.72913128943303,0.0641730035121858,1.60710917745046,1.62526002839384,1.68456960422665,1.72808152862543,1.77275665229151,1.83659628254401,1.85542284736409
"25",2020-03-30,25,11,1.65221178340377,0.0555279173051546,1.54605563238716,1.56217754705212,1.61367683306664,1.65120204621227,1.68967008773465,1.74493959755927,1.76293780223462
"26",2020-03-31,26,12,1.48824180716847,0.0464824630404331,1.39934376331836,1.41276906235666,1.45630934257493,1.48769614961927,1.51898974455104,1.56622174198435,1.58120269387453
"27",2020-04-01,27,13,1.32996130278808,0.0393491569130002,1.25491025958143,1.26652127767516,1.30291019111664,1.32941310921901,1.35653551974944,1.39588295617612,1.40871090475639
"28",2020-04-02,28,14,1.22647559716709,0.0344344892683406,1.1600320654831,1.17042854853402,1.20318259549949,1.22588701508301,1.24931507212864,1.28381631524391,1.29510744190884
"29",2020-04-03,29,15,1.1814233955265,0.0315223323952389,1.12024806014543,1.1297653356697,1.16015101663921,1.18086773361778,1.20256527948379,1.23378264990475,1.24367537368013
"30",2020-04-04,30,16,1.1134944330302,0.02960623356454,1.05710614722803,1.06530006213593,1.09329924970244,1.11331350521231,1.13325096915119,1.16303096436344,1.17303696633304
"31",2020-04-05,31,17,1.07645922553191,0.0279244851665138,1.02205392612861,1.03100587462342,1.05764010718095,1.07630575745809,1.09481314114773,1.1228527424641,1.13198400887933
