"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,3.36666098599943,0.274491222559424,2.85090422817362,2.9293401008381,3.1775564378617,3.35778343098031,3.54680616722182,3.83471237792375,3.92924914309755
"13",2020-03-18,13,3,2.8278420277413,0.223020804049176,2.41325355069762,2.47095110338839,2.67501745210721,2.82114331252297,2.97452229027918,3.20908009768692,3.28412052606491
"14",2020-03-19,14,4,2.42913323322643,0.176808674516737,2.10302276158769,2.1491236439102,2.30717618949008,2.423072419684,2.54344730515781,2.73289984815282,2.79754108371106
"15",2020-03-20,15,5,2.17745825305087,0.141284707922378,1.91186244065445,1.95190627820675,2.07939753734336,2.17424019487557,2.27152573652344,2.41802426668707,2.46468442539764
"16",2020-03-21,16,6,1.93813310785427,0.117349269573869,1.71864915848361,1.75093732367123,1.85696239938067,1.93507438762488,2.01525720112394,2.13662892282325,2.17711395797603
"17",2020-03-22,17,7,1.81566578290256,0.100122034564533,1.62559638232151,1.65405287296815,1.74741131512669,1.81416525986569,1.88185881789516,1.9860402493439,2.017837204393
"18",2020-03-23,18,8,1.9764613068266,0.0954447630113198,1.79375753304225,1.82104878632877,1.91128498539944,1.97512745897327,2.04031642523458,2.13601498788707,2.16839931940972
"19",2020-03-24,19,9,1.83419158276295,0.0866480287408532,1.67086432677644,1.69413280487707,1.77451972952784,1.83267252381415,1.89195940044497,1.97850994470909,2.0066178482817
"20",2020-03-25,20,10,1.86676043706922,0.0825897077764763,1.7098643411728,1.73404714767399,1.81001549029919,1.86549226334608,1.92138146489149,2.00530691646598,2.0322721002403
"21",2020-03-26,21,11,1.82623841761102,0.0754708638069528,1.68160953175444,1.70383851929445,1.77539562148019,1.82516605160007,1.87619338814061,1.95220249993108,1.97755073720703
"22",2020-03-27,22,12,2.03038705426046,0.0763031911101394,1.88581546997803,1.90651746743942,1.97807901931842,2.02937108264343,2.08184673933928,2.15662908964527,2.18086063577631
"23",2020-03-28,23,13,1.83197045974201,0.0690748080739804,1.69877942742392,1.71912946470957,1.78461021389528,1.83136421307791,1.87834052750358,1.94622940444367,1.96937343912332
"24",2020-03-29,24,14,1.61809952958301,0.0599493250919455,1.50266306304082,1.52034328918036,1.57734579806483,1.61703094074975,1.65847264096061,1.71851743419626,1.73829901414715
"25",2020-03-30,25,15,1.5755455636559,0.0530252551389151,1.47312262486096,1.48898018907759,1.5396646550633,1.5749188551667,1.61124910041555,1.66366246472842,1.68167706421801
"26",2020-03-31,26,16,1.43847533062805,0.0458770764333688,1.35079662394652,1.36372155454147,1.40698596702357,1.43791587167379,1.46906102048352,1.51471875584847,1.52959366144538
"27",2020-04-01,27,17,1.32737869498027,0.040664788915878,1.24845211531874,1.26115512630721,1.29966748871134,1.32681121318826,1.35486927137211,1.39543899187051,1.4082112796011
"28",2020-04-02,28,18,1.22199657279594,0.0359223087538293,1.15298768363563,1.163559531158,1.19751318898844,1.22169870663144,1.24615879041456,1.28193873064415,1.29384003986919
"29",2020-04-03,29,19,1.1220654757427,0.0325599605480784,1.05935541285194,1.06937725785439,1.09983475083557,1.12165884978638,1.1441449966161,1.17589037485902,1.18715596929269
