"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,3.359563610436,0.275403283245248,2.84721833272392,2.92208025902598,3.16648093567324,3.3512199635366,3.54148292312754,3.8242873171836,3.92311332447297
"13",2020-03-18,13,3,2.82386289525035,0.223984842735768,2.40550391422991,2.46577089356271,2.66768227515457,2.81682581552307,2.97186716083601,3.20494744930023,3.27710254781873
"14",2020-03-19,14,4,2.42565695875795,0.177295332920392,2.09450072509975,2.14180139560247,2.30236838635941,2.42069826172032,2.54399767937033,2.72484021328086,2.78545410858772
"15",2020-03-20,15,5,2.17510882460118,0.142959614041135,1.90753503679799,1.94795927775842,2.07602724764803,2.1699579292763,2.27036998790632,2.41775446648746,2.46421721390313
"16",2020-03-21,16,6,1.93570854621019,0.116069718096593,1.71945674142063,1.75095580245086,1.85592904155146,1.93266044759697,2.01192656315746,2.1329361005269,2.17183973096991
"17",2020-03-22,17,7,1.81492394132142,0.101032934416598,1.62468409028526,1.65309080457761,1.74523613141451,1.81274031951437,1.88256848709599,1.98581055975274,2.01893486051951
"18",2020-03-23,18,8,1.97463421470405,0.0964960066775175,1.79079084823554,1.81878731912474,1.90778874863353,1.97326034408847,2.03911808686658,2.13678242989062,2.16651345839698
"19",2020-03-24,19,9,1.83215491330602,0.0869484362245878,1.66772511163122,1.69174361238821,1.77166616396755,1.83055725121655,1.89004789384636,1.97847710973313,2.00769893066283
"20",2020-03-25,20,10,1.86606095821487,0.0822223315703004,1.71071931015029,1.73399773335131,1.80944862003015,1.86384452771419,1.92097875427018,2.004333301945,2.03231133567537
"21",2020-03-26,21,11,1.82525548411461,0.0768012210609734,1.67968350958106,1.70202549609463,1.77257424296446,1.82339106914237,1.87686402893919,1.95290246488254,1.98075846433966
"22",2020-03-27,22,12,2.02910233219895,0.0773176619092225,1.88101591769214,1.90315459392738,1.97590523420072,2.02795350449958,2.08130956712701,2.15850044098663,2.18286819448068
"23",2020-03-28,23,13,1.83044300678407,0.0694934690492066,1.69745553466365,1.71809424201266,1.78186475480727,1.82944853433397,1.87775956798127,1.94567207948689,1.96962626614188
"24",2020-03-29,24,14,1.61666892294251,0.0604698727178941,1.501519324569,1.51925688408911,1.5746211849623,1.61579973975,1.65766022602226,1.7177612899851,1.73685998566464
"25",2020-03-30,25,15,1.57554699003303,0.0536733011125716,1.47447044961794,1.48903708496087,1.53834613788717,1.57438638336888,1.61196605802134,1.66539845910524,1.68144950306604
"26",2020-03-31,26,16,1.4384717936148,0.0461504107259857,1.35117327569152,1.36364447819853,1.40675098405601,1.43789571244925,1.46924127782182,1.51537912454019,1.53101241588308
"27",2020-04-01,27,17,1.32668435270463,0.0411849745668257,1.24770032536636,1.25943398069752,1.2983800998929,1.32635382959247,1.35469905689378,1.39513220652889,1.40800225955294
"28",2020-04-02,28,18,1.22180643596858,0.0363663397812123,1.15213773999386,1.16300939182491,1.1971042788661,1.22135755771814,1.24613767008082,1.28260030849997,1.29438284343489
"29",2020-04-03,29,19,1.12218709433492,0.0330466647403066,1.05894490107686,1.06848589253717,1.09938816425572,1.1219785313236,1.14455763184707,1.17684072465508,1.18752831168521
