"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,2.5068146226125,0.313736709726462,1.93203560859261,2.01573515875861,2.28816565514933,2.49260762046606,2.7088978839926,3.04700056393934,3.16419530585216
"10",2020-03-15,10,3,2.61410943403501,0.290722612072121,2.07905098223463,2.15935673424931,2.41397431731704,2.6006053811818,2.80048887952892,3.11421664020187,3.22145296602686
"11",2020-03-16,11,4,2.80562020106637,0.272005984387332,2.29761149993282,2.37528856393292,2.61909695345249,2.79572096188342,2.98227162838304,3.26805750106271,3.36516002946343
"12",2020-03-17,12,5,3.21031038905878,0.265380129148867,2.71412566661653,2.78737768972362,3.02869831461486,3.20128680499769,3.3834363122226,3.66087971708137,3.75306152976172
"13",2020-03-18,13,6,2.87322641743423,0.22853687580861,2.4459648426403,2.50957360353584,2.71517167841127,2.86494364527422,3.02399482956617,3.26126513958364,3.34257060749134
"14",2020-03-19,14,7,2.5452028349563,0.1897268082047,2.1936090868204,2.2452074474837,2.41207565166574,2.53909678635495,2.67122161582226,2.86787554203331,2.93566561571033
"15",2020-03-20,15,8,2.27266531928801,0.153615864507932,1.98602983706936,2.02954033716539,2.16595164300232,2.26825324348682,2.37417351237272,2.53162363292445,2.58343723833451
"16",2020-03-21,16,9,1.95744973129092,0.123567935415838,1.7238788751895,1.75877045088616,1.87276827934821,1.9539327416117,2.0395365752664,2.16526368408844,2.20635120285846
"17",2020-03-22,17,10,1.76445637342221,0.102661011220542,1.56904768311106,1.59831832716858,1.69441753325789,1.76239051851826,1.83297469761704,1.9374158798093,1.9706758134081
"18",2020-03-23,18,11,1.86781619256424,0.095824191205147,1.68460915213826,1.71255614112069,1.80277459177991,1.86573660886419,1.93140521004558,2.02841762839704,2.05995667954612
"19",2020-03-24,19,12,1.66526289205533,0.084331099293605,1.50416374055115,1.52913689753452,1.60763538132833,1.66359502794638,1.72153785988067,1.80674735763449,1.83442854594117
"20",2020-03-25,20,13,1.64275971014175,0.0771002488964029,1.4945530418546,1.51851017688107,1.5901998865293,1.64154958372841,1.69399552359563,1.77136880004339,1.79839255039657
"21",2020-03-26,21,14,1.67333432182941,0.073137563516514,1.53503162891312,1.55579838697979,1.62370996116756,1.67191694269198,1.72194622745612,1.79554931312721,1.8206569981986
"22",2020-03-27,22,15,2.00193841991063,0.0768115311375374,1.85528475067284,1.87717736318192,1.94873058414335,2.00131515333099,2.05368562545723,2.13056603672072,2.15540634516002
"23",2020-03-28,23,16,1.88687924914273,0.0738850085394375,1.74572821619543,1.76807994040122,1.83593843022172,1.88552334804761,1.93607312238401,2.01087561887084,2.03551659315072
"24",2020-03-29,24,17,1.68074765745806,0.0664455310395159,1.55489195647096,1.57382406180887,1.63463063889812,1.6792657461453,1.72545274732039,1.79221842696652,1.81465913630357
"25",2020-03-30,25,18,1.64480865838016,0.0597650482388258,1.53125233329082,1.54815446287333,1.6035863962956,1.64390095352641,1.68492161340295,1.74552964954166,1.76432381888264
"26",2020-03-31,26,19,1.40081289448567,0.0497628053904363,1.30548063802411,1.31984469596212,1.36684942853441,1.40039790023509,1.43399774294277,1.48412575615671,1.50102567861771
"27",2020-04-01,27,20,1.27044963881202,0.0424355575284032,1.18821664783063,1.20143711347949,1.24152912640698,1.26965029289683,1.29879945936108,1.34155775841069,1.35487625769782
