"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,2.51492255199122,0.320233544521527,1.93246954257854,2.01421053636548,2.29049021699736,2.5010554242176,2.72346068992023,3.06570824564582,3.18011711053229
"10",2020-03-15,10,3,2.61601751773073,0.292704539099578,2.07798357206737,2.156996176009,2.4135728441867,2.60359971883151,2.80771186729857,3.11556485019244,3.22263836063379
"11",2020-03-16,11,4,2.81103591507223,0.273701615740374,2.3059562479037,2.37786785460993,2.62201019306057,2.80158410681647,2.9890610928299,3.27955464795229,3.37403592679365
"12",2020-03-17,12,5,3.21915350586852,0.268056332877485,2.72165621756449,2.79386118975821,3.03276102476892,3.21091313989511,3.39400424305974,3.67393473808124,3.75982076476527
"13",2020-03-18,13,6,2.87717433289876,0.228523924985991,2.4487247175572,2.51204523914797,2.71751720825271,2.87198211777427,3.02886256953065,3.26385995278532,3.34274497499439
"14",2020-03-19,14,7,2.55067095420005,0.189590244565844,2.19453926742018,2.24817481956559,2.41946472493872,2.54524618949698,2.67699690857251,2.87096019842043,2.93577739490635
"15",2020-03-20,15,8,2.27588180534466,0.154034634705711,1.98848972885798,2.03095894910892,2.16883810393848,2.27180411471018,2.37793008341885,2.53808906099538,2.58827983918416
"16",2020-03-21,16,9,1.95985976633491,0.124467889574157,1.72399763005838,1.75833728228609,1.87371307113449,1.95792065137722,2.04321225497713,2.16808735641321,2.21028109212547
"17",2020-03-22,17,10,1.76801456294504,0.103851951497104,1.57190991564219,1.60150897101124,1.69654071166499,1.76547841966942,1.83644673759233,1.94390406079613,1.97991818176288
"18",2020-03-23,18,11,1.87076302425804,0.0963643626458754,1.68766742026614,1.71576184753376,1.80425096637551,1.86929185666496,1.93442353047065,2.03146224176311,2.06349153734796
"19",2020-03-24,19,12,1.66775101921738,0.0838274972740644,1.5080184650505,1.53233260788431,1.61055551487373,1.6659135932191,1.72352334393522,1.80785618180369,1.83573081918515
"20",2020-03-25,20,13,1.64364675177968,0.0781052087451398,1.49444126681718,1.51741899962824,1.58989728830499,1.64227676186033,1.69594926506095,1.77405267183337,1.80024173558105
"21",2020-03-26,21,14,1.67403765501171,0.0736237994034237,1.53437638448292,1.55603785288631,1.62315423246499,1.6727800603691,1.72277196344553,1.79630341066415,1.82145433941787
"22",2020-03-27,22,15,2.00359104935257,0.076528094294863,1.85479858419313,1.88003479541631,1.95124060431083,2.00248778524514,2.05476137068766,2.13102523682824,2.15610858165787
"23",2020-03-28,23,16,1.88821806993648,0.0740842593252631,1.7460607609542,1.76749416363255,1.8375186303265,1.88679901240481,1.93806488957738,2.01216056013452,2.03558891159646
"24",2020-03-29,24,17,1.68236669520942,0.067251449779157,1.55346095601537,1.5739698378014,1.63572652524168,1.68106575305534,1.72729715328926,1.79456840441509,1.81693117523175
"25",2020-03-30,25,18,1.64615750574879,0.0602950331133565,1.53156595702339,1.54858071908901,1.60518987098172,1.64528652894067,1.68637680052209,1.74654341486862,1.76588384579159
"26",2020-03-31,26,19,1.40242218888817,0.0494042330254488,1.30733463833888,1.32098679464671,1.36874321522297,1.40215606832034,1.43541206484905,1.48466385278386,1.50060235851237
"27",2020-04-01,27,20,1.27177266335584,0.0428721288461429,1.1884877441387,1.2016065668166,1.24257484587093,1.27149671976902,1.30043873520844,1.34288943074185,1.35736198250679
