"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,2.51357600710423,0.314900982566571,1.93490333194476,2.01895839908618,2.29589727638589,2.50082727653696,2.71761783883591,3.05489275913463,3.17400188183763
"10",2020-03-15,10,3,2.61385100925869,0.292774615471705,2.0747406112845,2.15076790492493,2.41172249702561,2.6007600979617,2.80505248416775,3.11013996934777,3.21465410884752
"11",2020-03-16,11,4,2.81054802952464,0.270578762358555,2.30956951723237,2.38503472664844,2.62285680179294,2.80010785311346,2.98656924819777,3.27759372213177,3.37452146289948
"12",2020-03-17,12,5,3.21804442716436,0.265263953446117,2.72641167053586,2.7971651710889,3.03381812573891,3.208998338395,3.39291281120081,3.6655506447658,3.7678285868253
"13",2020-03-18,13,6,2.87783418896415,0.22907764805014,2.4496600293782,2.5131038520103,2.71755928474367,2.87113831344123,3.02739309351131,3.26752062021684,3.34488395149222
"14",2020-03-19,14,7,2.54952224795997,0.188683490001152,2.19639708496355,2.24912109153591,2.41937596794863,2.54553162989506,2.67448709994751,2.86896066892346,2.93519330459818
"15",2020-03-20,15,8,2.27641073577833,0.154446716676094,1.98464186070816,2.02831306679971,2.16903236937561,2.27281392555548,2.37903910743983,2.53744192713147,2.58941182162704
"16",2020-03-21,16,9,1.96152353620914,0.123614866185524,1.72905614025487,1.76359445842799,1.87532445741191,1.95846309957663,2.04444238263258,2.16861930036623,2.21255957844087
"17",2020-03-22,17,10,1.76699294589825,0.10309314697873,1.57124362675483,1.60141436216924,1.69571531545657,1.76513597775777,1.83600446161996,1.93965966293719,1.97368100473917
"18",2020-03-23,18,11,1.87053343055896,0.0959219371375885,1.68738486212431,1.71588361548623,1.8049602949739,1.8690775244822,1.9339229192158,2.03192362015632,2.0626719137827
"19",2020-03-24,19,12,1.66688618942431,0.0837603633915305,1.50482245890861,1.53118673872054,1.61038544138909,1.66539034074853,1.72186244714788,1.807170834563,1.83544779256641
"20",2020-03-25,20,13,1.64436625694071,0.0778107089728216,1.49527135969945,1.51859509962225,1.59177335660193,1.64328300852192,1.69593572430828,1.77483905497584,1.80005357444824
"21",2020-03-26,21,14,1.67418172149692,0.0719775713181896,1.53757830389654,1.55805914921416,1.62482353619985,1.67287706840333,1.72259001075787,1.79475145930786,1.81750195330713
"22",2020-03-27,22,15,2.00309523011689,0.0769346777109426,1.8562412154106,1.87827814501407,1.95090038675368,2.00205569511631,2.05373125301211,2.13172785681906,2.15736126984704
"23",2020-03-28,23,16,1.88806390532555,0.0732730372752633,1.74624465029261,1.76967954582887,1.83733419474636,1.88650453882902,1.93741901469526,2.01083751777851,2.03301152519544
"24",2020-03-29,24,17,1.68181003169859,0.0669077729320691,1.55497901600684,1.5741266677083,1.63561496319106,1.68054101001281,1.72658195183519,1.79447885335082,1.81540609807704
"25",2020-03-30,25,18,1.64609545895805,0.0598611475933877,1.53302898302332,1.54946840341219,1.60459858691093,1.64491235805105,1.68632646608233,1.74611948937774,1.76662149237377
"26",2020-03-31,26,19,1.40167923034983,0.0493562249837611,1.30793284239227,1.32172836590499,1.36781036286343,1.40071629574805,1.43483932811069,1.48441396123736,1.499883634661
"27",2020-04-01,27,20,1.27138581010534,0.0426886178391263,1.18894595961897,1.20214433078293,1.24242240789304,1.27029927864347,1.29993265227564,1.34268912602977,1.35639815554779
