"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,2.50874328259126,0.31354141598634,1.92975349192027,2.01783680813951,2.29030261915558,2.49635576252636,2.71035030555174,3.04730500863735,3.16457459687358
"10",2020-03-15,10,3,2.61534773281013,0.287908507253011,2.07916138666041,2.16076138665644,2.41823721626377,2.60566031444455,2.80109136913772,3.1048568200761,3.20700266256831
"11",2020-03-16,11,4,2.80748348695229,0.272787735766824,2.29463559834071,2.37079895092655,2.62147067918255,2.7986105541086,2.98249065818682,3.27244259478298,3.37109233916175
"12",2020-03-17,12,5,3.21716706614795,0.267585400455527,2.71611899313848,2.79116021636651,3.03341203892418,3.20740088303945,3.39298847600075,3.67266728776816,3.76240371343001
"13",2020-03-18,13,6,2.87872350282871,0.228599889957794,2.44429704745392,2.51068799032412,2.72062850953155,2.87380946218301,3.02870212764738,3.26171139190064,3.34092837711065
"14",2020-03-19,14,7,2.54925975912131,0.188299281778239,2.19774549640182,2.2500025532235,2.41899088617821,2.54229302554914,2.67338641996434,2.86886671607799,2.93298462199269
"15",2020-03-20,15,8,2.27440422987393,0.153376783655179,1.98379523943274,2.02701772796827,2.17023944966485,2.27012871398647,2.37708271848162,2.53010251299182,2.58476955545534
"16",2020-03-21,16,9,1.95951293637095,0.123140855007672,1.72652087843744,1.75998082233466,1.87493020243405,1.95591689483845,2.04180992513568,2.16637267689437,2.20948292452356
"17",2020-03-22,17,10,1.7658352056545,0.102918407345814,1.57109143176313,1.60029855368062,1.69560145074539,1.76299482805631,1.8335340608558,1.94077257138032,1.9771553212806
"18",2020-03-23,18,11,1.86894268206909,0.0961460918743209,1.68550180530768,1.71421546401034,1.80256250635261,1.86701602763186,1.93300740896293,2.030455991719,2.06215590177731
"19",2020-03-24,19,12,1.66795953961871,0.0839058198822958,1.50699779748118,1.53269861166489,1.6099074341366,1.66740427635078,1.72323117788097,1.80821322638038,1.83797410040102
"20",2020-03-25,20,13,1.64423090076015,0.0773688606485824,1.49618847733172,1.51782634984499,1.59187713195375,1.64303093564667,1.69574699472752,1.77375740398337,1.80164678766746
"21",2020-03-26,21,14,1.67412537693412,0.0719994205501266,1.53695741735407,1.55746475290385,1.62512885782413,1.67267685468615,1.7222677654577,1.79416553762421,1.81878022977796
"22",2020-03-27,22,15,2.00360765086931,0.0763204963007023,1.85808187083503,1.88015654532321,1.95117435199307,2.00273216510461,2.05423739508576,2.13108834810516,2.1566017431956
"23",2020-03-28,23,16,1.88743291329993,0.0729353543632972,1.74678701141171,1.76804442044711,1.83815901504422,1.88717616540679,1.93630932895228,2.0084436651339,2.03270362166472
"24",2020-03-29,24,17,1.68230468239486,0.065854362420631,1.55614596526056,1.57496180018605,1.63712562636786,1.68148521355312,1.72630509505341,1.79193506942145,1.81396292106056
"25",2020-03-30,25,18,1.64595913080802,0.0593463240011964,1.53340938329914,1.55035369845338,1.60484545497954,1.64469666761859,1.68598968444267,1.74441663016033,1.76442075264728
"26",2020-03-31,26,19,1.40131487554317,0.0492193034286626,1.30709052388038,1.32144900334392,1.36770869045496,1.40034557675683,1.43454249277271,1.48414503233486,1.49999112158795
"27",2020-04-01,27,20,1.27120205559855,0.0426972234955473,1.18943652878932,1.20239233812298,1.24229342663029,1.27039699773484,1.29942622839601,1.34293231711537,1.35690235264247
