"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,2.50982957131519,0.313013095515347,1.93907145664187,2.02055507000643,2.29221205422164,2.49482518195405,2.71170288298459,3.04849256379627,3.16572537935957
"10",2020-03-15,10,3,2.61529869300905,0.289067580741539,2.07978559772179,2.15756013917571,2.41235578393981,2.60506742582566,2.80681910236568,3.10534473391756,3.20461747172508
"11",2020-03-16,11,4,2.80807796096874,0.270870631326513,2.3080908757758,2.38012497058235,2.61995113089369,2.7985717256221,2.98491646713767,3.27033126687822,3.36399176615297
"12",2020-03-17,12,5,3.21339019525683,0.263774259826014,2.71946756700121,2.79326903213337,3.0315663874868,3.20642519892634,3.38508494427488,3.66152796450933,3.7560005733608
"13",2020-03-18,13,6,2.87522142768919,0.229535667512551,2.45223137997117,2.51098457474558,2.71425209113391,2.86845960195138,3.02518633906653,3.26768228086945,3.34636647124823
"14",2020-03-19,14,7,2.54699789011507,0.18883564182507,2.19563002931714,2.24931693856665,2.41645310900764,2.53917799573021,2.67042940179692,2.86923600809791,2.93658484766049
"15",2020-03-20,15,8,2.27512476371384,0.15352160923057,1.98704096354326,2.02875667364393,2.16884396836891,2.27033465602047,2.37729586258424,2.53511050575534,2.58564998744855
"16",2020-03-21,16,9,1.95887741040832,0.123478361987437,1.72688437808087,1.76235242413419,1.87404697651067,1.95475598369716,2.04034369263821,2.16608274435369,2.2125129784972
"17",2020-03-22,17,10,1.76630378898052,0.103058714548659,1.56972835162699,1.6010425302704,1.69520285544792,1.76465221569512,1.83465097011756,1.93895319649558,1.97439914150548
"18",2020-03-23,18,11,1.87013313135832,0.0958445539409885,1.68643282302532,1.71465396458579,1.8053381194938,1.8682146301244,1.93351583015196,2.03045371605566,2.06412375057304
"19",2020-03-24,19,12,1.66677755211041,0.0834781515469353,1.50842426809966,1.53197389414062,1.60911665460359,1.6653453878397,1.72284223896254,1.80594029299687,1.83381163575871
"20",2020-03-25,20,13,1.643397537638,0.0768544129324366,1.49765081095976,1.51986706877802,1.59056409655627,1.64243278643328,1.69410622142384,1.77263923593706,1.7979334755335
"21",2020-03-26,21,14,1.67383089440117,0.0725926279600847,1.53403928794438,1.55731809956974,1.62398935867277,1.67281806053795,1.72185817573524,1.7952546753739,1.81956941125693
"22",2020-03-27,22,15,2.00270367150796,0.0769768846389596,1.85488882759529,1.87839426151628,1.95044723432044,2.00077381494162,2.05383396229166,2.13216330343176,2.15934438180132
"23",2020-03-28,23,16,1.88729624241951,0.0727397853321855,1.74805910029766,1.77006701516126,1.83786428906792,1.88610677861452,1.93558339909937,2.0094611963289,2.03142024052552
"24",2020-03-29,24,17,1.68160792667126,0.0662207544357549,1.5566898476818,1.57452778618923,1.63600352893485,1.68046282660288,1.72540318882667,1.79445255208502,1.81455182012559
"25",2020-03-30,25,18,1.64572440710851,0.0591639489548106,1.53255886652825,1.54971984006209,1.60507299208964,1.64498779804964,1.685795500748,1.74395046598531,1.76468022113898
"26",2020-03-31,26,19,1.40150094903604,0.0490768937418138,1.30846945229247,1.32234184992685,1.36766235069119,1.40080041152986,1.43458543969121,1.48345711779867,1.50075088547169
"27",2020-04-01,27,20,1.27162036151945,0.0427178877063201,1.18974224690067,1.20199228787554,1.24271480364327,1.27070976994327,1.29992694183558,1.34374443308682,1.35738264947456
