"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,2,3.30395739997574,0.706866428109912,2.10231371164931,2.25283828114127,2.80278277019544,3.24163738301911,3.74172374643379,4.55091946557573,4.86375756772865
"6",2020-03-11,6,3,1.86988136664559,0.411863425686517,1.15005469226502,1.24213396412406,1.58256031179387,1.83785712230993,2.12738464833372,2.5916532729954,2.75773179557766
"7",2020-03-12,7,4,1.3082082778056,0.29626171799598,0.790044416371323,0.861879024720123,1.09814658069457,1.28576604371426,1.49091493799735,1.83567773880635,1.95427612910459
"8",2020-03-13,8,5,1.53863599846511,0.295016974576471,1.01499773823763,1.08804254141346,1.33082737357798,1.51892638109037,1.72570584511195,2.05471628827054,2.17104378772841
"9",2020-03-14,9,6,2.19598414965009,0.339256733719884,1.57652787945305,1.66664591503017,1.96076429705132,2.18019933629826,2.4129529358471,2.77858989578835,2.9133634766357
"10",2020-03-15,10,7,3.0112832648513,0.374312074916685,2.32251605278043,2.42236155545425,2.74989711345588,2.9987301020044,3.25239524019383,3.65009119542716,3.78184551363618
"11",2020-03-16,11,8,3.63768691958835,0.381322812387088,2.93474845634803,3.04021953590673,3.37208506935466,3.62093605112997,3.8868797545919,4.29039470228938,4.42765654176753
"12",2020-03-17,12,9,3.97194624520407,0.371933425388694,3.29153515834684,3.38879910983224,3.71244585075282,3.95684384401332,4.21534842379611,4.60370519996756,4.73904223003551
"13",2020-03-18,13,10,3.10317820252897,0.285111930931998,2.57993309515271,2.65469987000672,2.90343012744876,3.09139849552788,3.29127089927228,3.59143041637073,3.6886977257033
"14",2020-03-19,14,11,2.4146457232332,0.206317592588095,2.02947390957129,2.08748805485422,2.27254048135285,2.40720026156138,2.55060280737974,2.76358883414741,2.8387224848026
"15",2020-03-20,15,12,1.91257540171355,0.150012954481301,1.63185696021439,1.67240572597539,1.80878988008103,1.907371397309,2.01071834756912,2.16766324757412,2.21843001388294
"16",2020-03-21,16,13,1.36322663547943,0.108252022140281,1.16051026262351,1.19073787780117,1.28821688814488,1.3610225790252,1.43431741907794,1.54671704599648,1.58264655980308
"17",2020-03-22,17,14,1.26582818494924,0.0939099796251169,1.08884497948623,1.11554907161462,1.20233966071599,1.26360402423732,1.32704021663575,1.42515844962709,1.45852549759354
"18",2020-03-23,18,15,1.59789115589175,0.101630061146297,1.40494116837362,1.4341559011953,1.52833663459842,1.59508226618369,1.66514970698358,1.76915332319133,1.80339346698298
"19",2020-03-24,19,16,1.51664448431316,0.0941121223964413,1.33774483177104,1.36514589302896,1.45257651570373,1.51412004408421,1.57883666504724,1.67500338098613,1.7075640930224
"20",2020-03-25,20,17,1.8306544295422,0.0996347747296507,1.63843875516394,1.66923206992404,1.76238576976081,1.82969591618725,1.89628074890106,1.99734135018769,2.02924488003051
"21",2020-03-26,21,18,1.95344357840571,0.100063690448549,1.76336667522074,1.79251436949393,1.88440521549286,1.95162723358814,2.01961228447578,2.12148192185652,2.15708683053914
"22",2020-03-27,22,19,2.2588459824561,0.105910987421711,2.05719384633514,2.08777471900937,2.18622553472791,2.25690878134164,2.32964795870355,2.435830572291,2.46977234108251
"23",2020-03-28,23,20,2.09690614502308,0.0993804771687708,1.90844074470846,1.93693335063501,2.02841634723599,2.09471770447988,2.16397665548988,2.26342382215424,2.29568953523242
"24",2020-03-29,24,21,1.60155769940125,0.0787217973684002,1.45248672560908,1.47428296547268,1.54745458585943,1.59979366276023,1.65440072812596,1.73379909127563,1.75822952542664
"25",2020-03-30,25,22,1.49088615821978,0.0660433018439977,1.36713653568436,1.38387710039624,1.44554279576822,1.49022695634617,1.53468634969981,1.60137862645438,1.62398384551453
