"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,2,3.3095330590446,0.708707699989416,2.08588700859046,2.25122077957154,2.8031714629473,3.25536714849894,3.76015633525263,4.55090833186605,4.83160522377427
"6",2020-03-11,6,3,1.87031917590195,0.408976421570465,1.15721846539408,1.25490649385528,1.58222927543615,1.8390478369508,2.12138152115685,2.59609965141689,2.7603785096772
"7",2020-03-12,7,4,1.30814728664369,0.293653296146097,0.797580647716306,0.868123913366793,1.09903428177833,1.28689867626504,1.48992947034157,1.82263690925331,1.94238789348008
"8",2020-03-13,8,5,1.54042650217323,0.293711431336419,1.01865964817431,1.09186062493503,1.333629727695,1.52310998981744,1.72798118966721,2.05364930761525,2.16301883197259
"9",2020-03-14,9,6,2.19536281066415,0.337410570945883,1.58071527849867,1.66713837813576,1.96257748515771,2.17617354710563,2.41324941325183,2.77938861557831,2.89978973076181
"10",2020-03-15,10,7,3.01317003598307,0.376723802852413,2.32060765184749,2.41870415136694,2.75285027177295,2.99530315046436,3.25621075418841,3.65709453369825,3.79413301093108
"11",2020-03-16,11,8,3.63793326156301,0.382094536705799,2.93693212687082,3.03647121224518,3.37281937923527,3.6232695550393,3.88568433708327,4.29073853458,4.43059676729715
"12",2020-03-17,12,9,3.97830267224411,0.367815109344345,3.29903187369784,3.40108550914678,3.72427912851778,3.96294367401477,4.22029748608408,4.60721960467322,4.74423696140859
"13",2020-03-18,13,10,3.10371450293122,0.282290646170339,2.57902934525232,2.6556862070027,2.90743255051096,3.09317497227036,3.28596182318263,3.58657481514464,3.69452695852386
"14",2020-03-19,14,11,2.41723332001041,0.205342836373509,2.0374199775436,2.09509378613984,2.27586108630926,2.41037939072792,2.55096338590076,2.7657258785545,2.84053055873863
"15",2020-03-20,15,12,1.91460282826074,0.150523618431191,1.63225486531504,1.67506529441006,1.81226198104067,1.90931444318151,2.01295970926967,2.17095404349787,2.22276059937761
"16",2020-03-21,16,13,1.36252080026135,0.107974495025159,1.16105637590877,1.1900813628861,1.28808831864103,1.35943958625713,1.43308822167184,1.54639236254179,1.58589623142749
"17",2020-03-22,17,14,1.26461076102303,0.094086771856757,1.08803329045161,1.11487128148606,1.20022618887111,1.2619605607176,1.32628174908415,1.42351448375805,1.45477856687404
"18",2020-03-23,18,15,1.59766119190203,0.101157329448909,1.40619577849071,1.43553661508042,1.52804488835362,1.59554234171888,1.66450900869903,1.76938456658024,1.80311700853364
"19",2020-03-24,19,16,1.51706707296568,0.0941414026827252,1.33998076252121,1.36692537270363,1.45227690177434,1.51521635133228,1.5789701227334,1.67586043633225,1.7083932065249
"20",2020-03-25,20,17,1.83167759334597,0.0996253914031541,1.64087692790725,1.66983270146603,1.76341445058064,1.82933422316403,1.89701815634123,1.99882961145101,2.03427794444011
"21",2020-03-26,21,18,1.95353463273343,0.0996510422309123,1.76159203474243,1.79224657755087,1.88537129608379,1.95226683668279,2.01999301480303,2.12022799916677,2.15414474872049
"22",2020-03-27,22,19,2.25906603953016,0.105736022938977,2.05778829874637,2.08689355506128,2.18666441221288,2.25686989219095,2.3303699040354,2.43473225742348,2.4704440202646
"23",2020-03-28,23,20,2.09738776283522,0.0988305836259554,1.91068888598702,1.93883451849044,2.02946487668238,2.09665127896802,2.16222443303051,2.26322361874962,2.29832947118058
"24",2020-03-29,24,21,1.60158404099813,0.0787030332346504,1.45128632992949,1.47442698217395,1.54725874681303,1.60040391536761,1.65420154206877,1.73266134587919,1.75844362732752
"25",2020-03-30,25,22,1.49243567177541,0.0656451084424163,1.36872142756234,1.38697460633986,1.44756842653352,1.49131216889787,1.53601518371355,1.60261167535366,1.62554461166275
