"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,2,3.29322046227429,0.717085072485501,2.06988985021338,2.22347123912193,2.78477186380704,3.22858968561934,3.7415449890202,4.56758979381973,4.86720314911139
"6",2020-03-11,6,3,1.86639086714646,0.412976649796361,1.15113843636251,1.24692302595194,1.57408447140316,1.83388834004285,2.12650280902924,2.5982527062583,2.75380104384864
"7",2020-03-12,7,4,1.30600593308656,0.293181844802343,0.797143104997252,0.865144511485704,1.09840766227507,1.28371267046011,1.48931401131623,1.82102924043583,1.94152383318718
"8",2020-03-13,8,5,1.54033488995711,0.294726317527282,1.01621102051085,1.0867254702084,1.33336022455672,1.52289615422276,1.72995715948471,2.05581280120638,2.16585039706699
"9",2020-03-14,9,6,2.19616156187145,0.342659100011991,1.58683605322701,1.66781286854539,1.95551827604576,2.17744907168367,2.41416867367399,2.79262015820284,2.92479702132284
"10",2020-03-15,10,7,3.00677545685144,0.375464444134691,2.31171829060044,2.41317949064097,2.74835041053081,2.98979303772481,3.25164568148149,3.64819174423182,3.7766927720588
"11",2020-03-16,11,8,3.63342577083731,0.384049837829853,2.91878415700218,3.02307804826514,3.36833182669558,3.61878812412224,3.88269593937882,4.28683034529065,4.42586989598465
"12",2020-03-17,12,9,3.96719951766488,0.369614188899794,3.28254270061388,3.38184181438594,3.70908050353813,3.95553560441223,4.2086269243395,4.59379910726081,4.72752045007766
"13",2020-03-18,13,10,3.09528843936122,0.28674054852089,2.56938287441086,2.64906815539231,2.89564419483093,3.08289930802687,3.28323595167158,3.587458176852,3.68674106493876
"14",2020-03-19,14,11,2.41506914050401,0.208916541997074,2.02916449081197,2.08624498007635,2.27038241265684,2.40507289051214,2.55213640141386,2.77152437518952,2.849448611687
"15",2020-03-20,15,12,1.90958049785165,0.15219720293786,1.62712669916668,1.66834106594084,1.80307907977894,1.90389264091111,2.00976982942755,2.16927419783383,2.22239158491799
"16",2020-03-21,16,13,1.36199356492208,0.1086626307692,1.15831976462293,1.18918530943968,1.28678051104854,1.35864976174212,1.43382959476105,1.54766416332218,1.58354109873068
"17",2020-03-22,17,14,1.26514972765602,0.093979152357994,1.08816090506072,1.1149943325882,1.20022859094178,1.26232273514085,1.32716714913808,1.42449708261884,1.45836092921358
"18",2020-03-23,18,15,1.59633263903132,0.100888936420864,1.40594949061279,1.43309327305068,1.52764599707778,1.59384437741922,1.66274886647693,1.76653917673609,1.80222428557986
"19",2020-03-24,19,16,1.51487288514989,0.0946134951488538,1.33733873714045,1.36406531292155,1.45020959901091,1.51154882649608,1.57778388264549,1.67499400351386,1.70701625024021
"20",2020-03-25,20,17,1.83054721518448,0.100228694142204,1.6378237444664,1.66763458506982,1.76220202195364,1.82884409685018,1.89682960469482,1.99789484673765,2.03142224037788
"21",2020-03-26,21,18,1.95256863536787,0.0994062746710473,1.76159611669067,1.79176748175742,1.88459629942004,1.95096035565217,2.01871779908624,2.11946783644212,2.15131027283312
"22",2020-03-27,22,19,2.25598728879435,0.106539042200188,2.05122067321736,2.08132983750641,2.1837701008956,2.25466371857427,2.32615572441542,2.43406061852218,2.47007185231128
"23",2020-03-28,23,20,2.09530356063554,0.100669800819043,1.90282179627787,1.93352908069267,2.02645964861339,2.09342275581925,2.16202614280422,2.26378303836995,2.29801913116046
"24",2020-03-29,24,21,1.59957938708282,0.0799559114810416,1.44835851000357,1.47176197781176,1.5444924819309,1.59808038725651,1.6528302572417,1.73508879063734,1.76085524908094
"25",2020-03-30,25,22,1.48995368076883,0.0666408033807464,1.36219315825708,1.38197291155108,1.4446747623596,1.48882762667402,1.5341116666165,1.60273542469597,1.62378141242305
