"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,3,2.31882855898452,0.588331242156731,1.31564570461395,1.44982020059197,1.90375246680736,2.26630892645772,2.67040721733827,3.37093290290659,3.62446027727382
"6",2020-03-11,6,4,1.30991537865263,0.352834710741698,0.720175496417815,0.791852795839766,1.05827568192637,1.27634533218129,1.52505532355597,1.94729749672379,2.09464193721211
"7",2020-03-12,7,5,1.17954707259193,0.301978325393214,0.662612727414739,0.730687074106184,0.96487813738099,1.15514885034711,1.36492124735788,1.71478569304229,1.83388688614193
"8",2020-03-13,8,6,1.67696921732052,0.34934517743661,1.06373949666114,1.14496305968245,1.43043519253885,1.65145028150467,1.89702382056514,2.28815752955545,2.43769188794487
"9",2020-03-14,9,7,2.50681439088809,0.408521899751676,1.77196840362861,1.87213909072608,2.2237243473883,2.48748368699954,2.7671892826464,3.20590244018485,3.37072080112389
"10",2020-03-15,10,8,3.46290425947055,0.454436746294281,2.63809615750956,2.7527458904454,3.14568380348877,3.4376147759104,3.75874643851654,4.24126409090591,4.40427870004248
"11",2020-03-16,11,9,3.87226014166956,0.43846101415012,3.06042643667046,3.18175846901985,3.56777121542652,3.8562866168286,4.16215509810207,4.61573482859405,4.77677801248685
"12",2020-03-17,12,10,4.05283554535456,0.405233569736026,3.30612972503249,3.41183296748409,3.77245701970471,4.03495706849861,4.31668063505661,4.74972056414981,4.88623073594915
"13",2020-03-18,13,11,2.9702369102717,0.290102064150833,2.4385829202118,2.51605538280622,2.76799966944761,2.95686535201956,3.15810840249902,3.4703362358566,3.57747564412276
"14",2020-03-19,14,12,2.19333234637519,0.202958760525519,1.81938793828442,1.8743995358139,2.05173246955607,2.18627137926674,2.32817136592541,2.53834081483023,2.61051480808783
"15",2020-03-20,15,13,1.5351566875578,0.139091366966852,1.27557769308111,1.31305743788212,1.43882291361396,1.53063871179241,1.62562255270339,1.77201345268105,1.82002984433743
"16",2020-03-21,16,14,1.28211720846804,0.112343463977944,1.0735562489176,1.10346178131145,1.20468086953051,1.27815607883911,1.35560155683309,1.47377327681602,1.51155308463442
"17",2020-03-22,17,15,1.18831681521817,0.100774525744476,0.99928034014674,1.02851685077454,1.11909327719855,1.18515016873997,1.25440712155161,1.35850646063324,1.39352367510762
"18",2020-03-23,18,16,1.66027058283814,0.115244857640441,1.44114538155945,1.47401575820465,1.58200190382344,1.65758240581489,1.73655888919443,1.85483994003474,1.89447639821238
"19",2020-03-24,19,17,1.67805644713308,0.111813011088952,1.46572449436535,1.4984325447053,1.60117099050186,1.67568981561633,1.75170588429843,1.86600576143153,1.90458761122152
"20",2020-03-25,20,18,2.00234042482755,0.118894559169085,1.77585462910029,1.80990327211661,1.92056060660492,2.00008839337134,2.08146691636897,2.20002173257592,2.24183124062464
"21",2020-03-26,21,19,1.765523635573,0.107423734360912,1.56079453560398,1.59255047005392,1.69154494035939,1.76331715531279,1.83603618850815,1.94720843828121,1.98236896423031
"22",2020-03-27,22,20,2.5237844159683,0.12311344828206,2.29167049423305,2.32752670629718,2.4386457295575,2.52127139808651,2.60489947086526,2.73063264504438,2.77394332182384
"23",2020-03-28,23,21,2.07948776298329,0.106810498599801,1.87840907974173,1.9082367907789,2.00601457027399,2.0768510407327,2.1496582286803,2.25909381075785,2.29542416161485
"24",2020-03-29,24,22,1.55051188669568,0.083122868524532,1.39105683170499,1.41615589289226,1.49335314378444,1.54884832678604,1.60581321552536,1.69105269005955,1.71794552639196
"25",2020-03-30,25,23,1.08444987309731,0.058887820758469,0.972837983903066,0.990035410850439,1.0437896981522,1.08320942807522,1.12371518865355,1.18267073106925,1.20307274856532
