"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,3,2.31888142448131,0.593293077641528,1.32096157832241,1.4511966669073,1.8997854042837,2.26142163080023,2.67887658185458,3.39065041131799,3.63506645923788
"6",2020-03-11,6,4,1.31416185488483,0.351013511152246,0.72038863493994,0.796129012914509,1.06425143527174,1.28188804190551,1.52948626824713,1.94090023449801,2.09210961860907
"7",2020-03-12,7,5,1.17697970050683,0.301247793431979,0.660793476533207,0.7287685366474,0.964538079472973,1.15197111872425,1.36112552978858,1.7152781595221,1.83558186341331
"8",2020-03-13,8,6,1.678320086508,0.351173446038681,1.06627507415808,1.14903164711332,1.42824319243273,1.65255440958364,1.89910479037421,2.29147661219274,2.43025199335286
"9",2020-03-14,9,7,2.51345363051974,0.410450738003198,1.769645594203,1.87936877193076,2.22917603747824,2.48992405858234,2.77685140506708,3.22660448223119,3.3772632284509
"10",2020-03-15,10,8,3.46164961865141,0.455087733281853,2.63621445348935,2.75804696953814,3.14137488229073,3.43835554693167,3.75535736309677,4.24074425673094,4.41788845429667
"11",2020-03-16,11,9,3.8683222977843,0.442328610897358,3.05426907916864,3.17163008511055,3.5607181444002,3.85590442234897,4.1574523591958,4.62000739587531,4.78188532308504
"12",2020-03-17,12,10,4.04551997092927,0.404045490926696,3.30494773032474,3.41260564095424,3.76110555894132,4.03226595707165,4.3053083584723,4.7390479366007,4.88621504551288
"13",2020-03-18,13,11,2.96784584965307,0.294261722698451,2.43160285388499,2.51040259406598,2.76221298745526,2.95268604090957,3.15848257003038,3.47491109362258,3.58176340025383
"14",2020-03-19,14,12,2.18996408210685,0.203800900904605,1.81414961467505,1.87275713135845,2.04810171537992,2.18063212605853,2.31992073272753,2.54196236942772,2.61760219098401
"15",2020-03-20,15,13,1.53501067815862,0.140096046599176,1.27649282217715,1.31262876792212,1.4373921286662,1.52988462656871,1.62793408235958,1.77303255937671,1.82342694797608
"16",2020-03-21,16,14,1.28273471059068,0.112790722100346,1.0705953689079,1.10260658420029,1.20527865505794,1.27912643389843,1.35724482160643,1.47282009055241,1.51448322653943
"17",2020-03-22,17,15,1.18755153763228,0.101275098008031,0.996546219701888,1.0254799091037,1.1178005623741,1.18514634704723,1.25426342068605,1.35825449626675,1.39315849466624
"18",2020-03-23,18,16,1.65963022061803,0.116234343944021,1.43868635931712,1.47289775607749,1.57994680158282,1.65674023843737,1.73511249839777,1.85667492081998,1.89643770351038
"19",2020-03-24,19,17,1.67652324350236,0.112353965300724,1.46423340957712,1.49801311549458,1.59876419569521,1.67360756885527,1.75088998560634,1.86712888009549,1.90433014719808
"20",2020-03-25,20,18,2.00038654232261,0.118687233756654,1.77901542392327,1.81120955888064,1.91854272749087,1.99663813678698,2.07867927455882,2.201639325131,2.24150328586499
"21",2020-03-26,21,19,1.76433491408262,0.106794172292783,1.56227639998766,1.59229515918324,1.69046818093033,1.76203905906527,1.83491542767548,1.94561701192776,1.97979363349467
"22",2020-03-27,22,20,2.52297273024887,0.123544112649573,2.28646572983974,2.32229934993058,2.43930410950526,2.52119126928023,2.60517598699256,2.72943635930938,2.77342447668044
"23",2020-03-28,23,21,2.07697666214014,0.108113001717888,1.87255352992422,1.90455340282071,2.00311321449298,2.07384161115767,2.14801684562945,2.25966394635038,2.29696083078693
"24",2020-03-29,24,22,1.54888632875417,0.0837086982774917,1.39025302920621,1.41526246838624,1.49145291594445,1.54648437674895,1.60447316417515,1.69009354937091,1.71816427473522
"25",2020-03-30,25,23,1.08386543477174,0.0593679678870872,0.970488602434727,0.988312023182229,1.04325991693039,1.08264562848191,1.12302503959594,1.18388025329256,1.20322346241578
