"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,3,2.31608062259723,0.587673259073983,1.32181601263108,1.45313264565932,1.89663420629363,2.26455108442801,2.67484709299256,3.37068022335969,3.617761730428
"6",2020-03-11,6,4,1.30931782061237,0.349500666555832,0.716610426908827,0.793960846674115,1.06180769263564,1.27627647756666,1.52551371789572,1.9390907640682,2.08094326269964
"7",2020-03-12,7,5,1.18118209549546,0.300939894551632,0.664634799408694,0.734306670753292,0.966134747492539,1.15497397120245,1.37062196470966,1.71613198746776,1.83699954066563
"8",2020-03-13,8,6,1.67752942731263,0.345595778383714,1.06893694505191,1.14890780923161,1.43460162705598,1.65392512222755,1.89889857227985,2.28290803446649,2.4057308451241
"9",2020-03-14,9,7,2.51102274120202,0.411103789800502,1.77280046742405,1.87636055286,2.22328284738609,2.48790170466862,2.7729291492622,3.22554473195714,3.38244785820091
"10",2020-03-15,10,8,3.46477684991496,0.453018987094968,2.6414317050655,2.75865502271157,3.14321579769472,3.44562272451417,3.75934503655538,4.23860422729386,4.40748023516634
"11",2020-03-16,11,9,3.86818094255252,0.44259828719556,3.04314038822111,3.16538340286438,3.56189441857595,3.8543113886827,4.15792140887584,4.61525164136397,4.7712906972417
"12",2020-03-17,12,10,4.04727186339003,0.407610735878419,3.28686985259625,3.39620346516405,3.76504483877085,4.03059884428911,4.31693105661744,4.73547319078764,4.88324577019219
"13",2020-03-18,13,11,2.96490110374158,0.293903682434074,2.421896578019,2.50029340730439,2.76309156887597,2.9522046149886,3.15571214215266,3.46757976766304,3.57372927654552
"14",2020-03-19,14,12,2.19081967846469,0.204721179055938,1.81323310012698,1.86754572298041,2.04918012430621,2.18378213434331,2.3239339261506,2.54121524823465,2.61343013440653
"15",2020-03-20,15,13,1.53489063686958,0.139703804381365,1.27742114321505,1.31520800451518,1.4380779288667,1.53015572892572,1.62641578361139,1.77276592050184,1.82025406530115
"16",2020-03-21,16,14,1.28309849734243,0.112947106749484,1.07354160561852,1.10462133178924,1.20485828364991,1.27903510470706,1.35758540119096,1.4746284772742,1.5139369485646
"17",2020-03-22,17,15,1.18852349152287,0.101344827935258,0.999487908564301,1.02703637603677,1.1195211354849,1.18502772539783,1.25510695353379,1.36077554409507,1.39696607670193
"18",2020-03-23,18,16,1.66056182608278,0.116811174322917,1.44119701370046,1.47267879605086,1.57988867617838,1.65826660517842,1.73839249060019,1.85795360287555,1.89797772331435
"19",2020-03-24,19,17,1.67670974644582,0.113368657634173,1.46087182382701,1.49502571239942,1.59939076099635,1.67434357286468,1.75149920451012,1.86750975729077,1.9056384792168
"20",2020-03-25,20,18,2.00124662387459,0.119659563789419,1.77208467151554,1.80956971213765,1.91899643306351,1.99775105871415,2.08093590607192,2.20253444058788,2.24402252721924
"21",2020-03-26,21,19,1.7645060439187,0.107120500600439,1.56301441998927,1.59275162703233,1.69021128551647,1.76105558230366,1.83604245791167,1.94348081295303,1.9809506810532
"22",2020-03-27,22,20,2.5235470139024,0.124295502158522,2.28489205660326,2.32152672160475,2.43830938700528,2.5218628449481,2.60554226441101,2.7318008545451,2.77255770612852
"23",2020-03-28,23,21,2.07539406817263,0.108852706243062,1.86678473455886,1.89846634554891,2.00065372997933,2.07427249980703,2.14824075213425,2.25626523661554,2.29185567506892
"24",2020-03-29,24,22,1.54970549687113,0.0851437300418596,1.38881016830219,1.41219088249604,1.49100692763871,1.5476962866338,1.60665601295672,1.69274476428493,1.72192642738611
"25",2020-03-30,25,23,1.0843473920522,0.0595040633830082,0.970390404527742,0.989003348364438,1.04399055646401,1.0830150527245,1.12352861690876,1.18489107709538,1.20579864430964
