"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.91011156349239,0.0817847563442703,1.75396362073677,1.77717891836771,1.85395062676267,1.90893404564572,1.96502197796292,2.04664507449373,2.07314589260216
"21",2020-03-26,21,3,1.88357669780882,0.0757235958049492,1.73926136372573,1.76081998868833,1.83159956188863,1.88241483671628,1.93495242659632,2.01032168728818,2.03340612058397
"22",2020-03-27,22,4,2.09289585896053,0.0764915560766199,1.94600228139249,1.96949097112271,2.04086533864812,2.09177647652599,2.14448621167221,2.21986214136649,2.24420339258016
"23",2020-03-28,23,5,1.95420498761208,0.0717409551650035,1.81583163147461,1.83798886123036,1.90490542742679,1.9537032630512,2.00258342072131,2.07308691970932,2.09575817784339
"24",2020-03-29,24,6,1.74317233311887,0.0633378739236582,1.6214583326269,1.64010880664622,1.69993599536124,1.74292122568963,1.78615485923884,1.8486301590702,1.86865577810655
"25",2020-03-30,25,7,1.68812575998203,0.0558030825405781,1.58168311237269,1.59760171821055,1.649512559216,1.68740173305989,1.72581693649664,1.78086568226198,1.79869348824402
"26",2020-03-31,26,8,1.54901220513937,0.0474984019076815,1.45744037907648,1.47160155358278,1.51649272600469,1.54867572246327,1.58123015727934,1.6279861849729,1.64294746106746
"27",2020-04-01,27,9,1.42090142580461,0.0415419207117648,1.34084843720945,1.35326477987795,1.39251976180474,1.42040982522374,1.44902495078643,1.48990286232838,1.50317001846346
"28",2020-04-02,28,10,1.31084370509645,0.0362469397571542,1.24136269629921,1.2520385519604,1.28597841625124,1.3105611631252,1.33524174749798,1.37086588039124,1.38296007034042
"29",2020-04-03,29,11,1.25444060183099,0.0328668456499828,1.190411884098,1.20102583203736,1.23235948261492,1.25408251981298,1.27643536508077,1.30919873901485,1.31929796121246
"30",2020-04-04,30,12,1.17185882509844,0.0301392948254195,1.11325109097855,1.12254359856991,1.15163970020889,1.17168788189733,1.19181695767311,1.22203988457052,1.23175358491062
"31",2020-04-05,31,13,1.10114274391575,0.0278307335181159,1.0469308605325,1.05607840720558,1.08238414106895,1.10086204700034,1.11956482184194,1.14744263123809,1.15684356408957
"32",2020-04-06,32,14,1.09563548644737,0.026823349769885,1.04309557289962,1.05178819274304,1.07765086883076,1.09551085968784,1.11360685000454,1.13995913534262,1.1488046093792
"33",2020-04-07,33,15,1.08695030953,0.0260952705999983,1.03631790336684,1.04434743373016,1.06916679903432,1.0867983984201,1.10428743941608,1.13040974254292,1.13872382907256
