"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.9117245049459,0.0807457603164723,1.75796434587127,1.78133473611635,1.85612148143992,1.91008740740038,1.96609404472784,2.04645283053204,2.07345560280847
"21",2020-03-26,21,3,1.88432768429443,0.0757200117259927,1.7395853924497,1.76166847106539,1.83254517078459,1.88306040630696,1.93411206504722,2.01156196720283,2.03653615246672
"22",2020-03-27,22,4,2.09409758515826,0.0767477458298731,1.94951382431471,1.9709197585615,2.04063931446783,2.09279070853124,2.14583822716779,2.22141229761947,2.24677082732716
"23",2020-03-28,23,5,1.95587178940335,0.0718882519252032,1.81946834008486,1.83996267641309,1.90596245993424,1.95447156083274,2.00449681227895,2.07630385187051,2.09993217964746
"24",2020-03-29,24,6,1.7441619418097,0.0632589394745073,1.62408919385695,1.642282701086,1.70084629030502,1.74289122696389,1.78639142439508,1.85072819429607,1.87224231219814
"25",2020-03-30,25,7,1.68878730129076,0.0559999134752244,1.58244364699317,1.59832355015206,1.65021897122137,1.68774567412457,1.72619474810481,1.78345453328903,1.79956218683096
"26",2020-03-31,26,8,1.54919279690179,0.0476089015360573,1.45770831849465,1.47182511675977,1.51651939803839,1.54850451161563,1.58143679079843,1.62871936693058,1.6436562294551
"27",2020-04-01,27,9,1.42086231316017,0.0418335772483565,1.33964539627042,1.35216804676307,1.39229269030052,1.4206414841843,1.4494044432265,1.48976562559962,1.50320526450827
"28",2020-04-02,28,10,1.31067891958001,0.0361906812814794,1.24156407128206,1.25193506736906,1.2859262456884,1.31010133057998,1.33465007221677,1.37133904576567,1.38217109785688
"29",2020-04-03,29,11,1.25448273789018,0.0327583228650538,1.19085843182638,1.20122604112524,1.23218778977687,1.25431201581502,1.27645811863023,1.30936700490794,1.31927364117923
"30",2020-04-04,30,12,1.17153558356393,0.0298457702514155,1.11388994208199,1.12252971985976,1.15143384921266,1.17121880964843,1.19148002143378,1.2214436038069,1.23109867214485
"31",2020-04-05,31,13,1.10052417031737,0.0279602001188867,1.04720971486988,1.0552597193645,1.08126078369779,1.1001297525405,1.11921620655451,1.14748688750755,1.156174557267
"32",2020-04-06,32,14,1.09488373254982,0.0269484200621089,1.04237000905842,1.0508951828427,1.07658043030731,1.09464903905773,1.11288909636608,1.13944389869208,1.14839154316249
"33",2020-04-07,33,15,1.08637002395719,0.0261621699748886,1.03545981030474,1.04373300363265,1.06859502146321,1.08646216091315,1.10371984939453,1.12967061414824,1.13830855665394
